started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
30069,30442,2167.9162261026786,-1152.7066401975758,1399.084123210781,-702.1992743957761,78501
31654,31923,1399.084123210781,-702.1992743957761,1835.2706095118488,-1359.8153513599148,78501
40713,41006,1835.2706095118488,-1359.8153513599148,1774.1270397604533,-450.0620904220471,78501
41709,41895,1774.1270397604533,-450.0620904220471,1706.091148736327,-1036.489765995152,78501
43875,44089,1706.091148736327,-1036.489765995152,1774.1270397604533,-450.0620904220471,78501
46510,46766,1774.1270397604533,-450.0620904220471,1706.091148736327,-1036.489765995152,78501
48307,49511,1706.091148736327,-1036.489765995152,-824.4664002727116,-360.1164636447984,78501
142597,143716,-824.4664002727116,-360.1164636447984,-493.99848393693776,3187.837764878856,78501
194273,195173,-493.99848393693776,3187.837764878856,-824.4664002727116,-360.1164636447984,78501
223067,224734,-824.4664002727116,-360.1164636447984,-2480.55393373072,-171.54234017840264,78501
231369,232112,-2480.55393373072,-171.54234017840264,-4214.829945059849,1013.5580839200984,78501
407095,407439,-4001.84712299075,833.4441926753292,-2803.1298600936816,296.3567677708471,78501
408820,409772,-2803.1298600936816,296.3567677708471,-500.12939426980034,1054.6347377329218,78501
410057,410310,-500.12939426980034,1054.6347377329218,98.47671969768471,1232.2751862723885,78501
410720,411524,98.47671969768471,1232.2751862723885,-2646.5254975806206,1031.0908020110053,78501
414737,414986,-2646.5254975806206,1031.0908020110053,-3499.0812210478525,986.6189234248992,78501
415786,416753,-3499.0812210478525,986.6189234248992,-1475.6435123868507,638.6362138876518,78501
417005,417361,-1475.6435123868507,638.6362138876518,-929.3914426548988,1038.6048240499654,78501
458633,458798,-929.3914426548988,1038.6048240499654,-985.2325967772824,233.88089338963675,78501
494631,494877,-985.2325967772824,233.88089338963675,-1320.292999174232,823.2028589331105,78501
495410,496408,-1320.292999174232,823.2028589331105,-2259.436558225718,2967.9830459613117,78501
555566,556623,-2104.020490588656,3097.446862721063,-543.4342390331508,1377.793344829783,78501
559568,559856,-543.4342390331508,1377.793344829783,357.95233295209937,1378.1273013647951,78501
562815,563169,357.95233295209937,1378.1273013647951,-543.4342390331508,1377.793344829783,78501
575382,575714,-543.4342390331508,1377.793344829783,-101.53103449587984,1825.183782970942,78501
636349,636654,-101.53103449587984,1825.183782970942,-912.0125818422052,1947.857150184919,78501
655989,657052,-912.0125818422052,1947.857150184919,-2646.5254975806206,1031.0908020110053,78501
657063,658664,-2646.5254975806206,1031.0908020110053,-3821.501991331301,729.9176668049492,78501
658864,660048,-3821.501991331301,729.9176668049492,-2849.1118684293083,-636.9107717910118,78501
660884,662405,-2849.1118684293083,-636.9107717910118,-842.3452252522125,683.1637518961281,78501
684682,685400,-842.3452252522125,683.1637518961281,572.5803208358176,131.6901936600965,78501
713623,713984,572.5803208358176,131.6901936600965,-842.3452252522125,683.1637518961281,78501
744803,745529,-842.3452252522125,683.1637518961281,236.3596737786456,-1033.5954760247828,78501
749880,750255,236.3596737786456,-1033.5954760247828,351.2753779368917,-2232.165480370884,78501
809623,810775,351.2753779368917,-2232.165480370884,-2605.26842578739,-423.4568864618599,78501
847698,849744,-2605.26842578739,-423.4568864618599,-1369.0198339983065,1373.3405910290935,78501
911727,912070,42.554840611112105,683.8074999788248,-500.12939426980034,1054.6347377329218,78501
912216,912562,-500.12939426980034,1054.6347377329218,-922.0093029382764,1354.416387375768,78501
913861,914153,-922.0093029382764,1354.416387375768,-985.2325967772824,233.88089338963675,78501
917506,918645,-985.2325967772824,233.88089338963675,1845.807450034228,-698.5257525098514,78501
934467,935813,1845.807450034228,-698.5257525098514,-298.30049519174673,-188.1288480866431,78501
942417,943376,-298.30049519174673,-188.1288480866431,1578.918836795151,-370.5804350772885,78501
974425,975961,1578.918836795151,-370.5804350772885,-2451.030497734943,814.965264401756,78501
976916,978594,-2451.030497734943,814.965264401756,2466.033342862163,-3216.0014326701544,78501
1098276,1099609,236.3596737786456,-1033.5954760247828,-2451.030497734943,814.965264401756,78501
1125535,1126027,-2451.030497734943,814.965264401756,-1386.3722255965383,1072.7797094714829,78501
1265029,1267237,-1380.3033083701418,-858.2682951157151,-2170.059593926037,-306.3494614999309,78501
1772698,1773716,-2170.059593926037,-306.3494614999309,-2259.436558225718,2967.9830459613117,78501
1777126,1777339,-2259.436558225718,2967.9830459613117,-2172.0118915123644,2509.7946798534413,78501
