started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
30069,30442,2720.0722272102257,-1324.9168934452116,1951.2327644420184,-874.409527643412,78501
31654,31923,1951.2327644420184,-874.409527643412,2387.4374655296765,-1532.0256046075506,78501
40713,41006,2387.4374655296765,-1532.0256046075506,2326.262791090281,-622.2723436696831,78501
41709,41895,2326.262791090281,-622.2723436696831,2258.2481205983354,-1208.700019242788,78501
43875,44089,2258.2481205983354,-1208.700019242788,2326.262791090281,-622.2723436696831,78501
46510,46766,2326.262791090281,-622.2723436696831,2258.2481205983354,-1208.700019242788,78501
48307,49511,2258.2481205983354,-1208.700019242788,-272.30548829993654,-532.3267168924343,78501
142597,143716,-272.30548829993654,-532.3267168924343,58.03491290342142,3015.6275116312195,78501
194273,195173,58.03491290342142,3015.6275116312195,-272.30548829993654,-532.3267168924343,78501
223067,224734,-272.30548829993654,-532.3267168924343,-1928.381569337254,-343.75259342603863,78501
231369,232112,-1928.381569337254,-343.75259342603863,-3662.680070837771,841.3478306724625,78501
315202,315575,-3662.680070837771,841.3478306724625,-4169.189148603291,-55.102828285707005,78501
320663,321170,-4169.189148603291,-55.102828285707005,-3449.6932796672977,661.2339394276931,78501
407095,407439,-3449.6932796672977,661.2339394276931,-2250.9703201658835,124.14651452321117,78501
408820,409772,-2250.9703201658835,124.14651452321117,51.97857877547188,882.4244844852859,78501
410057,410310,51.97857877547188,882.4244844852859,650.571967409161,1060.0649330247525,78501
410720,411524,650.571967409161,1060.0649330247525,-2094.393320151142,858.8805487633692,78501
414737,414986,-2094.393320151142,858.8805487633692,-2946.938203231537,814.4086701772632,78501
415786,416753,-2946.938203231537,814.4086701772632,-923.5103847186632,466.4259606400159,78501
417005,417361,-923.5103847186632,466.4259606400159,-377.2782335264637,866.3945708023293,78501
458633,458798,-377.2782335264637,866.3945708023293,-433.0906763410017,61.67064014200078,78501
494631,494877,-433.0906763410017,61.67064014200078,-768.1680092204891,650.9926056854747,78501
495410,496408,-768.1680092204891,650.9926056854747,-1707.3762434280573,2795.772792713676,78501
526014,526310,-1707.3762434280573,2795.772792713676,-1158.9332723089417,3460.1236598020096,78501
551595,551948,-1158.9332723089417,3460.1236598020096,-1551.966391370401,2925.236609473427,78501
555566,556623,-1551.966391370401,2925.236609473427,8.662919362128497,1205.5830915821473,78501
559568,559856,8.662919362128497,1205.5830915821473,910.0396597345538,1205.9170481171593,78501
562815,563169,910.0396597345538,1205.9170481171593,8.662919362128497,1205.5830915821473,78501
575382,575714,8.662919362128497,1205.5830915821473,450.54568352641655,1652.973529723306,78501
636349,636654,450.54568352641655,1652.973529723306,-359.9313181814267,1775.6468969372831,78501
655989,657052,-359.9313181814267,1775.6468969372831,-2094.393320151142,858.8805487633692,78501
657063,658664,-2094.393320151142,858.8805487633692,-3269.3464976190467,557.7074135573132,78501
658864,660048,-3269.3464976190467,557.7074135573132,-2296.9192411811423,-809.1210250386479,78501
660884,662405,-2296.9192411811423,-809.1210250386479,-290.2205511174567,510.9534986484922,78501
684682,685400,-290.2205511174567,510.9534986484922,1124.7088420298285,-40.52005958753947,78501
713623,713984,1124.7088420298285,-40.52005958753947,-290.2205511174567,510.9534986484922,78501
744803,745529,-290.2205511174567,510.9534986484922,788.5325500265636,-1205.8057292724188,78501
749880,750255,788.5325500265636,-1205.8057292724188,903.488853408454,-2404.37573361852,78501
809623,810775,903.488853408454,-2404.37573361852,-2053.08590707705,-595.6671397094958,78501
847698,849744,-2053.08590707705,-595.6671397094958,-816.9135259411414,1201.1303377814577,78501
887357,888227,-816.9135259411414,1201.1303377814577,901.9420715355648,3443.4258330482376,78501
900058,900942,901.9420715355648,3443.4258330482376,594.6698529972505,511.5972467311889,78501
911727,912070,594.6698529972505,511.5972467311889,51.97857877547188,882.4244844852859,78501
912216,912562,51.97857877547188,882.4244844852859,-369.90720380120285,1182.206134128132,78501
913861,914153,-369.90720380120285,1182.206134128132,-433.0906763410017,61.67064014200078,78501
917506,918645,-433.0906763410017,61.67064014200078,2397.9510978743274,-870.7360057574874,78501
934467,935813,2397.9510978743274,-870.7360057574874,253.84868026828832,-360.3391013342791,78501
942417,943376,253.84868026828832,-360.3391013342791,2131.053938378371,-542.7906883249245,78501
974425,975961,2131.053938378371,-542.7906883249245,-1898.892902655899,642.7550111541201,78501
976916,978594,-1898.892902655899,642.7550111541201,3018.258145676523,-3388.2116859177904,78501
978605,979568,3018.258145676523,-3388.2116859177904,1904.2166142940875,-6880.617810775984,78501
1096375,1098261,1904.2166142940875,-6880.617810775984,788.5325500265636,-1205.8057292724188,78501
1098276,1099609,788.5325500265636,-1205.8057292724188,-1898.892902655899,642.7550111541201,78501
1125535,1126027,-1898.892902655899,642.7550111541201,-834.2552317649786,900.5694562238467,78501
1155550,1156323,-834.2552317649786,900.5694562238467,-3874.94773152752,655.3724484528836,78501
1170798,1174982,-3874.94773152752,655.3724484528836,-3874.94773152752,655.3724484528836,78501
1256954,1261531,-3874.94773152752,655.3724484528836,-828.1189483765718,-1030.4785483633511,78501
1265029,1267237,-828.1189483765718,-1030.4785483633511,-1617.885904175311,-478.5597147475669,78501
1772698,1773716,-1617.885904175311,-478.5597147475669,-1707.3762434280573,2795.772792713676,78501
1777126,1777339,-1707.3762434280573,2795.772792713676,-1619.9365259724264,2337.5844266058048,78501
