started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
113971,114939,1731.2087241706054,-162.91512968887474,-802.7521471361426,-996.414981787365,W00732
117106,117688,-802.7521471361426,-996.414981787365,-2811.4720009168905,-425.46062567272384,W00732
149253,150638,-2811.4720009168905,-425.46062567272384,1244.6201406197797,1024.896740019206,W00732
154605,155245,1244.6201406197797,1024.896740019206,1399.084123210781,-702.1992743957761,W00732
205400,205706,1399.084123210781,-702.1992743957761,1002.1298273174614,77.58923497942598,W00732
225253,226101,1002.1298273174614,77.58923497942598,-985.2325967772824,233.88089338963675,W00732
243722,244302,-985.2325967772824,233.88089338963675,-500.12939426980034,1054.6347377329218,W00732
244924,245260,-500.12939426980034,1054.6347377329218,98.47671969768471,1232.2751862723885,W00732
293728,294600,98.47671969768471,1232.2751862723885,-1475.6435123868507,638.6362138876518,W00732
321404,322301,-1475.6435123868507,638.6362138876518,949.0927421968316,1050.348962199343,W00732
323653,323950,949.0927421968316,1050.348962199343,98.47671969768471,1232.2751862723885,W00732
374825,375882,98.47671969768471,1232.2751862723885,1108.854912819232,-2222.2581031636773,W00732
403451,403908,1108.854912819232,-2222.2581031636773,236.3596737786456,-1033.5954760247828,W00732
592691,593579,-1687.4808070499614,3322.088291974309,259.6198942404481,1818.615971114648,W00732
619468,620090,259.6198942404481,1818.615971114648,-1881.431886693912,2146.116013168249,W00732
654727,655557,-2996.425218577444,611.3630968574403,-2605.6813026458703,-1351.7447350956706,W00732
658279,662682,-2605.6813026458703,-1351.7447350956706,-2605.6813026458703,-1351.7447350956706,W00732
667712,669845,-2605.6813026458703,-1351.7447350956706,236.3596737786456,-1033.5954760247828,W00732
721084,722166,1578.918836795151,-370.5804350772885,-2594.876311980931,495.12537678995767,W00732
728596,728940,-2594.876311980931,495.12537678995767,-1592.754378936063,822.8132429757283,W00732
733276,733882,-1592.754378936063,822.8132429757283,-1008.4935812659144,2284.707975219652,W00732
744412,745009,-1008.4935812659144,2284.707975219652,-1475.6435123868507,638.6362138876518,W00732
747833,748423,-1475.6435123868507,638.6362138876518,-1008.4935812659144,2284.707975219652,W00732
805911,806525,-1008.4935812659144,2284.707975219652,-1154.4178996069331,447.5017569858993,W00732
906055,906238,-82.14293697444242,-1351.7447350956706,-117.15367456973772,-2177.897543422312,W00732
909584,909957,-117.15367456973772,-2177.897543422312,491.4143385422106,-2930.0207841319307,W00732
978109,978358,491.4143385422106,-2930.0207841319307,-117.15367456973772,-2177.897543422312,W00732
979793,980737,-117.15367456973772,-2177.897543422312,-1555.445981478385,542.4818752125246,W00732
1064124,1064379,-2417.219257666417,1540.3188585612754,-3034.094275550209,1150.702900985921,W00732
1084627,1085503,-3204.387511290492,842.0157437416958,-922.0093029382764,1354.416387375768,W00732
1093033,1094352,-922.0093029382764,1354.416387375768,-4079.334235838357,1361.0955180768024,W00732
1098583,1099903,-4079.334235838357,1361.0955180768024,666.9437976964771,1810.1557388930216,W00732
1190788,1191663,-1380.3033083701418,-858.2682951157151,236.3596737786456,-1033.5954760247828,W00732
1351645,1352079,-1923.405460375761,1762.9565486044485,-1369.0198339983065,1373.3405910290935,W00732
1354806,1355506,-1369.0198339983065,1373.3405910290935,-500.12939426980034,1054.6347377329218,W00732
1414941,1415325,-500.12939426980034,1054.6347377329218,-1893.9180927095776,1322.3565600090635,W00732
1415488,1415871,-1893.9180927095776,1322.3565600090635,-2646.5254975806206,1031.0908020110053,W00732
1434195,1437419,-2646.5254975806206,1031.0908020110053,-2853.533219035006,-891.6639486224678,W00732
1518584,1519454,-2853.533219035006,-891.6639486224678,-2853.533219035006,-891.6639486224678,W00732
1523940,1525549,-2853.533219035006,-891.6639486224678,1111.6181164467437,379.2633049876047,W00732
2308487,2309074,1111.6181164467437,379.2633049876047,1271.019755402809,-1678.4655452337165,W00732
2447042,2447986,1271.019755402809,-1678.4655452337165,2867.906680146335,-2550.6486959767835,W00732
2448033,2449173,2867.906680146335,-2550.6486959767835,1271.019755402809,-1678.4655452337165,W00732
