started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
34397,37109,-816.9135259411414,1201.1303377814577,58.03875561149759,1969.2303684296523,78577
39077,39380,58.03875561149759,1969.2303684296523,8.662919362128497,1205.5830915821473,78577
42191,42436,8.662919362128497,1205.5830915821473,58.03875561149759,1969.2303684296523,78577
47421,51069,58.03875561149759,1969.2303684296523,-2296.9192411811423,-809.1210250386479,78577
51718,53859,-2296.9192411811423,-809.1210250386479,-499.66045855245335,-1006.2666995714102,78577
59261,59815,-499.66045855245335,-1006.2666995714102,-2296.9192411811423,-809.1210250386479,78577
62560,63668,-2296.9192411811423,-809.1210250386479,-355.6398425470696,5.231985716245127,78577
134259,135499,-799.8820989751116,2230.607016540563,-897.9286217198713,-619.6006913895858,78577
141286,142505,-897.9286217198713,-619.6006913895858,-4169.189148603291,-55.102828285707005,78577
151651,151960,-4169.189148603291,-55.102828285707005,-3835.4008240059984,-139.92778819224205,78577
152127,153579,-3835.4008240059984,-139.92778819224205,-828.1189483765718,-1030.4785483633511,78577
153639,154474,-828.1189483765718,-1030.4785483633511,363.25593041670027,347.31479646722295,78577
200920,201206,363.25593041670027,347.31479646722295,253.84868026828832,-360.3391013342791,78577
205053,205595,253.84868026828832,-360.3391013342791,-479.0757048613133,668.9149397337637,78577
209418,209669,-479.0757048613133,668.9149397337637,594.6698529972505,511.5972467311889,78577
214038,215632,594.6698529972505,511.5972467311889,1043.6506532373223,-3102.2310373795663,78577
583326,584315,1043.6506532373223,-3102.2310373795663,2326.262791090281,-622.2723436696831,78577
636508,636896,2326.262791090281,-622.2723436696831,2387.4374655296765,-1532.0256046075506,78577
639056,640485,2387.4374655296765,-1532.0256046075506,2326.262791090281,-622.2723436696831,78577
662856,665263,2326.262791090281,-622.2723436696831,2387.4374655296765,-1532.0256046075506,78577
670370,673053,2387.4374655296765,-1532.0256046075506,-499.66045855245335,-1006.2666995714102,78577
673091,674460,-499.66045855245335,-1006.2666995714102,-2301.331649052671,-1063.874201870104,78577
675894,677215,-2301.331649052671,-1063.874201870104,-465.43463430746266,-1283.8432972756757,78577
755178,755943,-465.43463430746266,-1283.8432972756757,1554.255559250921,-94.62101826821,78577
758013,758696,1554.255559250921,-94.62101826821,2124.537389012071,240.6713429362023,78577
762929,763339,2124.537389012071,240.6713429362023,3089.217183615509,659.2302002168292,78577
893952,895356,3089.217183615509,659.2302002168292,-763.7714170882605,202.8229356287601,78577
895366,895793,-763.7714170882605,202.8229356287601,-1759.7389167323108,67.0139447029863,78577
927565,927899,-1759.7389167323108,67.0139447029863,-1638.1066826638655,807.8338760203944,78577
928726,930170,-1638.1066826638655,807.8338760203944,1796.710145560574,852.6864867715699,78577
941420,941760,1796.710145560574,852.6864867715699,3089.217183615509,659.2302002168292,78577
979753,981726,3089.217183615509,659.2302002168292,-1759.7389167323108,67.0139447029863,78577
1005542,1006347,-1759.7389167323108,67.0139447029863,910.0396597345538,1205.9170481171593,78577
1012702,1013386,910.0396597345538,1205.9170481171593,3394.571716709091,1980.8075283119197,78577
1018267,1019313,3394.571716709091,1980.8075283119197,-768.1680092204891,650.9926056854747,78577
1020605,1020826,-768.1680092204891,650.9926056854747,-816.9135259411414,1201.1303377814577,78577
1023486,1024009,-816.9135259411414,1201.1303377814577,8.662919362128497,1205.5830915821473,78577
1029750,1029990,8.662919362128497,1205.5830915821473,-377.2782335264637,866.3945708023293,78577
1071048,1071468,-377.2782335264637,866.3945708023293,775.6805476381545,-616.1498071939328,78577
1077650,1084472,775.6805476381545,-616.1498071939328,-2340.23434777719,-189.90994960644437,78577
1085648,1086595,-2340.23434777719,-189.90994960644437,-2353.98720139412,2869.0205927379434,78577
1087745,1088547,-2353.98720139412,2869.0205927379434,-2094.393320151142,858.8805487633692,78577
1089066,1089368,-2094.393320151142,858.8805487633692,-2250.9703201658835,124.14651452321117,78577
1090223,1090551,-2250.9703201658835,124.14651452321117,-2373.1758978806724,834.1121057461444,78577
1109835,1112405,-2373.1758978806724,834.1121057461444,-1371.3067196627298,1590.7462953568122,78577
1124772,1125384,-1371.3067196627298,1590.7462953568122,450.54568352641655,1652.973529723306,78577
1157463,1158319,450.54568352641655,1652.973529723306,-1537.569412718039,2220.922277022837,78577
1170393,1171278,-1537.569412718039,2220.922277022837,-3662.680070837771,841.3478306724625,78577
1273345,1274275,-5569.162975394695,4555.835051347754,-2946.938203231537,814.4086701772632,78577
1330112,1331633,-2946.938203231537,814.4086701772632,-757.8209312821701,-366.9069131905728,78577
1358323,1359176,-757.8209312821701,-366.9069131905728,-1537.569412718039,2220.922277022837,78577
1443015,1443704,811.6929069099815,1646.4057178670123,-1001.6416887046756,1337.5515823548856,78577
1444326,1444959,-1001.6416887046756,1337.5515823548856,811.6929069099815,1646.4057178670123,78577
1511282,1512033,811.6929069099815,1646.4057178670123,-799.8820989751116,2230.607016540563,78577
1534656,1534932,-799.8820989751116,2230.607016540563,58.03875561149759,1969.2303684296523,78577
1612905,1613636,58.03875561149759,1969.2303684296523,-428.9248489104604,3523.6867203093425,78577
1613934,1614135,-428.9248489104604,3523.6867203093425,-367.4370509722781,3097.5581815665946,78577
1614571,1614924,-367.4370509722781,3097.5581815665946,-810.2158349534978,3422.163933649827,78577
1701766,1703138,-810.2158349534978,3422.163933649827,-828.1189483765718,-1030.4785483633511,78577
1708571,1709406,-828.1189483765718,-1030.4785483633511,61.93809413467237,1659.6526604251312,78577
1869443,1870904,61.93809413467237,1659.6526604251312,-1619.9365259724264,2337.5844266058048,78577
2227267,2228278,-1619.9365259724264,2337.5844266058048,-1865.1073615998864,1368.1086053136396,78577
