started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
34397,37109,-1369.0198339983065,1373.3405910290935,-494.03119251583706,2141.440621677288,78577
39077,39380,-494.03119251583706,2141.440621677288,-543.4342390331508,1377.793344829783,78577
42191,42436,-543.4342390331508,1377.793344829783,-494.03119251583706,2141.440621677288,78577
47421,51069,-494.03119251583706,2141.440621677288,-2849.1118684293083,-636.9107717910118,78577
51718,53859,-2849.1118684293083,-636.9107717910118,-1051.840396051375,-834.0564463237743,78577
59261,59815,-1051.840396051375,-834.0564463237743,-2849.1118684293083,-636.9107717910118,78577
62560,63668,-2849.1118684293083,-636.9107717910118,-907.7828902857132,177.44223896388112,78577
134259,135499,-1351.952265455199,2402.817269788199,-1450.099395056315,-447.3904381419498,78577
153639,154474,-1380.3033083701418,-858.2682951157151,-188.8673402319529,519.5250497148589,78577
200920,201206,-188.8673402319529,519.5250497148589,-298.30049519174673,-188.1288480866431,78577
205053,205595,-298.30049519174673,-188.1288480866431,-1031.196919700857,841.1251929813999,78577
209418,209669,-1031.196919700857,841.1251929813999,42.554840611112105,683.8074999788248,78577
214038,215632,42.554840611112105,683.8074999788248,491.4143385422106,-2930.0207841319307,78577
583326,584315,491.4143385422106,-2930.0207841319307,1774.1270397604533,-450.0620904220471,78577
636508,636896,1774.1270397604533,-450.0620904220471,1835.2706095118488,-1359.8153513599148,78577
639056,640485,1835.2706095118488,-1359.8153513599148,1774.1270397604533,-450.0620904220471,78577
662856,665263,1774.1270397604533,-450.0620904220471,1835.2706095118488,-1359.8153513599148,78577
670370,673053,1835.2706095118488,-1359.8153513599148,-1051.840396051375,-834.0564463237743,78577
673091,674460,-1051.840396051375,-834.0564463237743,-2853.533219035006,-891.6639486224678,78577
675894,677215,-2853.533219035006,-891.6639486224678,-1017.6238913195454,-1111.63304402804,78577
755178,755943,-1017.6238913195454,-1111.63304402804,1002.1298273174614,77.58923497942598,78577
758013,758696,1002.1298273174614,77.58923497942598,1572.4295790921033,412.8815961838383,78577
762929,763339,1572.4295790921033,412.8815961838383,2537.13450151344,831.4404534644652,78577
893952,895356,2537.13450151344,831.4404534644652,-1315.9120102200964,375.0331888763961,78577
895366,895793,-1315.9120102200964,375.0331888763961,-2311.895100954131,239.22419795062223,78577
927565,927899,-2311.895100954131,239.22419795062223,-2190.235672060508,980.0441292680304,78577
928726,930170,-2190.235672060508,980.0441292680304,1244.6201406197797,1024.896740019206,78577
941420,941760,1244.6201406197797,1024.896740019206,2537.13450151344,831.4404534644652,78577
979753,981726,2537.13450151344,831.4404534644652,-2311.895100954131,239.22419795062223,78577
1005542,1006347,-2311.895100954131,239.22419795062223,357.95233295209937,1378.1273013647951,78577
1012702,1013386,357.95233295209937,1378.1273013647951,2842.538526966029,2153.0177815595557,78577
1018267,1019313,2842.538526966029,2153.0177815595557,-1320.292999174232,823.2028589331105,78577
1020605,1020826,-1320.292999174232,823.2028589331105,-1369.0198339983065,1373.3405910290935,78577
1023486,1024009,-1369.0198339983065,1373.3405910290935,-543.4342390331508,1377.793344829783,78577
1029750,1029990,-543.4342390331508,1377.793344829783,-929.3914426548988,1038.6048240499654,78577
1071048,1071468,-929.3914426548988,1038.6048240499654,223.52812242238716,-443.9395539462969,78577
1077650,1084472,223.52812242238716,-443.9395539462969,-2892.405826201766,-17.69969635880834,78577
1085648,1086595,-2892.405826201766,-17.69969635880834,-2906.0520040511774,3041.230845985579,78577
1087745,1088547,-2906.0520040511774,3041.230845985579,-2646.5254975806206,1031.0908020110053,78577
1089066,1089368,-2646.5254975806206,1031.0908020110053,-2803.1298600936816,296.3567677708471,78577
1090223,1090551,-2803.1298600936816,296.3567677708471,-2925.311977241168,1006.3223589937804,78577
1109835,1112405,-2925.311977241168,1006.3223589937804,-1923.405460375761,1762.9565486044485,78577
1124772,1125384,-1923.405460375761,1762.9565486044485,-101.53103449587984,1825.183782970942,78577
1157463,1158319,-101.53103449587984,1825.183782970942,-2089.6479554302955,2393.132530270474,78577
1170393,1171278,-2089.6479554302955,2393.132530270474,-4214.829945059849,1013.5580839200984,78577
1330112,1331633,-3499.0812210478525,986.6189234248992,-1309.9813548408183,-194.6966599429369,78577
1358323,1359176,-1309.9813548408183,-194.6966599429369,-2089.6479554302955,2393.132530270474,78577
1443015,1443704,259.6198942404481,1818.615971114648,-1553.745244797235,1509.7618356025214,78577
1444326,1444959,-1553.745244797235,1509.7618356025214,259.6198942404481,1818.615971114648,78577
1511282,1512033,259.6198942404481,1818.615971114648,-1351.952265455199,2402.817269788199,78577
1534656,1534932,-1351.952265455199,2402.817269788199,-494.03119251583706,2141.440621677288,78577
1708571,1709406,-1380.3033083701418,-858.2682951157151,-490.1426245460887,1831.862913672767,78577
1869443,1870904,-490.1426245460887,1831.862913672767,-2172.0118915123644,2509.7946798534413,78577
2227267,2228278,-2172.0118915123644,2509.7946798534413,-2417.219257666417,1540.3188585612754,78577
