started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
52127,52502,-850.2844639197657,4073.713133559794,-781.0670346867206,2589.721610578743,78565
60293,61825,-1329.3469852904998,1973.9057599206133,-2053.4663687098687,-1523.9549883433065,78565
402582,404386,-2053.4663687098687,-1523.9549883433065,1812.120848742311,-1161.2781912639423,78565
405625,407354,1812.120848742311,-1161.2781912639423,2370.607497604895,4095.42030833954,78565
567028,567729,2370.607497604895,4095.42030833954,1219.0126680666096,1637.945485645386,78565
578082,578607,1219.0126680666096,1637.945485645386,2119.4744593300848,570.151390531336,78565
581014,582745,2119.4744593300848,570.151390531336,-3527.1979733126504,1188.885264829166,78565
603357,605225,-3527.1979733126504,1188.885264829166,3123.615142939869,1072.4457529364704,78565
647708,649109,3123.615142939869,1072.4457529364704,-377.2782335264637,866.3945708023293,78565
652268,653122,-377.2782335264637,866.3945708023293,-1379.7769751705168,3794.859426781138,78565
656724,658213,-1379.7769751705168,3794.859426781138,811.6929069099815,1646.4057178670123,78565
660134,661094,811.6929069099815,1646.4057178670123,-1466.8360433646835,911.2393670264918,78565
662487,663108,-1466.8360433646835,911.2393670264918,363.25593041670027,347.31479646722295,78565
667928,668928,363.25593041670027,347.31479646722295,1485.3831175752284,-2110.138983442487,78565
669576,671060,1485.3831175752284,-2110.138983442487,1455.5224809928118,-2328.4562813133634,78565
757401,758208,1455.5224809928118,-2328.4562813133634,1554.255559250921,-94.62101826821,78565
758570,758912,1554.255559250921,-94.62101826821,2131.053938378371,-542.7906883249245,78565
762520,763659,2131.053938378371,-542.7906883249245,2720.0722272102257,-1324.9168934452116,78565
764060,764528,2720.0722272102257,-1324.9168934452116,1485.3831175752284,-2110.138983442487,78565
765162,765964,1485.3831175752284,-2110.138983442487,2990.389368117216,-818.0821920623969,78565
792982,793378,2990.389368117216,-818.0821920623969,1782.257882414919,-1414.8625202224605,78565
805130,805583,1782.257882414919,-1414.8625202224605,3426.1166896475306,-879.6415133596573,78565
806452,807018,3426.1166896475306,-879.6415133596573,2460.9950527066508,-2345.8220211371595,78565
840645,840831,2460.9950527066508,-2345.8220211371595,2387.4374655296765,-1532.0256046075506,78565
841466,841788,2387.4374655296765,-1532.0256046075506,3405.125056407562,-1167.734684274705,78565
883982,884525,3405.125056407562,-1167.734684274705,1455.5224809928118,-2328.4562813133634,78565
908920,909376,1455.5224809928118,-2328.4562813133634,2387.4374655296765,-1532.0256046075506,78565
913581,916115,2387.4374655296765,-1532.0256046075506,901.9420715355648,3443.4258330482376,78565
923115,923841,901.9420715355648,3443.4258330482376,-816.9135259411414,1201.1303377814577,78565
925388,925951,-816.9135259411414,1201.1303377814577,916.579749438608,1959.9909042924703,78565
932194,932590,916.579749438608,1959.9909042924703,60.22239463894543,1824.9788855982576,78565
983652,984038,60.22239463894543,1824.9788855982576,-377.2782335264637,866.3945708023293,78565
985594,985799,-377.2782335264637,866.3945708023293,-291.54855859263284,48.21707581085942,78565
995638,996277,-291.54855859263284,48.21707581085942,8.662919362128497,1205.5830915821473,78565
996705,997252,8.662919362128497,1205.5830915821473,-908.2838184938292,136.05078453849475,78565
1012224,1013108,-908.2838184938292,136.05078453849475,-799.8820989751116,2230.607016540563,78565
1015943,1016687,-799.8820989751116,2230.607016540563,597.7036244864972,2205.448957565165,78565
1059212,1059908,597.7036244864972,2205.448957565165,58.83935351161514,-58.66232969907673,78565
1063665,1064189,58.83935351161514,-58.66232969907673,-465.43463430746266,-1283.8432972756757,78565
1065528,1065966,-465.43463430746266,-1283.8432972756757,-757.8209312821701,-366.9069131905728,78565
1069091,1070051,-757.8209312821701,-366.9069131905728,2131.053938378371,-542.7906883249245,78565
1098789,1099726,2131.053938378371,-542.7906883249245,-757.8209312821701,-366.9069131905728,78565
1100356,1101489,-757.8209312821701,-366.9069131905728,2999.275398518414,291.3069393473949,78565
1156879,1157384,2999.275398518414,291.3069393473949,1812.4743714305184,289.6516347461591,78565
1167083,1167802,1812.4743714305184,289.6516347461591,2258.2481205983354,-1208.700019242788,78565
1175554,1175969,2258.2481205983354,-1208.700019242788,1812.4743714305184,289.6516347461591,78565
1249556,1250396,1812.4743714305184,289.6516347461591,3394.571716709091,1980.8075283119197,78565
1252521,1253339,3394.571716709091,1980.8075283119197,1663.732119925616,207.05305173996877,78565
1256714,1258963,1663.732119925616,207.05305173996877,-3145.6904913373305,496.2148835678463,78565
1604136,1607704,-3145.6904913373305,496.2148835678463,4767.203956803103,-206.5211142191135,78565
1607790,1608822,4767.203956803103,-206.5211142191135,4413.373510244691,1649.7452832179245,78565
1612446,1613869,4413.373510244691,1649.7452832179245,4413.373510244691,1649.7452832179245,78565
1616549,1619964,4413.373510244691,1649.7452832179245,-15.958787378240622,-2127.9933387636784,78565
1620007,1621329,-15.958787378240622,-2127.9933387636784,-3145.6904913373305,496.2148835678463,78565
1680809,1681440,-3145.6904913373305,496.2148835678463,-2053.4663687098687,-1523.9549883433065,78565
1706895,1709583,-2053.4663687098687,-1523.9549883433065,-1339.0478585909025,-1081.2399416931091,78565
1709611,1711054,-1339.0478585909025,-1081.2399416931091,-1339.0478585909025,-1081.2399416931091,78565
1711777,1712764,-1339.0478585909025,-1081.2399416931091,-2710.368760450222,188.1288480866431,78565
1780389,1781565,-2710.368760450222,188.1288480866431,-2301.331649052671,-1063.874201870104,78565
1781821,1783662,-2301.331649052671,-1063.874201870104,-2508.780706691274,2847.424736803729,78565
1786263,1787157,-2508.780706691274,2847.424736803729,-1642.372485044098,1498.1290162986752,78565
1788268,1789299,-1642.372485044098,1498.1290162986752,-828.1189483765718,-1030.4785483633511,78565
1794997,1795723,-828.1189483765718,-1030.4785483633511,1554.255559250921,-94.62101826821,78565
1957054,1957243,1554.255559250921,-94.62101826821,2436.294534689336,-59.66690093113685,78565
1967049,1967390,2436.294534689336,-59.66690093113685,2258.2481205983354,-1208.700019242788,78565
2018923,2019208,2258.2481205983354,-1208.700019242788,788.5325500265636,-1205.8057292724188,78565
2051345,2052723,788.5325500265636,-1205.8057292724188,2258.2481205983354,-1208.700019242788,78565
2202644,2204104,2258.2481205983354,-1208.700019242788,775.6805476381545,-616.1498071939328,78565
2204119,2204873,775.6805476381545,-616.1498071939328,2326.262791090281,-622.2723436696831,78565
2332507,2332969,2326.262791090281,-622.2723436696831,594.6698529972505,511.5972467311889,78565
2371646,2372521,594.6698529972505,511.5972467311889,3465.1952295782785,289.7629535908995,78565
2465210,2465490,3465.1952295782785,289.7629535908995,3426.1166896475306,-879.6415133596573,78565
2479557,2480131,3426.1166896475306,-879.6415133596573,3465.1952295782785,289.7629535908995,78565
2480160,2480713,3465.1952295782785,289.7629535908995,3123.615142939869,1072.4457529364704,78565
