started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
285249,285925,-497.6852901437867,-1112.8544936800606,572.5803208358176,131.6901936600965,W24153
292810,293024,572.5803208358176,131.6901936600965,33.87216753763598,-102.3020185750716,W24153
309372,309918,33.87216753763598,-102.3020185750716,-1462.7862234637655,22.472351936458256,W24153
371547,374535,-1462.7862234637655,22.472351936458256,-1462.7862234637655,22.472351936458256,W24153
410807,416239,-1462.7862234637655,22.472351936458256,-1315.9120102200964,375.0331888763961,W24153
501882,502733,-1315.9120102200964,375.0331888763961,-1881.431886693912,2146.116013168249,W24153
553462,553860,-1881.431886693912,2146.116013168249,-494.03119251583706,2141.440621677288,W24153
563009,564170,-2104.020490588656,3097.446862721063,-424.0757252336529,713.6651154317209,W24153
654938,656007,-424.0757252336529,713.6651154317209,-2354.6709182688887,2716.8477315926184,W24153
659081,659752,-2354.6709182688887,2716.8477315926184,-490.1426245460887,1831.862913672767,W24153
758366,758724,-2013.015909685712,225.7907524544684,-3385.173206528012,114.65841037131248,W24153
848302,849665,-3385.173206528012,114.65841037131248,-2194.889224699188,1823.9592756756335,W24153
928740,929678,-104.30822423996608,-1101.0580053229169,2438.2540112858683,-645.8719388147609,W24153
980692,980939,2438.2540112858683,-645.8719388147609,1706.091148736327,-1036.489765995152,W24153
991105,992091,1706.091148736327,-1036.489765995152,-497.6852901437867,-1112.8544936800606,W24153
992272,992762,-497.6852901437867,-1112.8544936800606,-298.30049519174673,-188.1288480866431,W24153
1004077,1004663,-298.30049519174673,-188.1288480866431,1002.1298273174614,77.58923497942598,W24153
1010543,1010753,1002.1298273174614,77.58923497942598,1572.4295790921033,412.8815961838383,W24153
1075551,1075808,1271.019755402809,-1678.4655452337165,1365.6807727435448,-2172.053304059203,W24153
2050906,2051872,1365.6807727435448,-2172.053304059203,-1051.840396051375,-834.0564463237743,W24153
2052161,2052913,-1051.840396051375,-834.0564463237743,-1051.840396051375,-834.0564463237743,W24153
2053162,2054096,-1051.840396051375,-834.0564463237743,-2811.4720009168905,-425.46062567272384,W24153
2054323,2055761,-2811.4720009168905,-425.46062567272384,-65.24421585664805,-642.142757506466,W24153
2055892,2057034,-65.24421585664805,-642.142757506466,2873.9839282869875,-707.4312601120213,W24153
2058874,2059512,2867.906680146335,-2550.6486959767835,1908.8005800872415,-2173.611767889524,W24153
2224742,2225112,1908.8005800872415,-2173.611767889524,2167.9162261026786,-1152.7066401975758,W24153
2315398,2315753,2167.9162261026786,-1152.7066401975758,1365.6807727435448,-2172.053304059203,W24153
2479058,2479244,1365.6807727435448,-2172.053304059203,935.5683550562323,-2444.89579320685,W24153
2480506,2482911,935.5683550562323,-2444.89579320685,1230.0885275888672,-1242.652266974825,W24153
