started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
111957,112898,-2354.6709182688887,2716.8477315926184,-985.2325967772824,233.88089338963675,W24319
122012,122916,-1008.4935812659144,2284.707975219652,-2808.1861045329406,513.9591074636016,W24319
132703,133582,-2808.1861045329406,513.9591074636016,-65.24421585664805,-642.142757506466,W24319
135992,136728,-65.24421585664805,-642.142757506466,-1380.3033083701418,-858.2682951157151,W24319
145889,147481,-1380.3033083701418,-858.2682951157151,-2849.1118684293083,-636.9107717910118,W24319
150831,151699,-2849.1118684293083,-636.9107717910118,-3821.501991331301,729.9176668049492,W24319
158671,159279,-3060.847950466069,3019.634990051365,-1687.4808070499614,3322.088291974309,W24319
204222,204963,-1687.4808070499614,3322.088291974309,-2604.841974791065,587.31822633261,W24319
237299,237780,-2604.841974791065,587.31822633261,-1154.4178996069331,447.5017569858993,W24319
238724,239249,-1154.4178996069331,447.5017569858993,-219.1862779950825,754.4078127095321,W24319
288902,289309,-219.1862779950825,754.4078127095321,-985.2325967772824,233.88089338963675,W24319
305249,305549,-985.2325967772824,233.88089338963675,-1369.0198339983065,1373.3405910290935,W24319
306039,306554,-1369.0198339983065,1373.3405910290935,-828.8681814864412,-38.85027691326964,W24319
307598,308410,-828.8681814864412,-38.85027691326964,-3204.387511290492,842.0157437416958,W24319
460173,461265,-2605.6813026458703,-1351.7447350956706,236.3596737786456,-1033.5954760247828,W24319
479848,480730,-500.12939426980034,1054.6347377329218,-2594.876311980931,495.12537678995767,W24319
486649,488278,-2594.876311980931,495.12537678995767,1002.1298273174614,77.58923497942598,W24319
493624,494018,1002.1298273174614,77.58923497942598,2447.178885471176,463.5171925950309,W24319
498850,499247,2447.178885471176,463.5171925950309,1002.1298273174614,77.58923497942598,W24319
499447,499743,1002.1298273174614,77.58923497942598,1399.084123210781,-702.1992743957761,W24319
543356,543686,1399.084123210781,-702.1992743957761,1002.1298273174614,77.58923497942598,W24319
569847,571450,1002.1298273174614,77.58923497942598,-2524.594292383785,1823.5140002958813,W24319
580518,580774,-2524.594292383785,1823.5140002958813,-1881.431886693912,2146.116013168249,W24319
583477,583823,-1881.431886693912,2146.116013168249,-1369.0198339983065,1373.3405910290935,W24319
587479,588478,-1369.0198339983065,1373.3405910290935,-3060.847950466069,3019.634990051365,W24319
600653,601578,-3060.847950466069,3019.634990051365,-1386.3722255965383,1072.7797094714829,W24319
618149,618451,-1386.3722255965383,1072.7797094714829,-1923.405460375761,1762.9565486044485,W24319
619389,619581,-1923.405460375761,1762.9565486044485,-1553.745244797235,1509.7618356025214,W24319
619963,620355,-1553.745244797235,1509.7618356025214,-1008.4935812659144,2284.707975219652,W24319
645992,646977,-1008.4935812659144,2284.707975219652,-4001.84712299075,833.4441926753292,W24319
1072656,1073122,98.47671969768471,1232.2751862723885,1244.6201406197797,1024.896740019206,W24319
1094121,1094415,1244.6201406197797,1024.896740019206,1002.1298273174614,77.58923497942598,W24319
1184015,1185175,1002.1298273174614,77.58923497942598,2625.1536130326635,-1776.9827230781227,W24319
1361595,1363842,1271.019755402809,-1678.4655452337165,1271.019755402809,-1678.4655452337165,W24319
1494005,1494136,1271.019755402809,-1678.4655452337165,1365.6807727435448,-2172.053304059203,W24319
1496605,1498093,1365.6807727435448,-2172.053304059203,-2925.311977241168,1006.3223589937804,W24319
1520699,1522499,-2925.311977241168,1006.3223589937804,1682.9689672611153,1296.3079502741607,W24319
1605145,1606483,1682.9689672611153,1296.3079502741607,-1592.754378936063,822.8132429757283,W24319
1708730,1709175,-2194.889224699188,1823.9592756756335,-912.0125818422052,1947.857150184919,W24319
1769067,1769433,-912.0125818422052,1947.857150184919,364.51883299847503,2132.201157540106,W24319
1771456,1772790,364.51883299847503,2132.201157540106,3610.147888427871,-199.14941374362635,W24319
1788264,1789130,3610.147888427871,-199.14941374362635,4215.109312018323,-34.31086097147756,W24319
1789263,1789874,4215.109312018323,-34.31086097147756,4215.109312018323,-34.31086097147756,W24319
1789996,1790743,4215.109312018323,-34.31086097147756,3610.147888427871,-199.14941374362635,W24319
1790834,1792063,3610.147888427871,-199.14941374362635,3610.147888427871,-199.14941374362635,W24319
1796711,1798032,3610.147888427871,-199.14941374362635,-82.14293697444242,-1351.7447350956706,W24319
1844464,1845672,-82.14293697444242,-1351.7447350956706,-82.14293697444242,-1351.7447350956706,W24319
1855802,1856774,-82.14293697444242,-1351.7447350956706,1000.298381636028,1637.3888914201018,W24319
1863472,1865334,1000.298381636028,1637.3888914201018,-1051.840396051375,-834.0564463237743,W24319
1865383,1866890,-1051.840396051375,-834.0564463237743,-1812.32704114666,-1830.5270875335093,W24319
1866986,1868602,-1812.32704114666,-1830.5270875335093,-1460.4283175020964,308.2610377861307,W24319
1869758,1875406,-1460.4283175020964,308.2610377861307,-1460.4283175020964,308.2610377861307,W24319
1881590,1882135,-1460.4283175020964,308.2610377861307,-922.0093029382764,1354.416387375768,W24319
1885031,1885981,-922.0093029382764,1354.416387375768,1244.6201406197797,1024.896740019206,W24319
2033894,2034369,1244.6201406197797,1024.896740019206,42.554840611112105,683.8074999788248,W24319
2036946,2037289,42.554840611112105,683.8074999788248,949.0927421968316,1050.348962199343,W24319
2147942,2148175,949.0927421968316,1050.348962199343,1572.4295790921033,412.8815961838383,W24319
2476876,2477856,-985.2325967772824,233.88089338963675,-424.0757252336529,713.6651154317209,W24319
