started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
115756,116109,2500.732022251305,-159.2972672261112,3430.750056568192,-741.7174643782791,W24851
148844,149032,3430.750056568192,-741.7174643782791,2873.9839282869875,-707.4312601120213,W24851
201649,202913,2873.9839282869875,-707.4312601120213,-2013.015909685712,225.7907524544684,W24851
235250,236255,-2013.015909685712,225.7907524544684,1002.1298273174614,77.58923497942598,W24851
236376,236889,1002.1298273174614,77.58923497942598,2438.2540112858683,-645.8719388147609,W24851
243152,244506,2438.2540112858683,-645.8719388147609,-246.9191299668783,106.75477237497007,W24851
250737,251961,-246.9191299668783,106.75477237497007,3430.750056568192,-741.7174643782791,W24851
408961,409331,3430.750056568192,-741.7174643782791,2500.732022251305,-159.2972672261112,W24851
458572,458934,2500.732022251305,-159.2972672261112,1157.659916597574,-143.71262892290716,W24851
462982,463251,1157.659916597574,-143.71262892290716,1884.1796308376872,112.54335231649912,W24851
464604,465674,1884.1796308376872,112.54335231649912,-1051.840396051375,-834.0564463237743,W24851
485937,487226,-1051.840396051375,-834.0564463237743,-1380.3033083701418,-858.2682951157151,W24851
752034,753394,-1812.32704114666,-1830.5270875335093,-1553.745244797235,1509.7618356025214,W24851
809648,810301,-2104.020490588656,3097.446862721063,-3034.094275550209,1150.702900985921,W24851
834836,835107,-3034.094275550209,1150.702900985921,-2808.1861045329406,513.9591074636016,W24851
843615,844948,-2808.1861045329406,513.9591074636016,-117.15367456973772,-2177.897543422312,W24851
846043,846384,-117.15367456973772,-2177.897543422312,-82.14293697444242,-1351.7447350956706,W24851
886226,886643,-82.14293697444242,-1351.7447350956706,1221.5108251699423,-2365.859413241053,W24851
923442,926038,1221.5108251699423,-2365.859413241053,1221.5108251699423,-2365.859413241053,W24851
940200,940810,1221.5108251699423,-2365.859413241053,-117.15367456973772,-2177.897543422312,W24851
977089,978013,-117.15367456973772,-2177.897543422312,-2170.059593926037,-306.3494614999309,W24851
1011030,1011534,-2170.059593926037,-306.3494614999309,-802.7521471361426,-996.414981787365,W24851
1013892,1014244,-802.7521471361426,-996.414981787365,-1309.9813548408183,-194.6966599429369,W24851
1015790,1016415,-1309.9813548408183,-194.6966599429369,-2417.219257666417,1540.3188585612754,W24851
2219848,2220684,-2172.0118915123644,2509.7946798534413,-1687.4808070499614,3322.088291974309,W24851
2291694,2292494,-1687.4808070499614,3322.088291974309,45.64780756438548,2377.6592108128007,W24851
2387136,2388550,45.64780756438548,2377.6592108128007,-568.1726241532793,-1955.7830855160428,W24851
2445416,2447144,-568.1726241532793,-1955.7830855160428,-500.12939426980034,1054.6347377329218,W24851
2452020,2452453,-500.12939426980034,1054.6347377329218,-1450.099395056315,-447.3904381419498,W24851
2457573,2458143,-1450.099395056315,-447.3904381419498,223.52812242238716,-443.9395539462969,W24851
2458162,2459048,223.52812242238716,-443.9395539462969,2438.2540112858683,-645.8719388147609,W24851
2467898,2472876,2438.2540112858683,-645.8719388147609,2438.2540112858683,-645.8719388147609,W24851
2475664,2477195,2438.2540112858683,-645.8719388147609,-802.7521471361426,-996.414981787365,W24851
2639906,2640001,-802.7521471361426,-996.414981787365,-824.2637352862973,-1329.162363396306,W24851
2640912,2641033,-824.2637352862973,-1329.162363396306,-802.7521471361426,-996.414981787365,W24851
