started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
247141,248092,-3553.1503144752514,5203.154135147305,-4320.698607587493,4126.700903789897,W21794
287702,288581,-4320.698607587493,4126.700903789897,-4169.189148603291,-55.102828285707005,W21794
326701,327861,-4169.189148603291,-55.102828285707005,-2508.780706691274,2847.424736803729,W21794
329057,329150,-2508.780706691274,2847.424736803729,-2145.3251794658845,2826.719431629812,W21794
335155,335229,-2145.3251794658845,2826.719431629812,-2353.98720139412,2869.0205927379434,W21794
391361,391645,-2353.98720139412,2869.0205927379434,-1537.569412718039,2220.922277022837,W21794
394555,394995,-1537.569412718039,2220.922277022837,-2508.780706691274,2847.424736803729,W21794
405308,406711,-2508.780706691274,2847.424736803729,-113.54363842153111,4327.405140603152,W21794
409871,411631,-113.54363842153111,4327.405140603152,-4225.972107402708,1105.3961310626798,W21794
414727,415210,-4225.972107402708,1105.3961310626798,-4157.940962258967,-439.7094378350882,W21794
459087,459832,-4157.940962258967,-439.7094378350882,-4457.1915994264655,1647.9416224841314,W21794
760030,761295,-4457.1915994264655,1647.9416224841314,-823.3139626658171,3058.373948119104,W21794
804299,805948,-823.3139626658171,3058.373948119104,447.87071757646186,-1273.2682585705527,W21794
1003807,1004168,1709.7916832437074,-315.9228821705432,2720.0722272102257,-1324.9168934452116,W21794
1071757,1072322,2720.0722272102257,-1324.9168934452116,470.0445168883398,-1523.9549883433065,W21794
1091208,1091553,470.0445168883398,-1523.9549883433065,253.84868026828832,-360.3391013342791,W21794
1099728,1101042,253.84868026828832,-360.3391013342791,2990.389368117216,-818.0821920623969,W21794
1103376,1105298,2990.389368117216,-818.0821920623969,-3527.1979733126504,1188.885264829166,W21794
1106825,1107216,-3527.1979733126504,1188.885264829166,-3145.6904913373305,496.2148835678463,W21794
1107281,1109506,-3145.6904913373305,496.2148835678463,2492.3842079018677,810.4011917563263,W21794
1699130,1699782,2492.3842079018677,810.4011917563263,2258.2481205983354,-1208.700019242788,W21794
1702330,1703101,2258.2481205983354,-1208.700019242788,2720.0722272102257,-1324.9168934452116,W21794
1706189,1708029,2720.0722272102257,-1324.9168934452116,2131.053938378371,-542.7906883249245,W21794
1857720,1857979,2131.053938378371,-542.7906883249245,2258.2481205983354,-1208.700019242788,W21794
1864161,1865964,2258.2481205983354,-1208.700019242788,3426.1166896475306,-879.6415133596573,W21794
1962436,1962911,3426.1166896475306,-879.6415133596573,2258.2481205983354,-1208.700019242788,W21794
2054389,2054997,2258.2481205983354,-1208.700019242788,975.0041157596628,-78.1458292047099,W21794
