started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
42848,43106,-3060.847950466069,3019.634990051365,-2354.6709182688887,2716.8477315926184,W00490
48973,49462,-2354.6709182688887,2716.8477315926184,-2451.030497734943,814.965264401756,W00490
111791,112046,-2451.030497734943,814.965264401756,-2792.164519531742,1461.727753976022,W00490
162785,163613,-4214.829945059849,1013.5580839200984,-2417.219257666417,1540.3188585612754,W00490
200708,201323,-2417.219257666417,1540.3188585612754,-2469.43675410197,4.1187972648863145,W00490
233451,233802,-2469.43675410197,4.1187972648863145,-2450.1589905827414,1407.2928387603392,W00490
237699,238141,-2450.1589905827414,1407.2928387603392,-3034.094275550209,1150.702900985921,W00490
239561,240554,-3034.094275550209,1150.702900985921,-490.1426245460887,1831.862913672767,W00490
288170,288833,-490.1426245460887,1831.862913672767,-1917.467610232194,723.2385361039151,W00490
299536,300404,-1917.467610232194,723.2385361039151,-2104.020490588656,3097.446862721063,W00490
321454,322102,-1450.099395056315,-447.3904381419498,-1369.0198339983065,1373.3405910290935,W00490
336648,337015,-1369.0198339983065,1373.3405910290935,-424.0757252336529,713.6651154317209,W00490
340294,340557,-424.0757252336529,713.6651154317209,-543.4342390331508,1377.793344829783,W00490
372404,372743,-543.4342390331508,1377.793344829783,-985.2325967772824,233.88089338963675,W00490
413428,413766,-985.2325967772824,233.88089338963675,-219.1862779950825,754.4078127095321,W00490
417164,417540,-219.1862779950825,754.4078127095321,-493.3014109226975,113.54792354855924,W00490
421010,421765,-493.3014109226975,113.54792354855924,-117.15367456973772,-2177.897543422312,W00490
462315,464539,-117.15367456973772,-2177.897543422312,-2524.594292383785,1823.5140002958813,W00490
466339,466904,-2524.594292383785,1823.5140002958813,-1890.7937293864395,645.4266634342174,W00490
495529,495860,-1890.7937293864395,645.4266634342174,-922.0093029382764,1354.416387375768,W00490
549681,549976,-922.0093029382764,1354.416387375768,-1713.5857184887172,1824.4045510561773,W00490
579106,579812,-1008.4935812659144,2284.707975219652,-843.6894071192287,220.42732905849545,W00490
595710,596858,-843.6894071192287,220.42732905849545,-3262.531070247399,360.3391013342791,W00490
673888,674381,-3262.531070247399,360.3391013342791,-2450.1589905827414,1407.2928387603392,W00490
808040,809235,2438.2540112858683,-645.8719388147609,-1017.6238913195454,-1111.63304402804,W00490
903399,904659,-1017.6238913195454,-1111.63304402804,-65.24421585664805,-642.142757506466,W00490
905014,905882,-65.24421585664805,-642.142757506466,-1380.3033083701418,-858.2682951157151,W00490
907832,908600,-1380.3033083701418,-858.2682951157151,-1891.2395552395976,-909.029688445473,W00490
909795,910444,-1891.2395552395976,-909.029688445473,-2853.533219035006,-891.6639486224678,W00490
915799,916842,-2853.533219035006,-891.6639486224678,-1891.2395552395976,-909.029688445473,W00490
924288,924699,-1891.2395552395976,-909.029688445473,-2853.533219035006,-891.6639486224678,W00490
925737,926706,-2853.533219035006,-891.6639486224678,-1812.32704114666,-1830.5270875335093,W00490
994201,994915,-1812.32704114666,-1830.5270875335093,-1994.3215216154588,-3476.932805400522,W00490
1173490,1175250,-1994.3215216154588,-3476.932805400522,-824.2637352862973,-1329.162363396306,W00490
1175477,1175634,-824.2637352862973,-1329.162363396306,-757.2144788708657,-1761.398084774919,W00490
1178203,1179303,-757.2144788708657,-1761.398084774919,-2605.26842578739,-423.4568864618599,W00490
1184492,1188215,-2605.26842578739,-423.4568864618599,-2170.059593926037,-306.3494614999309,W00490
