started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
207372,208239,-54.56736334278084,3820.2401234460167,-834.2552317649786,900.5694562238467,W21893
209631,210237,-834.2552317649786,900.5694562238467,-2250.9703201658835,124.14651452321117,W21893
235994,236279,-2250.9703201658835,124.14651452321117,-1795.993143998876,-290.5421855056642,W21893
240550,241298,-1795.993143998876,-290.5421855056642,363.25593041670027,347.31479646722295,W21893
250429,251342,363.25593041670027,347.31479646722295,1455.5224809928118,-2328.4562813133634,W21893
316503,317550,1455.5224809928118,-2328.4562813133634,-1460.8625118525238,53.58049920683244,W21893
320659,322230,-1460.8625118525238,53.58049920683244,1924.932438194748,2367.4178770713734,W21893
381272,381718,1924.932438194748,2367.4178770713734,1663.732119925616,207.05305173996877,W21893
465119,465419,1305.4434734316112,1913.5709459186608,1501.1850775340426,878.138708951707,W21893
553671,554097,1501.1850775340426,878.138708951707,975.0041157596628,-78.1458292047099,W21893
573093,573971,975.0041157596628,-78.1458292047099,1552.3696547911195,1465.178638172466,W21893
576559,577102,1552.3696547911195,1465.178638172466,975.0041157596628,-78.1458292047099,W21893
735740,736085,2601.443031220058,-181.449717384818,1554.255559250921,-94.62101826821,W21893
737741,738058,1554.255559250921,-94.62101826821,1501.1850775340426,878.138708951707,W21893
738504,738950,1501.1850775340426,878.138708951707,594.6698529972505,511.5972467311889,W21893
741003,742919,594.6698529972505,511.5972467311889,910.0396597345538,1205.9170481171593,W21893
745654,746132,910.0396597345538,1205.9170481171593,332.92911989643176,582.1975594618963,W21893
750498,751130,332.92911989643176,582.1975594618963,1305.4434734316112,1913.5709459186608,W21893
755791,756892,1305.4434734316112,1913.5709459186608,-1001.6416887046756,1337.5515823548856,W21893
758148,759201,-1001.6416887046756,1337.5515823548856,650.571967409161,1060.0649330247525,W21893
760843,812547,650.571967409161,1060.0649330247525,650.571967409161,1060.0649330247525,W21893
813147,813393,650.571967409161,1060.0649330247525,51.97857877547188,882.4244844852859,W21893
820469,820834,51.97857877547188,882.4244844852859,-479.0757048613133,668.9149397337637,W21893
834015,835807,-479.0757048613133,668.9149397337637,-2946.938203231537,814.4086701772632,W21893
840839,842208,-2946.938203231537,814.4086701772632,-433.0906763410017,61.67064014200078,W21893
842550,843381,-433.0906763410017,61.67064014200078,2727.859706664396,241.8958502315105,W21893
894440,895222,2727.859706664396,241.8958502315105,-433.0906763410017,61.67064014200078,W21893
1077112,1077590,-4636.804123772981,-486.6859904333901,-6005.178050395521,-958.6778933246632,W21893
1079939,1081459,-6005.178050395521,-958.6778933246632,-205.00537057100192,-1933.6083380225548,W21893
1094982,1095549,-205.00537057100192,-1933.6083380225548,1455.5224809928118,-2328.4562813133634,W21893
1095858,1096639,1455.5224809928118,-2328.4562813133634,3052.8497049862785,-331.5075204737472,W21893
1098333,1098720,3052.8497049862785,-331.5075204737472,1554.255559250921,-94.62101826821,W21893
1099474,1099911,1554.255559250921,-94.62101826821,3404.36851430985,-68.46108968777533,W21893
1172606,1173240,3404.36851430985,-68.46108968777533,1124.7088420298285,-40.52005958753947,W21893
1205280,1205481,1124.7088420298285,-40.52005958753947,363.25593041670027,347.31479646722295,W21893
1325446,1325956,363.25593041670027,347.31479646722295,2283.334914585575,-335.1253829365107,W21893
1330376,1331255,2283.334914585575,-335.1253829365107,-910.6317190044888,-149.73790131117772,W21893
1363027,1364198,-910.6317190044888,-149.73790131117772,1485.3831175752284,-2110.138983442487,W21893
1436994,1438066,1485.3831175752284,-2110.138983442487,-377.2782335264637,866.3945708023293,W21893
1446314,1446994,-377.2782335264637,866.3945708023293,-2946.938203231537,814.4086701772632,W21893
1447609,1447965,-2946.938203231537,814.4086701772632,-1898.042090010421,1235.0825855127032,W21893
1449430,1449900,-1898.042090010421,1235.0825855127032,-1005.3013800123252,2364.690565368115,W21893
1450413,1451272,-1005.3013800123252,2364.690565368115,128.0433274469788,541.454862184085,W21893
1711482,1713062,128.0433274469788,541.454862184085,1661.0597938622689,-2394.4683564113134,W21893
1782877,1785462,1661.0597938622689,-2394.4683564113134,-205.00537057100192,-1933.6083380225548,W21893
1857793,1858938,-205.00537057100192,-1933.6083380225548,-205.00537057100192,-1933.6083380225548,W21893
1964289,1968113,-205.00537057100192,-1933.6083380225548,-15.958787378240622,-2127.9933387636784,W21893
2302952,2304040,-15.958787378240622,-2127.9933387636784,2258.2481205983354,-1208.700019242788,W21893
2388608,2388976,2258.2481205983354,-1208.700019242788,1951.2327644420184,-874.409527643412,W21893
2548361,2551510,1951.2327644420184,-874.409527643412,486.9182756857461,-814.3530107541019,W21893
