started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
117531,118147,910.0396597345538,1205.9170481171593,-834.2552317649786,900.5694562238467,W20324
145025,146409,-834.2552317649786,900.5694562238467,-4282.93758484372,-357.3334925191697,W20324
328239,328500,-5365.713663128789,-801.2730464646756,-6083.115377944911,-1080.9059851580969,W20324
379054,379620,-6083.115377944911,-1080.9059851580969,-7702.658475204281,-1866.3717556292968,W20324
381360,381906,-7702.658475204281,-1866.3717556292968,-7073.752685091698,-3157.8929955685467,W20324
404947,405632,-7073.752685091698,-3157.8929955685467,-7702.658475204281,-1866.3717556292968,W20324
406701,407038,-7702.658475204281,-1866.3717556292968,-7353.455771294271,-2384.1157038243546,W20324
460440,460778,-7353.455771294271,-2384.1157038243546,-7641.4436188931795,-1060.6459553647228,W20324
487124,487703,-7641.4436188931795,-1060.6459553647228,-7363.579416077806,-1981.252803691672,W20324
495021,496271,-7363.579416077806,-1981.252803691672,-5522.586174710388,-3933.117432297528,W20324
1175490,1176374,-5522.586174710388,-3933.117432297528,-7368.509772695037,-2892.954144417242,W20324
1180337,1181062,-7368.509772695037,-2892.954144417242,-7361.294805824601,-1540.6528150970785,W20324
1272010,1273405,-7361.294805824601,-1540.6528150970785,-5729.821132691905,-209.27942864031343,W20324
1325358,1325421,-5729.821132691905,-209.27942864031343,-5962.396216007198,-319.3737663661961,W20324
1447517,1449445,-5962.396216007198,-319.3737663661961,-1537.569412718039,2220.922277022837,W20324
1511241,1511655,-1537.569412718039,2220.922277022837,-1001.6416887046756,1337.5515823548856,W20324
1513794,1514595,-834.2552317649786,900.5694562238467,-1882.362757780742,1958.0984839271373,W20324
1523283,1531189,-1882.362757780742,1958.0984839271373,-1882.362757780742,1958.0984839271373,W20324
1540023,1540672,-1882.362757780742,1958.0984839271373,-1068.027447763776,2840.856924947436,W20324
1574277,1574847,-1068.027447763776,2840.856924947436,-2444.2745727179054,439.1528436098043,W20324
1611779,1612641,-2444.2745727179054,439.1528436098043,-781.0670346867206,2589.721610578743,W20324
1613573,1614303,-781.0670346867206,2589.721610578743,594.6698529972505,511.5972467311889,W20324
1615531,1621266,594.6698529972505,511.5972467311889,-781.0670346867206,2589.721610578743,W20324
1707357,1708350,-781.0670346867206,2589.721610578743,-757.8209312821701,-366.9069131905728,W20324
1949305,1955590,-757.8209312821701,-366.9069131905728,-757.8209312821701,-366.9069131905728,W20324
2039744,2040344,3405.125056407562,-1167.734684274705,2388.861960030208,-2071.6437058494644,W20324
2111867,2112534,2388.861960030208,-2071.6437058494644,3405.125056407562,-1167.734684274705,W20324
