started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
31213,31742,-850.2844639197657,4073.713133559794,-1005.3013800123252,2364.690565368115,W00698
33220,33806,-1005.3013800123252,2364.690565368115,-2373.1758978806724,834.1121057461444,W00698
38069,38689,-2373.1758978806724,834.1121057461444,-1537.569412718039,2220.922277022837,W00698
39760,40390,-1537.569412718039,2220.922277022837,-80.1058961165534,3374.191707505921,W00698
42497,43126,-80.1058961165534,3374.191707505921,-1882.362757780742,1958.0984839271373,W00698
112720,113056,-1882.362757780742,1958.0984839271373,-2052.6947547840787,415.10797308497393,W00698
152810,153871,-2052.6947547840787,415.10797308497393,-823.3139626658171,3058.373948119104,W00698
196469,196861,-823.3139626658171,3058.373948119104,-2353.98720139412,2869.0205927379434,W00698
198621,199459,-2353.98720139412,2869.0205927379434,-816.9135259411414,1201.1303377814577,W00698
200929,201560,-816.9135259411414,1201.1303377814577,305.21918808728344,-65.4554808726659,W00698
202055,202539,305.21918808728344,-65.4554808726659,788.5325500265636,-1205.8057292724188,W00698
220410,220995,788.5325500265636,-1205.8057292724188,1554.255559250921,-94.62101826821,W00698
290409,290824,1924.932438194748,2367.4178770713734,1796.710145560574,852.6864867715699,W00698
323605,324157,1796.710145560574,852.6864867715699,3394.571716709091,1980.8075283119197,W00698
340517,341308,3394.571716709091,1980.8075283119197,3832.9163838716586,459.19023571369775,W00698
372577,373621,3832.9163838716586,459.19023571369775,447.87071757646186,-1273.2682585705527,W00698
491213,491736,447.87071757646186,-1273.2682585705527,1554.255559250921,-94.62101826821,W00698
498441,498643,1554.255559250921,-94.62101826821,2119.4744593300848,570.151390531336,W00698
500266,500621,2119.4744593300848,570.151390531336,1554.255559250921,-94.62101826821,W00698
560015,562056,1554.255559250921,-94.62101826821,-1898.042090010421,1235.0825855127032,W00698
577404,577864,-1379.7769751705168,3794.859426781138,-849.4621507211028,4972.076005532586,W00698
619772,620239,-849.4621507211028,4972.076005532586,-823.3139626658171,3058.373948119104,W00698
642338,642980,-823.3139626658171,3058.373948119104,-1365.3326241855143,551.0282828562791,W00698
663076,663831,-1365.3326241855143,551.0282828562791,1501.1850775340426,878.138708951707,W00698
669867,671239,1501.1850775340426,878.138708951707,1501.1850775340426,878.138708951707,W00698
682261,683246,1501.1850775340426,878.138708951707,-377.2782335264637,866.3945708023293,W00698
723789,723914,-377.2782335264637,866.3945708023293,51.97857877547188,882.4244844852859,W00698
730338,730954,51.97857877547188,882.4244844852859,-1365.3326241855143,551.0282828562791,W00698
748445,748683,-1365.3326241855143,551.0282828562791,-1759.7389167323108,67.0139447029863,W00698
753626,755256,-1759.7389167323108,67.0139447029863,-2240.045794021533,1289.517500728386,W00698
837240,837853,-2240.045794021533,1289.517500728386,61.93809413467237,1659.6526604251312,W00698
840371,840898,61.93809413467237,1659.6526604251312,-1001.6416887046756,1337.5515823548856,W00698
841068,841611,-1001.6416887046756,1337.5515823548856,-377.2782335264637,866.3945708023293,W00698
846458,847964,-377.2782335264637,866.3945708023293,-377.2782335264637,866.3945708023293,W00698
890151,890438,-377.2782335264637,866.3945708023293,-602.2815962612653,275.29150373826326,W00698
926456,927112,-602.2815962612653,275.29150373826326,-799.8820989751116,2230.607016540563,W00698
928427,928775,-799.8820989751116,2230.607016540563,-1537.569412718039,2220.922277022837,W00698
982854,983378,-1537.569412718039,2220.922277022837,-1775.978957937016,489.13500502400655,W00698
1174066,1178195,-1775.978957937016,489.13500502400655,-1775.978957937016,489.13500502400655,W00698
1254134,1254342,-1775.978957937016,489.13500502400655,-1796.0298137374746,-613.3668360683042,W00698
1259563,1262530,-1796.0298137374746,-613.3668360683042,-1617.885904175311,-478.5597147475669,W00698
2225997,2227846,-4111.364334099719,2757.4791100264806,-262.4706326389354,2158.472404966072,W00698
2278055,2278602,-262.4706326389354,2158.472404966072,1501.1850775340426,878.138708951707,W00698
2290433,2291512,1501.1850775340426,878.138708951707,-2259.2871664561067,-597.6708789203599,W00698
2292645,2294194,-2259.2871664561067,-597.6708789203599,1501.1850775340426,878.138708951707,W00698
2392988,2396803,-834.2552317649786,900.5694562238467,-1003.3086266819548,370.2716219648887,W00698
2469742,2470329,-1003.3086266819548,370.2716219648887,-3874.94773152752,655.3724484528836,W00698
2475410,2475897,-3874.94773152752,655.3724484528836,-1775.978957937016,489.13500502400655,W00698
2649840,2650590,-1775.978957937016,489.13500502400655,-1005.3013800123252,2364.690565368115,W00698
2655266,2655508,-1005.3013800123252,2364.690565368115,-262.4706326389354,2158.472404966072,W00698
