started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
293745,295585,2119.4744593300848,570.151390531336,-2094.393320151142,858.8805487633692,W22243
325482,326200,-3926.68557703324,2074.092720440081,-4169.189148603291,-55.102828285707005,W22243
393345,393610,-7363.579416077806,-1981.252803691672,-7887.675288765098,-1574.159787448572,W22243
405309,408395,-7887.675288765098,-1574.159787448572,-2301.331649052671,-1063.874201870104,W22243
408743,410388,-2301.331649052671,-1063.874201870104,-1260.1040304636565,-2002.7373407811456,W22243
412285,413325,-1260.1040304636565,-2002.7373407811456,-897.9286217198713,-619.6006913895858,W22243
491719,492987,-897.9286217198713,-619.6006913895858,58.83935351161514,-58.66232969907673,W22243
664252,664647,1305.4434734316112,1913.5709459186608,60.22239463894543,1824.9788855982576,W22243
725166,725548,60.22239463894543,1824.9788855982576,-834.2552317649786,900.5694562238467,W22243
725846,726217,-834.2552317649786,900.5694562238467,-1775.978957937016,489.13500502400655,W22243
752287,752696,-1775.978957937016,489.13500502400655,-2240.045794021533,1289.517500728386,W22243
853023,853167,-2240.045794021533,1289.517500728386,-2481.962052989563,978.492647738285,W22243
934069,934619,5894.2173889576,7562.111779997052,7165.074723497554,6419.757792387227,W22243
1707331,1710980,7165.074723497554,6419.757792387227,7165.074723497554,6419.757792387227,W22243
2387198,2391321,7165.074723497554,6419.757792387227,7165.074723497554,6419.757792387227,W22243
