started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
415733,417437,-5023.2373402162775,-22.041131313966417,-433.0906763410017,61.67064014200078,78599
423567,424270,-433.0906763410017,61.67064014200078,-781.0670346867206,2589.721610578743,78599
424287,425111,-781.0670346867206,2589.721610578743,-834.2552317649786,900.5694562238467,78599
428329,429571,-834.2552317649786,900.5694562238467,3394.571716709091,1980.8075283119197,78599
434740,435660,3394.571716709091,1980.8075283119197,-768.1680092204891,650.9926056854747,78599
460860,461896,-768.1680092204891,650.9926056854747,1554.255559250921,-94.62101826821,78599
462066,462711,1554.255559250921,-94.62101826821,470.0445168883398,-1523.9549883433065,78599
491762,492474,470.0445168883398,-1523.9549883433065,1554.255559250921,-94.62101826821,78599
493576,493794,1554.255559250921,-94.62101826821,2124.537389012071,240.6713429362023,78599
493980,494260,2124.537389012071,240.6713429362023,2999.275398518414,291.3069393473949,78599
500580,501132,2999.275398518414,291.3069393473949,1812.4743714305184,289.6516347461591,78599
509960,510503,1812.4743714305184,289.6516347461591,650.571967409161,1060.0649330247525,78599
646160,647723,650.571967409161,1060.0649330247525,1501.1850775340426,878.138708951707,78599
647842,648973,1501.1850775340426,878.138708951707,594.6698529972505,511.5972467311889,78599
648992,650474,594.6698529972505,511.5972467311889,594.6698529972505,511.5972467311889,78599
650491,652003,594.6698529972505,511.5972467311889,58.03875561149759,1969.2303684296523,78599
652037,653885,58.03875561149759,1969.2303684296523,363.25593041670027,347.31479646722295,78599
653906,654412,363.25593041670027,347.31479646722295,332.92911989643176,582.1975594618963,78599
654766,655870,332.92911989643176,582.1975594618963,1552.3696547911195,1465.178638172466,78599
659277,659918,1552.3696547911195,1465.178638172466,1209.3330173771565,210.72657362589345,78599
749473,750411,1209.3330173771565,210.72657362589345,2387.4374655296765,-1532.0256046075506,78599
751216,751618,2387.4374655296765,-1532.0256046075506,2990.389368117216,-818.0821920623969,78599
803547,803911,2990.389368117216,-818.0821920623969,1554.255559250921,-94.62101826821,78599
805239,805955,1554.255559250921,-94.62101826821,1773.7194936638002,-2538.069666488689,78599
827954,835373,1773.7194936638002,-2538.069666488689,-2301.331649052671,-1063.874201870104,78599
838625,842255,-2301.331649052671,-1063.874201870104,-2301.331649052671,-1063.874201870104,78599
847706,849134,-2301.331649052671,-1063.874201870104,-4225.972107402708,1105.3961310626798,78599
854829,855712,-4225.972107402708,1105.3961310626798,-1972.4911166466836,1651.3037470482452,78599
882706,883541,-1972.4911166466836,1651.3037470482452,-2296.9192411811423,-809.1210250386479,78599
889563,889931,-2296.9192411811423,-809.1210250386479,-1795.993143998876,-290.5421855056642,78599
924498,925633,-1795.993143998876,-290.5421855056642,-3508.557329462188,-3818.570340770956,78599
1027522,1027919,-3508.557329462188,-3818.570340770956,-2646.8223324131995,-4834.493105377716,78599
1087830,1088444,-2646.8223324131995,-4834.493105377716,-1442.0390538905754,-3649.143058648157,78599
1089116,1090755,-1442.0390538905754,-3649.143058648157,1773.7194936638002,-2538.069666488689,78599
1093407,1093940,1773.7194936638002,-2538.069666488689,435.06300640745945,-2350.107796669948,78599
1094074,1095304,435.06300640745945,-2350.107796669948,435.06300640745945,-2350.107796669948,78599
1095531,1096113,435.06300640745945,-2350.107796669948,-637.7264760323915,-2157.025259980492,78599
1102069,1102647,-637.7264760323915,-2157.025259980492,-205.00537057100192,-1933.6083380225548,78599
1103406,1103941,-205.00537057100192,-1933.6083380225548,903.488853408454,-2404.37573361852,78599
1167814,1168195,903.488853408454,-2404.37573361852,1485.3831175752284,-2110.138983442487,78599
1171386,1173544,1485.3831175752284,-2110.138983442487,4413.373510244691,1649.7452832179245,78599
1259720,1260395,4413.373510244691,1649.7452832179245,4413.373510244691,1649.7452832179245,78599
1264870,1266740,4413.373510244691,1649.7452832179245,4413.373510244691,1649.7452832179245,78599
1356927,1357177,4413.373510244691,1649.7452832179245,3394.571716709091,1980.8075283119197,78599
1358660,1359026,3394.571716709091,1980.8075283119197,4413.373510244691,1649.7452832179245,78599
2300727,2302162,-8242.414909745967,54.657552905163485,-5023.2373402162775,-22.041131313966417,78599
2393927,2395282,-5023.2373402162775,-22.041131313966417,-5023.2373402162775,-22.041131313966417,78599
2395346,2396997,-5023.2373402162775,-22.041131313966417,-499.66045855245335,-1006.2666995714102,78599
2397056,2398496,-499.66045855245335,-1006.2666995714102,1455.5224809928118,-2328.4562813133634,78599
2401912,2403022,1455.5224809928118,-2328.4562813133634,3405.125056407562,-1167.734684274705,78599
2619812,2621163,3405.125056407562,-1167.734684274705,-910.6317190044888,-149.73790131117772,78599
2621187,2622866,-910.6317190044888,-149.73790131117772,3405.125056407562,-1167.734684274705,78599
2656940,2657189,3405.125056407562,-1167.734684274705,3404.36851430985,-68.46108968777533,78599
2657499,2657773,3404.36851430985,-68.46108968777533,3405.125056407562,-1167.734684274705,78599
