started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
423567,424270,-985.2325967772824,233.88089338963675,-1333.1244526763924,2761.931863826379,78599
424287,425111,-1333.1244526763924,2761.931863826379,-1386.3722255965383,1072.7797094714829,78599
428329,429571,-1386.3722255965383,1072.7797094714829,2842.538526966029,2153.0177815595557,78599
434740,435660,2842.538526966029,2153.0177815595557,-1320.292999174232,823.2028589331105,78599
460860,461896,-1320.292999174232,823.2028589331105,1002.1298273174614,77.58923497942598,78599
462066,462711,1002.1298273174614,77.58923497942598,-82.14293697444242,-1351.7447350956706,78599
491762,492474,-82.14293697444242,-1351.7447350956706,1002.1298273174614,77.58923497942598,78599
493576,493794,1002.1298273174614,77.58923497942598,1572.4295790921033,412.8815961838383,78599
493980,494260,1572.4295790921033,412.8815961838383,2447.178885471176,463.5171925950309,78599
500580,501132,2447.178885471176,463.5171925950309,1260.3648729942292,461.861887993795,78599
509960,510503,1260.3648729942292,461.861887993795,98.47671969768471,1232.2751862723885,78599
646160,647723,98.47671969768471,1232.2751862723885,949.0927421968316,1050.348962199343,78599
647842,648973,949.0927421968316,1050.348962199343,42.554840611112105,683.8074999788248,78599
648992,650474,42.554840611112105,683.8074999788248,42.554840611112105,683.8074999788248,78599
650491,652003,42.554840611112105,683.8074999788248,-494.03119251583706,2141.440621677288,78599
652037,653885,-494.03119251583706,2141.440621677288,-188.8673402319529,519.5250497148589,78599
653906,654412,-188.8673402319529,519.5250497148589,-219.1862779950825,754.4078127095321,78599
654766,655870,-219.1862779950825,754.4078127095321,1000.298381636028,1637.3888914201018,78599
659277,659918,1000.298381636028,1637.3888914201018,657.2141925881731,382.9368268735295,78599
749473,750411,657.2141925881731,382.9368268735295,1835.2706095118488,-1359.8153513599148,78599
751216,751618,1835.2706095118488,-1359.8153513599148,2438.2540112858683,-645.8719388147609,78599
803547,803911,2438.2540112858683,-645.8719388147609,1002.1298273174614,77.58923497942598,78599
805239,805955,1002.1298273174614,77.58923497942598,1221.5108251699423,-2365.859413241053,78599
827954,835373,1221.5108251699423,-2365.859413241053,-2853.533219035006,-891.6639486224678,78599
838625,842255,-2853.533219035006,-891.6639486224678,-2853.533219035006,-891.6639486224678,78599
882706,883541,-2524.594292383785,1823.5140002958813,-2849.1118684293083,-636.9107717910118,78599
889563,889931,-2849.1118684293083,-636.9107717910118,-2348.1622084654537,-118.3319322580282,78599
1089116,1090755,-1994.3215216154588,-3476.932805400522,1221.5108251699423,-2365.859413241053,78599
1093407,1093940,1221.5108251699423,-2365.859413241053,-117.15367456973772,-2177.897543422312,78599
1094074,1095304,-117.15367456973772,-2177.897543422312,-117.15367456973772,-2177.897543422312,78599
1095531,1096113,-117.15367456973772,-2177.897543422312,-1189.9480965767848,-1984.8150067328563,78599
1102069,1102647,-1189.9480965767848,-1984.8150067328563,-757.2144788708657,-1761.398084774919,78599
1103406,1103941,-757.2144788708657,-1761.398084774919,351.2753779368917,-2232.165480370884,78599
1167814,1168195,351.2753779368917,-2232.165480370884,933.1862516873412,-1937.9287301948511,78599
1171386,1173544,933.1862516873412,-1937.9287301948511,3861.339855126864,1821.955536465561,78599
1259720,1260395,3861.339855126864,1821.955536465561,3861.339855126864,1821.955536465561,78599
1264870,1266740,3861.339855126864,1821.955536465561,3861.339855126864,1821.955536465561,78599
1356927,1357177,3861.339855126864,1821.955536465561,2842.538526966029,2153.0177815595557,78599
1358660,1359026,2842.538526966029,2153.0177815595557,3861.339855126864,1821.955536465561,78599
2397056,2398496,-1051.840396051375,-834.0564463237743,903.3176669575872,-2156.246028065728,78599
2401912,2403022,903.3176669575872,-2156.246028065728,2852.98200490415,-995.5244310270688,78599
2619812,2621163,2852.98200490415,-995.5244310270688,-1462.7862234637655,22.472351936458256,78599
2621187,2622866,-1462.7862234637655,22.472351936458256,2852.98200490415,-995.5244310270688,78599
2656940,2657189,2852.98200490415,-995.5244310270688,2852.2638477301693,103.74916355986063,78599
2657499,2657773,2852.2638477301693,103.74916355986063,2852.98200490415,-995.5244310270688,78599
