started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
36001,36446,-80.1058961165534,3374.191707505921,450.54568352641655,1652.973529723306,W20634
43517,43725,450.54568352641655,1652.973529723306,-359.9313181814267,1775.6468969372831,W20634
46646,47411,-359.9313181814267,1775.6468969372831,-18.713083837096207,210.3926170908813,W20634
57437,57623,-18.713083837096207,210.3926170908813,-32.05591394711978,-329.3924624181428,W20634
59359,59963,-32.05591394711978,-329.3924624181428,-1917.270644437982,-168.09145598274966,W20634
62736,64729,-1917.270644437982,-168.09145598274966,-2053.08590707705,-595.6671397094958,W20634
134224,134450,-2053.08590707705,-595.6671397094958,-1917.270644437982,-168.09145598274966,W20634
161744,161961,-1917.270644437982,-168.09145598274966,-2256.0341078902416,341.74885421596565,W20634
163059,165214,-2256.0341078902416,341.74885421596565,-2256.0341078902416,341.74885421596565,W20634
165802,166196,-2256.0341078902416,341.74885421596565,-1917.270644437982,-168.09145598274966,W20634
293462,294912,-5032.064838614522,-809.2880033057584,-3662.680070837771,841.3478306724625,W20634
455316,457551,-2508.780706691274,2847.424736803729,-7808.085759641776,-2350.497412628121,W20634
495976,496968,-7808.085759641776,-2350.497412628121,-5348.258169372739,-680.6034184607712,W20634
568818,569248,-6776.415356977439,-1468.740841212859,-8476.710496197149,-2108.3789247063387,W20634
580342,580501,-8476.710496197149,-2108.3789247063387,-9033.135400472696,-2369.0876597464344,W20634
1106703,1107318,-9033.135400472696,-2369.0876597464344,-7887.675288765098,-1574.159787448572,W20634
1244240,1244333,-7887.675288765098,-1574.159787448572,-7702.658475204281,-1866.3717556292968,W20634
1363035,1363968,-7702.658475204281,-1866.3717556292968,-7363.579416077806,-1981.252803691672,W20634
1787059,1793267,-7363.579416077806,-1981.252803691672,-7363.579416077806,-1981.252803691672,W20634
1850957,1852211,-7363.579416077806,-1981.252803691672,-4196.091527884038,-878.3056872196086,W20634
1852368,1854418,-4196.091527884038,-878.3056872196086,-4196.091527884038,-878.3056872196086,W20634
1862372,1863634,-4196.091527884038,-878.3056872196086,-6255.215123105512,-1154.9330170971298,W20634
1865957,1867072,-6255.215123105512,-1154.9330170971298,-3662.680070837771,841.3478306724625,W20634
1883310,1884164,-3662.680070837771,841.3478306724625,-3662.680070837771,841.3478306724625,W20634
2054030,2054562,-3662.680070837771,841.3478306724625,-4169.189148603291,-55.102828285707005,W20634
2062447,2063299,-4169.189148603291,-55.102828285707005,-4225.972107402708,1105.3961310626798,W20634
2486968,2488066,-4225.972107402708,1105.3961310626798,-1642.372485044098,1498.1290162986752,W20634
2537030,2537416,-1642.372485044098,1498.1290162986752,-2444.2745727179054,439.1528436098043,W20634
2550105,2550351,-2444.2745727179054,439.1528436098043,-3145.6904913373305,496.2148835678463,W20634
2553095,2553322,-3145.6904913373305,496.2148835678463,-2444.2745727179054,439.1528436098043,W20634
2567397,2567546,-2444.2745727179054,439.1528436098043,-2481.962052989563,978.492647738285,W20634
2573283,2574512,-2481.962052989563,978.492647738285,-1442.0390538905754,-3649.143058648157,W20634
2574549,2575121,-1442.0390538905754,-3649.143058648157,-3212.045241846323,-3952.598230176928,W20634
