started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
36775,37084,2438.2540112858683,-645.8719388147609,1399.084123210781,-702.1992743957761,W23256
40002,40394,1399.084123210781,-702.1992743957761,2873.9839282869875,-707.4312601120213,W23256
51066,51868,2873.9839282869875,-707.4312601120213,1835.2706095118488,-1359.8153513599148,W23256
52710,53138,1835.2706095118488,-1359.8153513599148,2852.98200490415,-995.5244310270688,W23256
108273,108767,2852.98200490415,-995.5244310270688,1271.019755402809,-1678.4655452337165,W23256
110928,111462,1271.019755402809,-1678.4655452337165,2852.98200490415,-995.5244310270688,W23256
114619,115213,2852.98200490415,-995.5244310270688,1002.1298273174614,77.58923497942598,W23256
115588,116576,1002.1298273174614,77.58923497942598,-1450.099395056315,-447.3904381419498,W23256
228815,229964,-1450.099395056315,-447.3904381419498,-2089.6479554302955,2393.132530270474,W23256
290312,291521,-2089.6479554302955,2393.132530270474,-497.6852901437867,-1112.8544936800606,W23256
305902,307359,-497.6852901437867,-1112.8544936800606,-3204.387511290492,842.0157437416958,W23256
316135,317912,-3204.387511290492,842.0157437416958,-1687.4808070499614,3322.088291974309,W23256
375515,376147,-1687.4808070499614,3322.088291974309,-2451.030497734943,814.965264401756,W23256
407123,407985,-2451.030497734943,814.965264401756,-2354.6709182688887,2716.8477315926184,W23256
411083,411792,-2354.6709182688887,2716.8477315926184,-1369.0198339983065,1373.3405910290935,W23256
414320,415437,-1369.0198339983065,1373.3405910290935,-298.30049519174673,-188.1288480866431,W23256
479435,480099,-298.30049519174673,-188.1288480866431,933.1862516873412,-1937.9287301948511,W23256
481511,483395,933.1862516873412,-1937.9287301948511,-493.3014109226975,113.54792354855924,W23256
545871,546567,-2104.020490588656,3097.446862721063,-1890.7937293864395,645.4266634342174,W23256
549999,550155,-1890.7937293864395,645.4266634342174,-2328.120578614408,661.3452582716426,W23256
758749,758925,-2328.120578614408,661.3452582716426,-1917.467610232194,723.2385361039151,W23256
759025,760038,-1917.467610232194,723.2385361039151,-794.7691416991337,2685.45581729673,W23256
803571,803988,-794.7691416991337,2685.45581729673,98.47671969768471,1232.2751862723885,W23256
807091,807465,98.47671969768471,1232.2751862723885,-985.2325967772824,233.88089338963675,W23256
837485,838442,-985.2325967772824,233.88089338963675,-3821.501991331301,729.9176668049492,W23256
897644,898771,-2194.889224699188,1823.9592756756335,-1462.7862234637655,22.472351936458256,W23256
983979,984444,-494.03119251583706,2141.440621677288,-1893.9180927095776,1322.3565600090635,W23256
985120,986016,-1893.9180927095776,1322.3565600090635,-246.9191299668783,106.75477237497007,W23256
1095383,1095984,-246.9191299668783,106.75477237497007,-1369.0198339983065,1373.3405910290935,W23256
1158032,1158153,-1369.0198339983065,1373.3405910290935,-1553.745244797235,1509.7618356025214,W23256
1174163,1174995,-1553.745244797235,1509.7618356025214,-824.4664002727116,-360.1164636447984,W23256
1183638,1184354,-824.4664002727116,-360.1164636447984,42.554840611112105,683.8074999788248,W23256
1187133,1187717,42.554840611112105,683.8074999788248,1849.37095562868,720.130750546742,W23256
1264332,1267922,1849.37095562868,720.130750546742,1849.37095562868,720.130750546742,W23256
1605416,1605646,1849.37095562868,720.130750546742,949.0927421968316,1050.348962199343,W23256
1608893,1616829,949.0927421968316,1050.348962199343,949.0927421968316,1050.348962199343,W23256
1618371,1620719,949.0927421968316,1050.348962199343,-1891.2395552395976,-909.029688445473,W23256
1621317,1622467,-1891.2395552395976,-909.029688445473,-500.12939426980034,1054.6347377329218,W23256
1801076,1802058,-500.12939426980034,1054.6347377329218,2447.178885471176,463.5171925950309,W23256
1856526,1857509,2447.178885471176,463.5171925950309,380.2384601627839,455.8506703619942,W23256
1866499,1867679,380.2384601627839,455.8506703619942,104.65262178054566,350.0977675920606,W23256
2019761,2019987,104.65262178054566,350.0977675920606,-298.30049519174673,-188.1288480866431,W23256
2055814,2056785,-298.30049519174673,-188.1288480866431,1365.6807727435448,-2172.053304059203,W23256
2101409,2102089,1365.6807727435448,-2172.053304059203,-298.30049519174673,-188.1288480866431,W23256
2290783,2291472,-298.30049519174673,-188.1288480866431,949.0927421968316,1050.348962199343,W23256
2310184,2316926,949.0927421968316,1050.348962199343,949.0927421968316,1050.348962199343,W23256
2395487,2395933,949.0927421968316,1050.348962199343,364.51883299847503,2132.201157540106,W23256
2466642,2467059,364.51883299847503,2132.201157540106,-922.0093029382764,1354.416387375768,W23256
2478616,2480295,-922.0093029382764,1354.416387375768,-1051.840396051375,-834.0564463237743,W23256
2480327,2481899,-1051.840396051375,-834.0564463237743,-2849.1118684293083,-636.9107717910118,W23256
2481975,2483244,-2849.1118684293083,-636.9107717910118,-1369.0198339983065,1373.3405910290935,W23256
2567562,2569130,-1369.0198339983065,1373.3405910290935,1835.2706095118488,-1359.8153513599148,W23256
2622386,2623724,1835.2706095118488,-1359.8153513599148,2500.732022251305,-159.2972672261112,W23256
2631991,2632389,2500.732022251305,-159.2972672261112,1835.2706095118488,-1359.8153513599148,W23256
