started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
243620,245703,259.6198942404481,1818.615971114648,357.95233295209937,1378.1273013647951,W20310
250120,250579,357.95233295209937,1378.1273013647951,357.95233295209937,1378.1273013647951,W20310
289768,290344,357.95233295209937,1378.1273013647951,657.2141925881731,382.9368268735295,W20310
404998,405863,657.2141925881731,382.9368268735295,1271.019755402809,-1678.4655452337165,W20310
476868,477179,1271.019755402809,-1678.4655452337165,1835.2706095118488,-1359.8153513599148,W20310
497279,497442,1835.2706095118488,-1359.8153513599148,2285.373851356912,-1533.30577132602,W20310
541064,542610,2285.373851356912,-1533.30577132602,-1315.9120102200964,375.0331888763961,W20310
729524,730566,1731.2087241706054,-162.91512968887474,-65.24421585664805,-642.142757506466,W20310
732707,734167,-65.24421585664805,-642.142757506466,-2348.210150806419,-441.1565828206682,W20310
760997,762197,-2348.210150806419,-441.1565828206682,-1891.2395552395976,-909.029688445473,W20310
765307,766487,-1891.2395552395976,-909.029688445473,236.3596737786456,-1033.5954760247828,W20310
766688,767329,236.3596737786456,-1033.5954760247828,-584.2071226972812,-157.18220917050687,W20310
1092808,1093375,-2594.876311980931,495.12537678995767,-188.8673402319529,519.5250497148589,W20310
1093657,1094836,-188.8673402319529,519.5250497148589,-2594.876311980931,495.12537678995767,W20310
1095446,1096059,-2594.876311980931,495.12537678995767,-584.2071226972812,-157.18220917050687,W20310
1102898,1103017,-584.2071226972812,-157.18220917050687,-584.2071226972812,-157.18220917050687,W20310
1170029,1176392,-584.2071226972812,-157.18220917050687,-2853.533219035006,-891.6639486224678,W20310
1176674,1178673,-2853.533219035006,-891.6639486224678,-1890.7937293864395,645.4266634342174,W20310
1443840,1443902,-2354.6709182688887,2716.8477315926184,-2354.6709182688887,2716.8477315926184,W20310
1444146,1444241,-2354.6709182688887,2716.8477315926184,-2354.6709182688887,2716.8477315926184,W20310
1502977,1504366,-2354.6709182688887,2716.8477315926184,-3060.847950466069,3019.634990051365,W20310
1526317,1526678,-3060.847950466069,3019.634990051365,-1620.0792206913457,3013.067178195072,W20310
1526776,1527396,-1620.0792206913457,3013.067178195072,-491.8525682028344,1997.1891388458932,W20310
1600936,1601503,-491.8525682028344,1997.1891388458932,-1592.754378936063,822.8132429757283,W20310
1857389,1864598,-2104.020490588656,3097.446862721063,-1620.0792206913457,3013.067178195072,W20310
1869968,1870041,-1620.0792206913457,3013.067178195072,-1620.0792206913457,3013.067178195072,W20310
1870094,1871576,-1620.0792206913457,3013.067178195072,-2853.533219035006,-891.6639486224678,W20310
