started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
35802,36131,2397.9510978743274,-870.7360057574874,2124.537389012071,240.6713429362023,W20078
40306,40944,2124.537389012071,240.6713429362023,2387.4374655296765,-1532.0256046075506,W20078
44804,45855,2387.4374655296765,-1532.0256046075506,1796.710145560574,852.6864867715699,W20078
115622,117086,1796.710145560574,852.6864867715699,-1898.042090010421,1235.0825855127032,W20078
117698,118095,-1898.042090010421,1235.0825855127032,-2710.368760450222,188.1288480866431,W20078
119972,120367,-2710.368760450222,188.1288480866431,-2946.938203231537,814.4086701772632,W20078
131335,131664,-2946.938203231537,814.4086701772632,-3874.94773152752,655.3724484528836,W20078
131678,134794,-3874.94773152752,655.3724484528836,-6455.428927789463,9272.080558371395,W20078
139894,142390,-6455.428927789463,9272.080558371395,-3874.94773152752,655.3724484528836,W20078
557310,557426,-3874.94773152752,655.3724484528836,-3874.94773152752,655.3724484528836,W20078
1366173,1366939,-6205.127952811877,9671.492574308428,-6117.454181194411,9135.381016685327,W20078
1512796,1513312,-6117.454181194411,9135.381016685327,-6971.834298522568,7478.622646231356,W20078
1513344,1515876,-6971.834298522568,7478.622646231356,-3874.94773152752,655.3724484528836,W20078
1515910,1518371,-3874.94773152752,655.3724484528836,-2301.331649052671,-1063.874201870104,W20078
1519281,1520666,-2301.331649052671,-1063.874201870104,-3874.94773152752,655.3724484528836,W20078
1520693,1523697,-3874.94773152752,655.3724484528836,-6971.834298522568,7478.622646231356,W20078
1523997,1524705,-6971.834298522568,7478.622646231356,-6117.454181194411,9135.381016685327,W20078
1534217,1535300,-6117.454181194411,9135.381016685327,-4077.689688642877,6368.105848297172,W20078
1537801,1538055,-4077.689688642877,6368.105848297172,-3553.1503144752514,5203.154135147305,W20078
1597531,1598033,-3553.1503144752514,5203.154135147305,-4694.831115538324,5123.672479802546,W20078
1598630,1598836,-4694.831115538324,5123.672479802546,-4894.245267275494,5543.34452553295,W20078
1599482,1600966,-4894.245267275494,5543.34452553295,-849.4621507211028,4972.076005532586,W20078
1672568,1674129,-849.4621507211028,4972.076005532586,-849.4621507211028,4972.076005532586,W20078
1797776,1804094,-849.4621507211028,4972.076005532586,-849.4621507211028,4972.076005532586,W20078
2225509,2228760,-849.4621507211028,4972.076005532586,-860.0530312968476,4418.244958901389,W20078
2317984,2319256,-860.0530312968476,4418.244958901389,-860.0530312968476,4418.244958901389,W20078
2384473,2385148,-860.0530312968476,4418.244958901389,-799.8820989751116,2230.607016540563,W20078
2385162,2385579,-799.8820989751116,2230.607016540563,-834.2552317649786,900.5694562238467,W20078
2390044,2390716,-834.2552317649786,900.5694562238467,-834.2552317649786,900.5694562238467,W20078
2391227,2391845,-834.2552317649786,900.5694562238467,-2946.938203231537,814.4086701772632,W20078
2470111,2471148,-2946.938203231537,814.4086701772632,-2508.780706691274,2847.424736803729,W20078
2553854,2554630,-2508.780706691274,2847.424736803729,-799.8820989751116,2230.607016540563,W20078
2656443,2657710,128.0433274469788,541.454862184085,910.0396597345538,1205.9170481171593,W20078
