started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
3923,4106,-1865.1073615998864,1368.1086053136396,-1161.491409832351,1652.194297808541,W21321
116360,117142,-1161.491409832351,1652.194297808541,363.25593041670027,347.31479646722295,W21321
117646,117964,363.25593041670027,347.31479646722295,-290.2205511174567,510.9534986484922,W21321
121859,122918,-290.2205511174567,510.9534986484922,-768.1680092204891,650.9926056854747,W21321
128945,129173,-367.4370509722781,3097.5581815665946,-262.4706326389354,2158.472404966072,W21321
140360,141591,-262.4706326389354,2158.472404966072,-1617.3824598979872,208.1662401897456,W21321
152904,153284,-1617.3824598979872,208.1662401897456,-1022.594160382934,847.5816859929531,W21321
156507,157412,-1022.594160382934,847.5816859929531,-1068.027447763776,2840.856924947436,W21321
199674,200734,-1068.027447763776,2840.856924947436,-1759.7389167323108,67.0139447029863,W21321
206708,207048,-1759.7389167323108,67.0139447029863,-2256.0341078902416,341.74885421596565,W21321
232778,233774,-2256.0341078902416,341.74885421596565,-799.8820989751116,2230.607016540563,W21321
291601,292133,-799.8820989751116,2230.607016540563,-1040.6264073723517,650.6029897280923,W21321
329285,329828,-1040.6264073723517,650.6029897280923,-1882.362757780742,1958.0984839271373,W21321
331709,332314,-1882.362757780742,1958.0984839271373,128.0433274469788,541.454862184085,W21321
332344,333106,128.0433274469788,541.454862184085,2990.389368117216,-818.0821920623969,W21321
371348,371809,2990.389368117216,-818.0821920623969,1554.255559250921,-94.62101826821,W21321
372285,372927,1554.255559250921,-94.62101826821,788.5325500265636,-1205.8057292724188,W21321
403609,404592,788.5325500265636,-1205.8057292724188,2727.859706664396,241.8958502315105,W21321
718662,719852,2727.859706664396,241.8958502315105,435.06300640745945,-2350.107796669948,W21321
722425,723467,435.06300640745945,-2350.107796669948,2387.4374655296765,-1532.0256046075506,W21321
745925,746341,2387.4374655296765,-1532.0256046075506,2990.389368117216,-818.0821920623969,W21321
803908,804139,2990.389368117216,-818.0821920623969,2387.4374655296765,-1532.0256046075506,W21321
826782,827802,2387.4374655296765,-1532.0256046075506,1305.4434734316112,1913.5709459186608,W21321
925353,925813,1305.4434734316112,1913.5709459186608,1501.1850775340426,878.138708951707,W21321
927557,928673,1501.1850775340426,878.138708951707,-799.8820989751116,2230.607016540563,W21321
991177,992177,-799.8820989751116,2230.607016540563,-923.5103847186632,466.4259606400159,W21321
1014796,1016759,-923.5103847186632,466.4259606400159,2387.4374655296765,-1532.0256046075506,W21321
1031204,1031767,2387.4374655296765,-1532.0256046075506,1554.255559250921,-94.62101826821,W21321
1066930,1067603,1554.255559250921,-94.62101826821,-272.0689885867906,-1501.372616643942,W21321
1074061,1074519,-272.0689885867906,-1501.372616643942,-828.1189483765718,-1030.4785483633511,W21321
1075075,1077567,-828.1189483765718,-1030.4785483633511,486.9182756857461,-814.3530107541019,W21321
1090620,1092915,486.9182756857461,-814.3530107541019,-815.0661716391357,66.67998816797413,W21321
1357000,1357734,-367.4370509722781,3097.5581815665946,-1865.1073615998864,1368.1086053136396,W21321
1363618,1364230,-1865.1073615998864,1368.1086053136396,-799.8820989751116,2230.607016540563,W21321
1447242,1448261,-799.8820989751116,2230.607016540563,-828.1189483765718,-1030.4785483633511,W21321
1450434,1452092,-828.1189483765718,-1030.4785483633511,-799.8820989751116,2230.607016540563,W21321
1619807,1621032,-6955.684337452492,-1672.2316899124346,-4457.1915994264655,1647.9416224841314,W21321
1625509,1626260,-4457.1915994264655,1647.9416224841314,-1329.3469852904998,1973.9057599206133,W21321
1636515,1637269,-1329.3469852904998,1973.9057599206133,-1329.3469852904998,1973.9057599206133,W21321
1671429,1671574,-1329.3469852904998,1973.9057599206133,-1642.372485044098,1498.1290162986752,W21321
1704072,1704229,-1642.372485044098,1498.1290162986752,-1329.3469852904998,1973.9057599206133,W21321
1766733,1767665,-1329.3469852904998,1973.9057599206133,-2301.331649052671,-1063.874201870104,W21321
1790484,1792234,-2301.331649052671,-1063.874201870104,-2508.780706691274,2847.424736803729,W21321
1802478,1803017,-2508.780706691274,2847.424736803729,-799.8820989751116,2230.607016540563,W21321
1853172,1854350,-1068.027447763776,2840.856924947436,-2301.331649052671,-1063.874201870104,W21321
1863241,1863979,-2301.331649052671,-1063.874201870104,-2259.2871664561067,-597.6708789203599,W21321
1864014,1865736,-2259.2871664561067,-597.6708789203599,-1619.9365259724264,2337.5844266058048,W21321
1865807,1866055,-1619.9365259724264,2337.5844266058048,-1551.966391370401,2925.236609473427,W21321
1866802,1866879,-1551.966391370401,2925.236609473427,-1707.3762434280573,2795.772792713676,W21321
1896778,1897401,-1707.3762434280573,2795.772792713676,-3527.1979733126504,1188.885264829166,W21321
1962685,1963248,-3527.1979733126504,1188.885264829166,-2052.6947547840787,415.10797308497393,W21321
2483546,2487489,1812.120848742311,-1161.2781912639423,1812.120848742311,-1161.2781912639423,W21321
