started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
40210,40951,470.0445168883398,-1523.9549883433065,2999.275398518414,291.3069393473949,W20891
43278,43656,2999.275398518414,291.3069393473949,1812.4743714305184,289.6516347461591,W20891
131776,132983,1812.4743714305184,289.6516347461591,58.03875561149759,1969.2303684296523,W20891
136316,136637,58.03875561149759,1969.2303684296523,8.662919362128497,1205.5830915821473,W20891
137304,137821,8.662919362128497,1205.5830915821473,-768.1680092204891,650.9926056854747,W20891
153380,154510,-768.1680092204891,650.9926056854747,-849.4621507211028,4972.076005532586,W20891
154521,155130,-849.4621507211028,4972.076005532586,-436.46320150185255,6560.01953711448,W20891
200055,202471,-436.46320150185255,6560.01953711448,-4457.1915994264655,1647.9416224841314,W20891
208648,209436,-4457.1915994264655,1647.9416224841314,-1882.362757780742,1958.0984839271373,W20891
225057,225332,-1882.362757780742,1958.0984839271373,-1161.491409832351,1652.194297808541,W20891
233100,233216,-1161.491409832351,1652.194297808541,-1642.372485044098,1498.1290162986752,W20891
237871,238587,-1642.372485044098,1498.1290162986752,-367.4370509722781,3097.5581815665946,W20891
289641,289841,-367.4370509722781,3097.5581815665946,-456.4230317783731,2112.497721972016,W20891
290079,290438,-456.4230317783731,2112.497721972016,-290.2205511174567,510.9534986484922,W20891
320852,321706,-290.2205511174567,510.9534986484922,-428.9248489104604,3523.6867203093425,W20891
324587,325296,-428.9248489104604,3523.6867203093425,-1882.362757780742,1958.0984839271373,W20891
327861,328315,-1882.362757780742,1958.0984839271373,-799.8820989751116,2230.607016540563,W20891
329727,330240,-799.8820989751116,2230.607016540563,8.662919362128497,1205.5830915821473,W20891
336280,336954,8.662919362128497,1205.5830915821473,-1972.4911166466836,1651.3037470482452,W20891
378137,378849,-1972.4911166466836,1651.3037470482452,128.0433274469788,541.454862184085,W20891
381492,381758,128.0433274469788,541.454862184085,975.0041157596628,-78.1458292047099,W20891
502226,502570,2990.389368117216,-818.0821920623969,2387.4374655296765,-1532.0256046075506,W20891
506845,507245,2387.4374655296765,-1532.0256046075506,2990.389368117216,-818.0821920623969,W20891
542286,542666,2990.389368117216,-818.0821920623969,1782.257882414919,-1414.8625202224605,W20891
572204,572477,1782.257882414919,-1414.8625202224605,2397.9510978743274,-870.7360057574874,W20891
580459,580949,2397.9510978743274,-870.7360057574874,1812.4743714305184,289.6516347461591,W20891
667739,668281,1672.7348669763114,1885.8586109881687,60.22239463894543,1824.9788855982576,W20891
747424,747808,60.22239463894543,1824.9788855982576,363.25593041670027,347.31479646722295,W20891
805616,805980,363.25593041670027,347.31479646722295,-433.0906763410017,61.67064014200078,W20891
809134,810016,-433.0906763410017,61.67064014200078,-2833.000982424627,-57.55184287632349,W20891
931868,933535,-2833.000982424627,-57.55184287632349,-113.54363842153111,4327.405140603152,W20891
934658,936002,-113.54363842153111,4327.405140603152,-816.9135259411414,1201.1303377814577,W20891
938817,939955,-816.9135259411414,1201.1303377814577,-808.1470002565214,3227.133317171877,W20891
977586,978370,-808.1470002565214,3227.133317171877,-815.0661716391357,66.67998816797413,W20891
994371,995241,-815.0661716391357,66.67998816797413,-1537.569412718039,2220.922277022837,W20891
999424,1000191,-1537.569412718039,2220.922277022837,901.9420715355648,3443.4258330482376,W20891
1093523,1094271,901.9420715355648,3443.4258330482376,-810.2158349534978,3422.163933649827,W20891
1094647,1095593,-810.2158349534978,3422.163933649827,-1003.3086266819548,370.2716219648887,W20891
1096766,1097367,-1003.3086266819548,370.2716219648887,363.25593041670027,347.31479646722295,W20891
1115320,1116101,363.25593041670027,347.31479646722295,-456.4230317783731,2112.497721972016,W20891
1367690,1367916,-456.4230317783731,2112.497721972016,-242.71491869602204,2513.245564049094,W20891
1412836,1413952,-242.71491869602204,2513.245564049094,470.0445168883398,-1523.9549883433065,W20891
1435852,1436474,470.0445168883398,-1523.9549883433065,305.21918808728344,-65.4554808726659,W20891
1439762,1440389,305.21918808728344,-65.4554808726659,470.0445168883398,-1523.9549883433065,W20891
1441770,1443448,470.0445168883398,-1523.9549883433065,470.0445168883398,-1523.9549883433065,W20891
1443865,1444370,470.0445168883398,-1523.9549883433065,2387.4374655296765,-1532.0256046075506,W20891
1527327,1527565,2387.4374655296765,-1532.0256046075506,1823.2038828180252,-1850.6757984813523,W20891
1611836,1611997,1823.2038828180252,-1850.6757984813523,1485.3831175752284,-2110.138983442487,W20891
1617670,1619384,1485.3831175752284,-2110.138983442487,-2296.9192411811423,-809.1210250386479,W20891
1621326,1625359,-2296.9192411811423,-809.1210250386479,-1161.491409832351,1652.194297808541,W20891
1667975,1668828,-1161.491409832351,1652.194297808541,-3926.68557703324,2074.092720440081,W20891
1707151,1707518,-3926.68557703324,2074.092720440081,-3449.6932796672977,661.2339394276931,W20891
2139483,2140031,-4966.483577614747,5788.913897650385,-4525.883691436464,7428.724488570288,W20891
2142782,2143304,-4525.883691436464,7428.724488570288,-5697.139881011577,7050.935643659079,W20891
2182102,2183236,-5697.139881011577,7050.935643659079,-2834.854701191256,3614.745535536368,W20891
2186724,2187236,-2834.854701191256,3614.745535536368,-1802.6007941396545,2544.637478344983,W20891
2188870,2189282,-1802.6007941396545,2544.637478344983,-1865.1073615998864,1368.1086053136396,W20891
2622323,2623587,-1068.027447763776,2840.856924947436,1552.3696547911195,1465.178638172466,W20891
2632192,2632380,1552.3696547911195,1465.178638172466,1501.1850775340426,878.138708951707,W20891
2634192,2634867,1501.1850775340426,878.138708951707,1552.3696547911195,1465.178638172466,W20891
