started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
206072,206868,2500.732022251305,-159.2972672261112,949.0927421968316,1050.348962199343,W21458
238119,238942,949.0927421968316,1050.348962199343,1572.4295790921033,412.8815961838383,W21458
239676,240760,1572.4295790921033,412.8815961838383,2447.178885471176,463.5171925950309,W21458
298124,299113,2447.178885471176,463.5171925950309,1002.1298273174614,77.58923497942598,W21458
299145,301790,1002.1298273174614,77.58923497942598,2447.178885471176,463.5171925950309,W21458
375476,376486,2447.178885471176,463.5171925950309,-65.24421585664805,-642.142757506466,W21458
417016,422182,-65.24421585664805,-642.142757506466,-65.24421585664805,-642.142757506466,W21458
470748,472109,-65.24421585664805,-642.142757506466,-1380.3033083701418,-858.2682951157151,W21458
497495,497626,-1380.3033083701418,-858.2682951157151,-1051.840396051375,-834.0564463237743,W21458
584379,585775,-1051.840396051375,-834.0564463237743,-2853.533219035006,-891.6639486224678,W21458
597239,597923,-2853.533219035006,-891.6639486224678,-1380.3033083701418,-858.2682951157151,W21458
646078,646845,-1380.3033083701418,-858.2682951157151,-2853.533219035006,-891.6639486224678,W21458
647571,648889,-2853.533219035006,-891.6639486224678,-2013.015909685712,225.7907524544684,W21458
894605,895464,-1375.3554708776364,3230.58420136674,-2013.015909685712,225.7907524544684,W21458
920936,925198,-2013.015909685712,225.7907524544684,-1369.0198339983065,1373.3405910290935,W21458
981255,981864,-1369.0198339983065,1373.3405910290935,-493.3014109226975,113.54792354855924,W21458
999602,1000030,-493.3014109226975,113.54792354855924,-824.2637352862973,-1329.162363396306,W21458
1002635,1005984,-824.2637352862973,-1329.162363396306,-568.1726241532793,-1955.7830855160428,W21458
1061971,1062728,-568.1726241532793,-1955.7830855160428,-2605.26842578739,-423.4568864618599,W21458
1092522,1093250,-2605.26842578739,-423.4568864618599,-757.2144788708657,-1761.398084774919,W21458
1097159,1098228,-757.2144788708657,-1761.398084774919,-757.2144788708657,-1761.398084774919,W21458
1858087,1858724,-3060.847950466069,3019.634990051365,-1557.3691014905978,2536.900818615751,W21458
1862536,1864081,-1557.3691014905978,2536.900818615751,-1891.2395552395976,-909.029688445473,W21458
1867667,1868499,-1891.2395552395976,-909.029688445473,-2808.1861045329406,513.9591074636016,W21458
2218444,2218892,3430.750056568192,-741.7174643782791,4215.109312018323,-34.31086097147756,W21458
