started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
113394,113736,-1315.9120102200964,375.0331888763961,-188.8673402319529,519.5250497148589,W21663
119129,119930,-188.8673402319529,519.5250497148589,-2811.4720009168905,-425.46062567272384,W21663
156448,157422,-2811.4720009168905,-425.46062567272384,1835.2706095118488,-1359.8153513599148,W21663
160611,161691,1835.2706095118488,-1359.8153513599148,3280.834815674903,631.4004889613337,W21663
1496895,1497923,3280.834815674903,631.4004889613337,1002.1298273174614,77.58923497942598,W21663
1613324,1618065,1002.1298273174614,77.58923497942598,1399.084123210781,-702.1992743957761,W21663
1620091,1626969,1399.084123210781,-702.1992743957761,-2808.1861045329406,513.9591074636016,W21663
1770469,1770875,-2808.1861045329406,513.9591074636016,-2194.4774136437,1670.339269546311,W21663
1785313,1786155,-2194.4774136437,1670.339269546311,-4079.334235838357,1361.0955180768024,W21663
2013865,2014002,-1881.431886693912,2146.116013168249,-2194.889224699188,1823.9592756756335,W21663
2024508,2024828,-2194.889224699188,1823.9592756756335,-1008.4935812659144,2284.707975219652,W21663
2317599,2318056,-1031.196919700857,841.1251929813999,949.0927421968316,1050.348962199343,W21663
2570092,2570917,-1386.3722255965383,1072.7797094714829,949.0927421968316,1050.348962199343,W21663
2573810,2575514,949.0927421968316,1050.348962199343,1671.9960725413196,3476.9328053997306,W21663
2616258,2617363,1671.9960725413196,3476.9328053997306,903.3176669575872,-2156.246028065728,W21663
