started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
40976,41626,3832.9163838716586,459.19023571369775,1812.4743714305184,289.6516347461591,78512
52852,53678,1812.4743714305184,289.6516347461591,3394.571716709091,1980.8075283119197,78512
65508,66171,3394.571716709091,1980.8075283119197,1796.710145560574,852.6864867715699,78512
110578,111722,1796.710145560574,852.6864867715699,-499.66045855245335,-1006.2666995714102,78512
118645,119448,-499.66045855245335,-1006.2666995714102,1501.1850775340426,878.138708951707,78512
119834,120852,1501.1850775340426,878.138708951707,-290.2205511174567,510.9534986484922,78512
129056,129358,-290.2205511174567,510.9534986484922,656.7786122192275,177.88751434442463,78512
139124,139506,656.7786122192275,177.88751434442463,-433.0906763410017,61.67064014200078,78512
152586,153579,-433.0906763410017,61.67064014200078,-1972.4911166466836,1651.3037470482452,78512
208317,209019,-1972.4911166466836,1651.3037470482452,-2444.2745727179054,439.1528436098043,78512
234427,235328,-2444.2745727179054,439.1528436098043,-359.9313181814267,1775.6468969372831,78512
285366,285931,-359.9313181814267,1775.6468969372831,-18.713083837096207,210.3926170908813,78512
294326,295116,-18.713083837096207,210.3926170908813,-1928.381569337254,-343.75259342603863,78512
330025,330528,-1928.381569337254,-343.75259342603863,-1022.594160382934,847.5816859929531,78512
330657,331057,-1022.594160382934,847.5816859929531,-2373.1758978806724,834.1121057461444,78512
334940,335792,-2373.1758978806724,834.1121057461444,51.97857877547188,882.4244844852859,78512
335802,336898,51.97857877547188,882.4244844852859,3394.571716709091,1980.8075283119197,78512
346315,347310,3394.571716709091,1980.8075283119197,-768.1680092204891,650.9926056854747,78512
372814,373353,-768.1680092204891,650.9926056854747,594.6698529972505,511.5972467311889,78512
375540,375861,594.6698529972505,511.5972467311889,-433.0906763410017,61.67064014200078,78512
382712,397941,-433.0906763410017,61.67064014200078,-923.5103847186632,466.4259606400159,78512
398069,398523,-923.5103847186632,466.4259606400159,-1865.1073615998864,1368.1086053136396,78512
403221,403449,-1865.1073615998864,1368.1086053136396,-1022.594160382934,847.5816859929531,78512
407342,407909,-1022.594160382934,847.5816859929531,-1537.569412718039,2220.922277022837,78512
409502,411176,-1537.569412718039,2220.922277022837,-1442.0390538905754,-3649.143058648157,78512
411255,411796,-1442.0390538905754,-3649.143058648157,-2473.7071065966,-4476.689433362749,78512
412327,412661,-2473.7071065966,-4476.689433362749,-2397.860313486188,-5988.397267929024,78512
460902,461288,-2397.860313486188,-5988.397267929024,-2473.7071065966,-4476.689433362749,78512
461334,461588,-2473.7071065966,-4476.689433362749,-2482.4578130600216,-5492.917088738203,78512
476532,476833,-2482.4578130600216,-5492.917088738203,-2284.558322943482,-4606.930401212525,78512
485797,486040,-2284.558322943482,-4606.930401212525,-2721.9020553570567,-3902.504749917194,78512
504499,504711,-2721.9020553570567,-3902.504749917194,-2638.813335202063,-4515.092354069943,78512
579167,579440,-2638.813335202063,-4515.092354069943,-3501.469604136133,-4292.009388647019,78512
645223,645881,-3501.469604136133,-4292.009388647019,-2646.8223324131995,-4834.493105377716,78512
649044,649607,-2646.8223324131995,-4834.493105377716,-3508.557329462188,-3818.570340770956,78512
658954,659372,-3508.557329462188,-3818.570340770956,-2473.7071065966,-4476.689433362749,78512
661536,667271,-2473.7071065966,-4476.689433362749,-2946.938203231537,814.4086701772632,78512
678682,679091,-2946.938203231537,814.4086701772632,-2373.1758978806724,834.1121057461444,78512
1188589,1189172,-428.9248489104604,3523.6867203093425,-262.4706326389354,2158.472404966072,78512
1192454,1193088,-262.4706326389354,2158.472404966072,-262.4706326389354,2158.472404966072,78512
1252388,1252830,-262.4706326389354,2158.472404966072,-781.0670346867206,2589.721610578743,78512
1254961,1255153,-781.0670346867206,2589.721610578743,-1329.3469852904998,1973.9057599206133,78512
1261370,1262509,-1329.3469852904998,1973.9057599206133,594.6698529972505,511.5972467311889,78512
1276651,1277550,594.6698529972505,511.5972467311889,2119.4744593300848,570.151390531336,78512
1364866,1366091,2119.4744593300848,570.151390531336,8.662919362128497,1205.5830915821473,78512
1366246,1366769,8.662919362128497,1205.5830915821473,597.7036244864972,2205.448957565165,78512
1378537,1380127,597.7036244864972,2205.448957565165,1786.632226663973,6640.503062064276,78512
1621388,1625486,1786.632226663973,6640.503062064276,2370.607497604895,4095.42030833954,78512
1777321,1778191,2370.607497604895,4095.42030833954,-810.2158349534978,3422.163933649827,78512
1780491,1781533,-810.2158349534978,3422.163933649827,-1865.1073615998864,1368.1086053136396,78512
1844362,1844822,-1865.1073615998864,1368.1086053136396,-2508.780706691274,2847.424736803729,78512
1850700,1852722,-2508.780706691274,2847.424736803729,-1642.789656665885,1651.749022427998,78512
1862903,1863165,-1642.789656665885,1651.749022427998,-2373.1758978806724,834.1121057461444,78512
1864796,1866099,-2373.1758978806724,834.1121057461444,-5348.258169372739,-680.6034184607712,78512
1868781,1869549,-5348.258169372739,-680.6034184607712,-2946.938203231537,814.4086701772632,78512
1869636,1870406,-2946.938203231537,814.4086701772632,-479.0757048613133,668.9149397337637,78512
1954588,1956333,-479.0757048613133,668.9149397337637,-479.0757048613133,668.9149397337637,78512
2123958,2125546,-479.0757048613133,668.9149397337637,3426.1166896475306,-879.6415133596573,78512
2227679,2227954,3426.1166896475306,-879.6415133596573,2131.053938378371,-542.7906883249245,78512
2229734,2231068,2131.053938378371,-542.7906883249245,-15.958787378240622,-2127.9933387636784,78512
2285076,2286499,-15.958787378240622,-2127.9933387636784,4767.203956803103,-206.5211142191135,78512
2286789,2288351,4767.203956803103,-206.5211142191135,435.06300640745945,-2350.107796669948,78512
2295612,2301578,435.06300640745945,-2350.107796669948,435.06300640745945,-2350.107796669948,78512
2378968,2380218,435.06300640745945,-2350.107796669948,435.06300640745945,-2350.107796669948,78512
2384643,2385206,435.06300640745945,-2350.107796669948,486.9182756857461,-814.3530107541019,78512
2385220,2386415,486.9182756857461,-814.3530107541019,486.9182756857461,-814.3530107541019,78512
2476652,2478390,486.9182756857461,-814.3530107541019,332.92911989643176,582.1975594618963,78512
2480777,2484601,332.92911989643176,582.1975594618963,332.92911989643176,582.1975594618963,78512
2491464,2491845,332.92911989643176,582.1975594618963,775.6805476381545,-616.1498071939328,78512
2500091,2500915,775.6805476381545,-616.1498071939328,-1003.3086266819548,370.2716219648887,78512
2538172,2539534,-1003.3086266819548,370.2716219648887,1773.7194936638002,-2538.069666488689,78512
2552079,2552455,1773.7194936638002,-2538.069666488689,1485.3831175752284,-2110.138983442487,78512
2617387,2618946,1485.3831175752284,-2110.138983442487,-291.54855859263284,48.21707581085942,78512
2650082,2651564,-291.54855859263284,48.21707581085942,1485.3831175752284,-2110.138983442487,78512
