started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
16805,17212,2438.2540112858683,-645.8719388147609,1230.0885275888672,-1242.652266974825,W24227
71391,71779,1230.0885275888672,-1242.652266974825,2049.325672781144,-9.239464137182011,W24227
113597,113914,2049.325672781144,-9.239464137182011,1002.1298273174614,77.58923497942598,W24227
113969,114661,1002.1298273174614,77.58923497942598,-497.6852901437867,-1112.8544936800606,W24227
145807,146550,-497.6852901437867,-1112.8544936800606,1845.807450034228,-698.5257525098514,W24227
151898,152315,1845.807450034228,-698.5257525098514,1002.1298273174614,77.58923497942598,W24227
152774,153069,1002.1298273174614,77.58923497942598,2049.325672781144,-9.239464137182011,W24227
202666,203010,2049.325672781144,-9.239464137182011,1002.1298273174614,77.58923497942598,W24227
203261,204552,1002.1298273174614,77.58923497942598,-1553.745244797235,1509.7618356025214,W24227
207360,207884,-1553.745244797235,1509.7618356025214,-985.2325967772824,233.88089338963675,W24227
216871,217022,-985.2325967772824,233.88089338963675,-570.845296965312,382.6028703385173,W24227
220485,220746,-570.845296965312,382.6028703385173,-1367.2120777705156,238.8902414156101,W24227
231488,231618,-1367.2120777705156,238.8902414156101,-1309.9813548408183,-194.6966599429369,W24227
233140,234637,-1309.9813548408183,-194.6966599429369,1221.5108251699423,-2365.859413241053,W24227
235024,235619,1221.5108251699423,-2365.859413241053,1002.1298273174614,77.58923497942598,W24227
235864,236211,1002.1298273174614,77.58923497942598,2447.178885471176,463.5171925950309,W24227
252386,252646,2447.178885471176,463.5171925950309,1572.4295790921033,412.8815961838383,W24227
285865,286134,1572.4295790921033,412.8815961838383,657.2141925881731,382.9368268735295,W24227
289828,290590,657.2141925881731,382.9368268735295,45.64780756438548,2377.6592108128007,W24227
292270,292987,45.64780756438548,2377.6592108128007,-219.1862779950825,754.4078127095321,W24227
293051,293916,-219.1862779950825,754.4078127095321,-2417.219257666417,1540.3188585612754,W24227
311570,312163,-2417.219257666417,1540.3188585612754,-2892.405826201766,-17.69969635880834,W24227
314126,314496,-2892.405826201766,-17.69969635880834,-2451.030497734943,814.965264401756,W24227
326526,327413,-2451.030497734943,814.965264401756,-2089.6479554302955,2393.132530270474,W24227
331806,332396,-2089.6479554302955,2393.132530270474,-1386.3722255965383,1072.7797094714829,W24227
333413,334058,-1386.3722255965383,1072.7797094714829,-2172.0118915123644,2509.7946798534413,W24227
337004,337244,-2172.0118915123644,2509.7946798534413,-2104.020490588656,3097.446862721063,W24227
375769,376444,-2104.020490588656,3097.446862721063,-2604.841974791065,587.31822633261,W24227
407813,408355,-2604.841974791065,587.31822633261,-2417.219257666417,1540.3188585612754,W24227
587697,588508,-570.845296965312,382.6028703385173,1259.9606745071096,-989.0679380163066,W24227
724876,725286,1259.9606745071096,-989.0679380163066,1111.6181164467437,379.2633049876047,W24227
731296,731466,1111.6181164467437,379.2633049876047,1157.659916597574,-143.71262892290716,W24227
733729,737573,1157.659916597574,-143.71262892290716,-104.30822423996608,-1101.0580053229169,W24227
758264,759168,-104.30822423996608,-1101.0580053229169,-1812.32704114666,-1830.5270875335093,W24227
759199,759639,-1812.32704114666,-1830.5270875335093,-1994.3215216154588,-3476.932805400522,W24227
