started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
46121,46824,51.97857877547188,882.4244844852859,-2373.1758978806724,834.1121057461444,W24189
76467,77048,-2373.1758978806724,834.1121057461444,-1371.3067196627298,1590.7462953568122,W24189
115829,116401,-1371.3067196627298,1590.7462953568122,-2052.6947547840787,415.10797308497393,W24189
135083,135480,-2052.6947547840787,415.10797308497393,-2052.6947547840787,415.10797308497393,W24189
149862,150254,-2052.6947547840787,415.10797308497393,-1642.372485044098,1498.1290162986752,W24189
151596,152223,-1642.372485044098,1498.1290162986752,58.03875561149759,1969.2303684296523,W24189
153229,154138,58.03875561149759,1969.2303684296523,-1865.1073615998864,1368.1086053136396,W24189
293177,293502,-1135.4390937110154,3149.8780387266734,-1161.491409832351,1652.194297808541,W24189
296774,296983,-1161.491409832351,1652.194297808541,-1341.804285739922,1150.146306761428,W24189
310141,311292,-1341.804285739922,1150.146306761428,-4457.1915994264655,1647.9416224841314,W24189
319273,320564,-4457.1915994264655,1647.9416224841314,-747.4932564629371,3672.408697257432,W24189
322037,322450,-747.4932564629371,3672.408697257432,-1005.3013800123252,2364.690565368115,W24189
374820,375392,-1005.3013800123252,2364.690565368115,-1003.3086266819548,370.2716219648887,W24189
413632,414130,-1003.3086266819548,370.2716219648887,-1001.6416887046756,1337.5515823548856,W24189
461106,461354,-1001.6416887046756,1337.5515823548856,-1003.3086266819548,370.2716219648887,W24189
493173,493292,-1003.3086266819548,370.2716219648887,-923.5103847186632,466.4259606400159,W24189
493417,510232,-923.5103847186632,466.4259606400159,-1003.3086266819548,370.2716219648887,W24189
532375,532925,-1003.3086266819548,370.2716219648887,-2240.045794021533,1289.517500728386,W24189
568864,568925,-2240.045794021533,1289.517500728386,-2240.045794021533,1289.517500728386,W24189
639068,641046,-2240.045794021533,1289.517500728386,-897.9286217198713,-619.6006913895858,W24189
642992,644500,-897.9286217198713,-619.6006913895858,-2833.000982424627,-57.55184287632349,W24189
644530,645037,-2833.000982424627,-57.55184287632349,-3145.6904913373305,496.2148835678463,W24189
645790,649213,-3145.6904913373305,496.2148835678463,-3145.6904913373305,496.2148835678463,W24189
658830,660209,-1135.4390937110154,3149.8780387266734,-1775.978957937016,489.13500502400655,W24189
729025,730036,-1707.3762434280573,2795.772792713676,-1638.1066826638655,807.8338760203944,W24189
739436,739791,-1638.1066826638655,807.8338760203944,-2373.1758978806724,834.1121057461444,W24189
749486,750999,-2373.1758978806724,834.1121057461444,-2353.5626637230785,-3590.81198385707,W24189
763505,763909,-2353.5626637230785,-3590.81198385707,-2638.813335202063,-4515.092354069943,W24189
842139,844318,-2638.813335202063,-4515.092354069943,-3091.94864792549,-7999.3722032415235,W24189
