started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
392527,392957,-1592.754378936063,822.8132429757283,-1351.952265455199,2402.817269788199,W20287
393290,393829,-1351.952265455199,2402.817269788199,-2417.219257666417,1540.3188585612754,W20287
400602,401439,-2417.219257666417,1540.3188585612754,-1351.952265455199,2402.817269788199,W20287
502595,503258,-919.4722224283496,3269.7684348142307,-2190.235672060508,980.0441292680304,W20287
566349,567687,-2190.235672060508,980.0441292680304,-843.6894071192287,220.42732905849545,W20287
570761,571133,-843.6894071192287,220.42732905849545,-188.8673402319529,519.5250497148589,W20287
656951,658343,-188.8673402319529,519.5250497148589,1221.5108251699423,-2365.859413241053,W20287
897117,897784,98.47671969768471,1232.2751862723885,422.87264992317904,94.06442404292608,W20287
926159,926501,-2104.020490588656,3097.446862721063,-2434.4542367719587,2130.308737174774,W20287
927676,928569,-2434.4542367719587,2130.308737174774,98.47671969768471,1232.2751862723885,W20287
981252,981964,98.47671969768471,1232.2751862723885,-2194.889224699188,1823.9592756756335,W20287
1067450,1067775,-1923.405460375761,1762.9565486044485,-2328.120578614408,661.3452582716426,W20287
1581583,1583451,-2104.020490588656,3097.446862721063,-1891.2395552395976,-909.029688445473,W20287
1593969,1595283,-1891.2395552395976,-909.029688445473,1002.1298273174614,77.58923497942598,W20287
