started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
133130,134210,-747.4932564629371,3672.408697257432,-433.0906763410017,61.67064014200078,W20109
138196,140290,-433.0906763410017,61.67064014200078,-1972.4911166466836,1651.3037470482452,W20109
140460,140767,-1972.4911166466836,1651.3037470482452,-1642.372485044098,1498.1290162986752,W20109
146031,146178,-1642.372485044098,1498.1290162986752,-1329.3469852904998,1973.9057599206133,W20109
146304,146397,-1329.3469852904998,1973.9057599206133,-1371.3067196627298,1590.7462953568122,W20109
203511,203982,-1371.3067196627298,1590.7462953568122,-2052.6947547840787,415.10797308497393,W20109
234324,235546,-2052.6947547840787,415.10797308497393,-470.4974132603581,3765.0005667433097,W20109
288703,289387,-470.4974132603581,3765.0005667433097,-1341.804285739922,1150.146306761428,W20109
296874,297635,-1341.804285739922,1150.146306761428,-828.1189483765718,-1030.4785483633511,W20109
297645,298766,-828.1189483765718,-1030.4785483633511,1773.7194936638002,-2538.069666488689,W20109
302775,304119,1773.7194936638002,-2538.069666488689,-897.9286217198713,-619.6006913895858,W20109
403922,404379,-897.9286217198713,-619.6006913895858,-637.7264760323915,-2157.025259980492,W20109
822943,823363,-637.7264760323915,-2157.025259980492,-828.1189483765718,-1030.4785483633511,W20109
829102,830725,-828.1189483765718,-1030.4785483633511,-1260.1040304636565,-2002.7373407811456,W20109
899984,900734,-1260.1040304636565,-2002.7373407811456,-2301.331649052671,-1063.874201870104,W20109
901458,902766,-2301.331649052671,-1063.874201870104,486.9182756857461,-814.3530107541019,W20109
903136,905072,486.9182756857461,-814.3530107541019,-2301.331649052671,-1063.874201870104,W20109
925629,926447,-2301.331649052671,-1063.874201870104,-1260.1040304636565,-2002.7373407811456,W20109
998054,998431,-1260.1040304636565,-2002.7373407811456,-637.7264760323915,-2157.025259980492,W20109
1068247,1068632,-637.7264760323915,-2157.025259980492,-272.0689885867906,-1501.372616643942,W20109
1080341,1080660,-272.0689885867906,-1501.372616643942,-637.7264760323915,-2157.025259980492,W20109
1176644,1177283,-637.7264760323915,-2157.025259980492,435.06300640745945,-2350.107796669948,W20109
1262111,1262699,435.06300640745945,-2350.107796669948,-637.7264760323915,-2157.025259980492,W20109
1268146,1270993,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,W20109
1426975,1430275,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,W20109
1430894,1431439,-637.7264760323915,-2157.025259980492,-1339.0478585909025,-1081.2399416931091,W20109
1436018,1436706,-1339.0478585909025,-1081.2399416931091,-637.7264760323915,-2157.025259980492,W20109
1612797,1613963,-637.7264760323915,-2157.025259980492,-1260.1040304636565,-2002.7373407811456,W20109
1625047,1626670,-1260.1040304636565,-2002.7373407811456,-1260.1040304636565,-2002.7373407811456,W20109
1679563,1680861,-1260.1040304636565,-2002.7373407811456,-4196.091527884038,-878.3056872196086,W20109
1706471,1707712,-4196.091527884038,-878.3056872196086,-1260.1040304636565,-2002.7373407811456,W20109
1711745,1712639,-1260.1040304636565,-2002.7373407811456,-3835.4008240059984,-139.92778819224205,W20109
1712682,1713186,-3835.4008240059984,-139.92778819224205,-5023.2373402162775,-22.041131313966417,W20109
1798199,1798467,-5023.2373402162775,-22.041131313966417,-5512.843673967893,-98.73981553388728,W20109
1870540,1871873,-5512.843673967893,-98.73981553388728,-2946.938203231537,814.4086701772632,W20109
1872267,1872993,-2946.938203231537,814.4086701772632,-1882.362757780742,1958.0984839271373,W20109
1966327,1967338,-1882.362757780742,1958.0984839271373,1796.710145560574,852.6864867715699,W20109
1969845,1970269,1796.710145560574,852.6864867715699,916.579749438608,1959.9909042924703,W20109
2021584,2022268,916.579749438608,1959.9909042924703,-1365.3326241855143,551.0282828562791,W20109
2037033,2037511,-1365.3326241855143,551.0282828562791,-1898.042090010421,1235.0825855127032,W20109
2325607,2326949,-1898.042090010421,1235.0825855127032,-1898.042090010421,1235.0825855127032,W20109
2361670,2361904,-1898.042090010421,1235.0825855127032,-2256.0341078902416,341.74885421596565,W20109
2382895,2384017,-2256.0341078902416,341.74885421596565,-2508.780706691274,2847.424736803729,W20109
2384538,2385413,-2508.780706691274,2847.424736803729,-3040.9153783352995,4058.351132946862,W20109
2468096,2468872,-3040.9153783352995,4058.351132946862,-1898.042090010421,1235.0825855127032,W20109
2549553,2550160,-1898.042090010421,1235.0825855127032,-1898.042090010421,1235.0825855127032,W20109
2570261,2570844,-1898.042090010421,1235.0825855127032,-1898.042090010421,1235.0825855127032,W20109
