started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
34924,35329,-2145.3251794658845,2826.719431629812,-1135.4390937110154,3149.8780387266734,W22294
42437,43180,-1135.4390937110154,3149.8780387266734,-1135.4390937110154,3149.8780387266734,W22294
58921,59181,-1135.4390937110154,3149.8780387266734,-1619.9365259724264,2337.5844266058048,W22294
65088,66023,-1619.9365259724264,2337.5844266058048,-908.2838184938292,136.05078453849475,W22294
112691,113118,-908.2838184938292,136.05078453849475,-2054.783100240468,-321.8227809568126,W22294
142690,143230,-2054.783100240468,-321.8227809568126,-1338.6563166249937,473.21641018658136,W22294
150678,151062,-1338.6563166249937,473.21641018658136,-1371.3067196627298,1590.7462953568122,W22294
160332,160765,-1371.3067196627298,1590.7462953568122,-1338.6563166249937,473.21641018658136,W22294
164284,164436,-1338.6563166249937,473.21641018658136,-923.5103847186632,466.4259606400159,W22294
200610,200957,-923.5103847186632,466.4259606400159,-1759.7389167323108,67.0139447029863,W22294
238555,239391,-1759.7389167323108,67.0139447029863,-768.1680092204891,650.9926056854747,W22294
243022,243420,-768.1680092204891,650.9926056854747,-369.90720380120285,1182.206134128132,W22294
290396,290838,-369.90720380120285,1182.206134128132,-1865.1073615998864,1368.1086053136396,W22294
324025,324479,-1865.1073615998864,1368.1086053136396,-1005.3013800123252,2364.690565368115,W22294
340941,341371,-1005.3013800123252,2364.690565368115,-816.9135259411414,1201.1303377814577,W22294
366219,366330,-816.9135259411414,1201.1303377814577,-1001.6416887046756,1337.5515823548856,W22294
375731,376003,-834.2552317649786,900.5694562238467,-1161.491409832351,1652.194297808541,W22294
378280,379205,-1161.491409832351,1652.194297808541,-32.05591394711978,-329.3924624181428,W22294
485466,485866,-32.05591394711978,-329.3924624181428,788.5325500265636,-1205.8057292724188,W22294
573432,573948,-1135.4390937110154,3149.8780387266734,-1001.6416887046756,1337.5515823548856,W22294
583927,584843,-1001.6416887046756,1337.5515823548856,-3449.6932796672977,661.2339394276931,W22294
593848,594300,-3449.6932796672977,661.2339394276931,-1917.270644437982,-168.09145598274966,W22294
606300,606908,-1917.270644437982,-168.09145598274966,-1972.4911166466836,1651.3037470482452,W22294
647041,647371,-1329.3469852904998,1973.9057599206133,-1865.1073615998864,1368.1086053136396,W22294
649257,656047,-1865.1073615998864,1368.1086053136396,-499.66045855245335,-1006.2666995714102,W22294
668330,669556,-499.66045855245335,-1006.2666995714102,-2259.2871664561067,-597.6708789203599,W22294
671967,672361,-2259.2871664561067,-597.6708789203599,-1796.0298137374746,-613.3668360683042,W22294
753982,755674,-1796.0298137374746,-613.3668360683042,58.83935351161514,-58.66232969907673,W22294
758144,758648,58.83935351161514,-58.66232969907673,-465.43463430746266,-1283.8432972756757,W22294
841391,842078,-465.43463430746266,-1283.8432972756757,305.21918808728344,-65.4554808726659,W22294
855622,856715,305.21918808728344,-65.4554808726659,1663.732119925616,207.05305173996877,W22294
894638,895661,1663.732119925616,207.05305173996877,-757.8209312821701,-366.9069131905728,W22294
915729,916197,-757.8209312821701,-366.9069131905728,-2054.783100240468,-321.8227809568126,W22294
921663,922336,-2054.783100240468,-321.8227809568126,-1329.3469852904998,1973.9057599206133,W22294
923140,923357,-1329.3469852904998,1973.9057599206133,-1865.1073615998864,1368.1086053136396,W22294
927268,928127,-1865.1073615998864,1368.1086053136396,-1379.7769751705168,3794.859426781138,W22294
932503,933212,-1379.7769751705168,3794.859426781138,-768.1680092204891,650.9926056854747,W22294
934989,935528,-768.1680092204891,650.9926056854747,-456.4230317783731,2112.497721972016,W22294
984346,985457,-456.4230317783731,2112.497721972016,775.6805476381545,-616.1498071939328,W22294
1011435,1013094,775.6805476381545,-616.1498071939328,-897.9286217198713,-619.6006913895858,W22294
1018461,1019299,-897.9286217198713,-619.6006913895858,-18.713083837096207,210.3926170908813,W22294
1077963,1078259,-113.54363842153111,4327.405140603152,-428.9248489104604,3523.6867203093425,W22294
1080677,1081232,-428.9248489104604,3523.6867203093425,-113.54363842153111,4327.405140603152,W22294
1086616,1087680,-113.54363842153111,4327.405140603152,-367.4370509722781,3097.5581815665946,W22294
1093433,1093764,-367.4370509722781,3097.5581815665946,-810.2158349534978,3422.163933649827,W22294
