started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
114454,114686,-242.71491869602204,2513.245564049094,-1005.3013800123252,2364.690565368115,W22958
115029,115761,-1005.3013800123252,2364.690565368115,-433.0906763410017,61.67064014200078,W22958
153999,154609,-1707.3762434280573,2795.772792713676,-1642.789656665885,1651.749022427998,W22958
190605,191277,-1642.789656665885,1651.749022427998,-3874.94773152752,655.3724484528836,W22958
198235,198749,-3874.94773152752,655.3724484528836,-4169.189148603291,-55.102828285707005,W22958
204249,205466,-4169.189148603291,-55.102828285707005,-1338.6563166249937,473.21641018658136,W22958
209070,209804,-1338.6563166249937,473.21641018658136,-1972.4911166466836,1651.3037470482452,W22958
280137,280449,-1972.4911166466836,1651.3037470482452,-2373.1758978806724,834.1121057461444,W22958
281228,281652,-2373.1758978806724,834.1121057461444,-2296.9192411811423,-809.1210250386479,W22958
297749,299011,-2296.9192411811423,-809.1210250386479,-272.30548829993654,-532.3267168924343,W22958
493106,494474,-272.30548829993654,-532.3267168924343,2119.4744593300848,570.151390531336,W22958
640198,641202,2119.4744593300848,570.151390531336,2258.2481205983354,-1208.700019242788,W22958
641367,642190,2258.2481205983354,-1208.700019242788,3177.326435678709,-1949.1929763257588,W22958
646188,647123,3177.326435678709,-1949.1929763257588,1663.732119925616,207.05305173996877,W22958
714353,714930,1663.732119925616,207.05305173996877,128.0433274469788,541.454862184085,W22958
721308,721913,128.0433274469788,541.454862184085,-1617.3824598979872,208.1662401897456,W22958
736696,737019,-1617.3824598979872,208.1662401897456,-602.2815962612653,275.29150373826326,W22958
753102,753491,-602.2815962612653,275.29150373826326,54.49834742825812,-1285.064746927697,W22958
800042,800824,54.49834742825812,-1285.064746927697,-2053.08590707705,-595.6671397094958,W22958
835791,836993,-2053.08590707705,-595.6671397094958,435.06300640745945,-2350.107796669948,W22958
886687,886914,435.06300640745945,-2350.107796669948,470.0445168883398,-1523.9549883433065,W22958
894454,895100,470.0445168883398,-1523.9549883433065,932.3577554627492,283.6404171143583,W22958
907027,908406,932.3577554627492,283.6404171143583,-262.4706326389354,2158.472404966072,W22958
908690,909390,-262.4706326389354,2158.472404966072,-262.4706326389354,2158.472404966072,W22958
912274,912900,-262.4706326389354,2158.472404966072,-433.0906763410017,61.67064014200078,W22958
916343,917318,-433.0906763410017,61.67064014200078,2124.537389012071,240.6713429362023,W22958
982978,983555,-369.90720380120285,1182.206134128132,-763.7714170882605,202.8229356287601,W22958
1072220,1072533,-763.7714170882605,202.8229356287601,-18.713083837096207,210.3926170908813,W22958
1170281,1171999,-1802.6007941396545,2544.637478344983,-1796.0298137374746,-613.3668360683042,W22958
1172145,1173893,-1796.0298137374746,-613.3668360683042,-4196.091527884038,-878.3056872196086,W22958
1175612,1176418,-4196.091527884038,-878.3056872196086,-3449.6932796672977,661.2339394276931,W22958
1181810,1184810,-3449.6932796672977,661.2339394276931,-3874.94773152752,655.3724484528836,W22958
1621584,1625014,-4818.6860087709765,-293.43647547682417,-1260.1040304636565,-2002.7373407811456,W22958
1793557,1796096,-1260.1040304636565,-2002.7373407811456,-6255.215123105512,-1154.9330170971298,W22958
1851021,1853156,-6255.215123105512,-1154.9330170971298,-2373.1758978806724,834.1121057461444,W22958
1863840,1865078,-2373.1758978806724,834.1121057461444,-5130.675245896174,-584.8692117427845,W22958
1870880,1876103,-5130.675245896174,-584.8692117427845,-1339.0478585909025,-1081.2399416931091,W22958
1878911,1880141,-1339.0478585909025,-1081.2399416931091,-2250.9703201658835,124.14651452321117,W22958
2301048,2301342,-1135.4390937110154,3149.8780387266734,-1707.3762434280573,2795.772792713676,W22958
2312902,2313087,-1707.3762434280573,2795.772792713676,-1619.9365259724264,2337.5844266058048,W22958
2313248,2313930,-1619.9365259724264,2337.5844266058048,-850.2844639197657,4073.713133559794,W22958
2445654,2446812,-850.2844639197657,4073.713133559794,447.87071757646186,-1273.2682585705527,W22958
2471968,2473392,447.87071757646186,-1273.2682585705527,-850.2844639197657,4073.713133559794,W22958
2533383,2534281,-850.2844639197657,4073.713133559794,-850.2844639197657,4073.713133559794,W22958
2559544,2560022,-850.2844639197657,4073.713133559794,-1707.3762434280573,2795.772792713676,W22958
2562040,2563159,-1707.3762434280573,2795.772792713676,594.6698529972505,511.5972467311889,W22958
2619445,2621911,594.6698529972505,511.5972467311889,-3449.6932796672977,661.2339394276931,W22958
2621939,2624422,-3449.6932796672977,661.2339394276931,-2508.780706691274,2847.424736803729,W22958
2624440,2626006,-2508.780706691274,2847.424736803729,332.92911989643176,582.1975594618963,W22958
2653352,2655036,332.92911989643176,582.1975594618963,332.92911989643176,582.1975594618963,W22958
