started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
310301,310845,-5348.868243989487,6730.003413461771,-4525.883691436464,7428.724488570288,W00918
400218,400525,-4525.883691436464,7428.724488570288,-5466.681243998265,7119.174095656583,W00918
407472,409030,-5466.681243998265,7119.174095656583,-2508.780706691274,2847.424736803729,W00918
409039,409922,-2508.780706691274,2847.424736803729,-747.4932564629371,3672.408697257432,W00918
410696,410956,-747.4932564629371,3672.408697257432,-367.4370509722781,3097.5581815665946,W00918
722695,723421,-367.4370509722781,3097.5581815665946,-290.2205511174567,510.9534986484922,W00918
748504,749196,-290.2205511174567,510.9534986484922,-1972.4911166466836,1651.3037470482452,W00918
751570,752062,-1972.4911166466836,1651.3037470482452,-3527.1979733126504,1188.885264829166,W00918
822807,823037,-3527.1979733126504,1188.885264829166,-2652.2426542615626,669.8054904940599,W00918
895602,896710,-2652.2426542615626,669.8054904940599,-828.1189483765718,-1030.4785483633511,W00918
900018,906964,-828.1189483765718,-1030.4785483633511,-828.1189483765718,-1030.4785483633511,W00918
915950,916240,-828.1189483765718,-1030.4785483633511,-1260.1040304636565,-2002.7373407811456,W00918
925645,926478,-1260.1040304636565,-2002.7373407811456,-910.6317190044888,-149.73790131117772,W00918
976271,977804,-910.6317190044888,-149.73790131117772,1796.710145560574,852.6864867715699,W00918
1002940,1004131,1796.710145560574,852.6864867715699,2758.999893455809,3991.671144778888,W00918
1510815,1511757,2758.999893455809,3991.671144778888,594.6698529972505,511.5972467311889,W00918
1537205,1538768,594.6698529972505,511.5972467311889,3405.125056407562,-1167.734684274705,W00918
1590091,1591274,3405.125056407562,-1167.734684274705,656.7786122192275,177.88751434442463,W00918
1697991,1698440,656.7786122192275,177.88751434442463,2124.537389012071,240.6713429362023,W00918
1782801,1783259,2124.537389012071,240.6713429362023,1796.710145560574,852.6864867715699,W00918
1787842,1788640,1796.710145560574,852.6864867715699,-290.2205511174567,510.9534986484922,W00918
