started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
144884,145350,-1619.9365259724264,2337.5844266058048,-1802.6007941396545,2544.637478344983,W20273
150895,151161,-1802.6007941396545,2544.637478344983,-2353.98720139412,2869.0205927379434,W20273
151485,152405,-2353.98720139412,2869.0205927379434,-470.4974132603581,3765.0005667433097,W20273
157260,158603,-470.4974132603581,3765.0005667433097,-1882.362757780742,1958.0984839271373,W20273
204116,204775,-1882.362757780742,1958.0984839271373,-1735.284656080833,277.18392410359587,W20273
206932,207263,-1735.284656080833,277.18392410359587,-1003.3086266819548,370.2716219648887,W20273
283435,284393,-428.9248489104604,3523.6867203093425,-757.8209312821701,-366.9069131905728,W20273
319164,321302,-757.8209312821701,-366.9069131905728,1812.4743714305184,289.6516347461591,W20273
336949,337089,1812.4743714305184,289.6516347461591,2119.4744593300848,570.151390531336,W20273
376681,377677,2119.4744593300848,570.151390531336,470.0445168883398,-1523.9549883433065,W20273
413307,413847,470.0445168883398,-1523.9549883433065,1209.3330173771565,210.72657362589345,W20273
492664,492973,1209.3330173771565,210.72657362589345,2124.537389012071,240.6713429362023,W20273
510257,510943,2124.537389012071,240.6713429362023,470.0445168883398,-1523.9549883433065,W20273
573288,574020,470.0445168883398,-1523.9549883433065,1554.255559250921,-94.62101826821,W20273
574050,574852,1554.255559250921,-94.62101826821,3832.9163838716586,459.19023571369775,W20273
2222255,2222981,3832.9163838716586,459.19023571369775,1219.0126680666096,1637.945485645386,W20273
2222991,2224038,1219.0126680666096,1637.945485645386,402.6435208448138,4921.948443349046,W20273
2224069,2225401,402.6435208448138,4921.948443349046,402.6435208448138,4921.948443349046,W20273
2225493,2226858,402.6435208448138,4921.948443349046,-2042.7259812106383,322.91512354232174,W20273
2240115,2240814,-1551.966391370401,2925.236609473427,-849.4621507211028,4972.076005532586,W20273
2278195,2278673,-849.4621507211028,4972.076005532586,402.6435208448138,4921.948443349046,W20273
2312862,2313646,402.6435208448138,4921.948443349046,58.03491290342142,3015.6275116312195,W20273
2380430,2383328,58.03491290342142,3015.6275116312195,-80.1058961165534,3374.191707505921,W20273
2627607,2632232,-80.1058961165534,3374.191707505921,-428.9248489104604,3523.6867203093425,W20273
