started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
40728,41625,363.25593041670027,347.31479646722295,-2946.938203231537,814.4086701772632,W20978
45754,45953,-2946.938203231537,814.4086701772632,-3662.680070837771,841.3478306724625,W20978
146549,147585,-3662.680070837771,841.3478306724625,-456.4230317783731,2112.497721972016,W20978
209762,210302,-4077.689688642877,6368.105848297172,-3553.1503144752514,5203.154135147305,W20978
234538,235751,-3553.1503144752514,5203.154135147305,-1161.491409832351,1652.194297808541,W20978
284923,285149,-1161.491409832351,1652.194297808541,-1022.594160382934,847.5816859929531,W20978
286443,287304,-1022.594160382934,847.5816859929531,775.6805476381545,-616.1498071939328,W20978
300053,301056,-873.5983458566102,3804.9894416778247,-3527.1979733126504,1188.885264829166,W20978
309741,310846,-3527.1979733126504,1188.885264829166,-290.2205511174567,510.9534986484922,W20978
313181,313478,-290.2205511174567,510.9534986484922,1124.7088420298285,-40.52005958753947,W20978
320343,322113,1124.7088420298285,-40.52005958753947,-2946.938203231537,814.4086701772632,W20978
322703,323646,-2946.938203231537,814.4086701772632,-1774.6185104616818,3346.4671190349422,W20978
323655,325657,-1774.6185104616818,3346.4671190349422,-872.6684979461987,6525.733332847432,W20978
500018,500778,-872.6684979461987,6525.733332847432,-442.1452384311731,7758.366903770308,W20978
567030,568079,-442.1452384311731,7758.366903770308,-747.4932564629371,3672.408697257432,W20978
574638,574927,-747.4932564629371,3672.408697257432,-860.0530312968476,4418.244958901389,W20978
587321,587920,-860.0530312968476,4418.244958901389,-860.0530312968476,4418.244958901389,W20978
607500,607893,-860.0530312968476,4418.244958901389,-1379.7769751705168,3794.859426781138,W20978
617774,618732,-1379.7769751705168,3794.859426781138,-359.9313181814267,1775.6468969372831,W20978
665385,666503,-359.9313181814267,1775.6468969372831,-828.1189483765718,-1030.4785483633511,W20978
724484,725678,-828.1189483765718,-1030.4785483633511,-1898.892902655899,642.7550111541201,W20978
749908,750574,-1898.892902655899,642.7550111541201,-359.9313181814267,1775.6468969372831,W20978
794676,795328,-359.9313181814267,1775.6468969372831,305.21918808728344,-65.4554808726659,W20978
831609,832077,305.21918808728344,-65.4554808726659,1209.3330173771565,210.72657362589345,W20978
932148,932961,1209.3330173771565,210.72657362589345,470.0445168883398,-1523.9549883433065,W20978
981056,982114,2990.389368117216,-818.0821920623969,-910.6317190044888,-149.73790131117772,W20978
982143,982507,-910.6317190044888,-149.73790131117772,-1022.594160382934,847.5816859929531,W20978
1071095,1072054,-781.0670346867206,2589.721610578743,-3145.6904913373305,496.2148835678463,W20978
1083034,1084339,-3145.6904913373305,496.2148835678463,-1707.3762434280573,2795.772792713676,W20978
1086439,1086808,-1707.3762434280573,2795.772792713676,-1158.9332723089417,3460.1236598020096,W20978
1089291,1089604,-1158.9332723089417,3460.1236598020096,-747.4932564629371,3672.408697257432,W20978
1091049,1091457,-747.4932564629371,3672.408697257432,-80.1058961165534,3374.191707505921,W20978
1091818,1092033,-80.1058961165534,3374.191707505921,-367.4370509722781,3097.5581815665946,W20978
1106008,1107955,-367.4370509722781,3097.5581815665946,-3145.6904913373305,496.2148835678463,W20978
1176093,1180601,-3145.6904913373305,496.2148835678463,1485.3831175752284,-2110.138983442487,W20978
1183450,1185761,1485.3831175752284,-2110.138983442487,-2053.4663687098687,-1523.9549883433065,W20978
1710348,1710534,-810.2158349534978,3422.163933649827,-823.3139626658171,3058.373948119104,W20978
1763979,1764270,-823.3139626658171,3058.373948119104,58.03491290342142,3015.6275116312195,W20978
1773844,1774314,58.03491290342142,3015.6275116312195,-747.4932564629371,3672.408697257432,W20978
1784589,1785073,-747.4932564629371,3672.408697257432,-861.549664117791,5561.934772652055,W20978
