started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
497633,498241,-4214.829945059849,1013.5580839200984,-2417.219257666417,1540.3188585612754,W24027
502567,503987,-2417.219257666417,1540.3188585612754,949.0927421968316,1050.348962199343,W24027
548932,549965,949.0927421968316,1050.348962199343,-1450.099395056315,-447.3904381419498,W24027
570978,572623,-1450.099395056315,-447.3904381419498,-3499.0812210478525,986.6189234248992,W24027
574962,576810,-3499.0812210478525,986.6189234248992,-1051.840396051375,-834.0564463237743,W24027
577181,579233,-1051.840396051375,-834.0564463237743,-2849.1118684293083,-636.9107717910118,W24027
583300,583542,-2849.1118684293083,-636.9107717910118,-2849.1118684293083,-636.9107717910118,W24027
583607,584301,-2849.1118684293083,-636.9107717910118,-2348.210150806419,-441.1565828206682,W24027
652506,655855,-2348.210150806419,-441.1565828206682,-65.24421585664805,-642.142757506466,W24027
659325,660548,-65.24421585664805,-642.142757506466,-65.24421585664805,-642.142757506466,W24027
666801,668518,-65.24421585664805,-642.142757506466,-2194.4774136437,1670.339269546311,W24027
736045,737680,-2194.4774136437,1670.339269546311,-828.8681814864412,-38.85027691326964,W24027
739897,741262,-828.8681814864412,-38.85027691326964,-82.14293697444242,-1351.7447350956706,W24027
747429,747952,-82.14293697444242,-1351.7447350956706,1002.1298273174614,77.58923497942598,W24027
837281,837718,1706.091148736327,-1036.489765995152,1002.1298273174614,77.58923497942598,W24027
892565,894004,-1687.4808070499614,3322.088291974309,236.3596737786456,-1033.5954760247828,W24027
894064,894302,236.3596737786456,-1033.5954760247828,912.5376302209072,-1263.1349344592616,W24027
932364,932990,912.5376302209072,-1263.1349344592616,949.0927421968316,1050.348962199343,W24027
938519,939007,949.0927421968316,1050.348962199343,753.3851724438222,2085.781199166297,W24027
975099,975786,753.3851724438222,2085.781199166297,-500.12939426980034,1054.6347377329218,W24027
978084,978588,-500.12939426980034,1054.6347377329218,-2417.219257666417,1540.3188585612754,W24027
1013171,1013415,-912.0125818422052,1947.857150184919,-1369.0198339983065,1373.3405910290935,W24027
1014078,1014598,-1369.0198339983065,1373.3405910290935,45.64780756438548,2377.6592108128007,W24027
1065945,1066814,45.64780756438548,2377.6592108128007,-1713.5857184887172,1824.4045510561773,W24027
1068951,1069338,-1713.5857184887172,1824.4045510561773,-2646.5254975806206,1031.0908020110053,W24027
1070058,1070170,-2646.5254975806206,1031.0908020110053,-2604.841974791065,587.31822633261,W24027
1607853,1609265,-2594.876311980931,495.12537678995767,949.0927421968316,1050.348962199343,W24027
1691898,1693287,949.0927421968316,1050.348962199343,2466.033342862163,-3216.0014326701544,W24027
1860259,1864311,2466.033342862163,-3216.0014326701544,2466.033342862163,-3216.0014326701544,W24027
2221081,2222331,2466.033342862163,-3216.0014326701544,2958.166332388539,-2846.200229509212,W24027
2228430,2228495,2958.166332388539,-2846.200229509212,2958.166332388539,-2846.200229509212,W24027
