started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
149940,150857,932.3577554627492,283.6404171143583,3123.615142939869,1072.4457529364704,W22703
202988,203535,3123.615142939869,1072.4457529364704,1796.710145560574,852.6864867715699,W22703
237221,237836,1796.710145560574,852.6864867715699,2436.294534689336,-59.66690093113685,W22703
278197,278381,2436.294534689336,-59.66690093113685,1554.255559250921,-94.62101826821,W22703
281548,282256,1554.255559250921,-94.62101826821,1917.8811044698043,-2344.26355730684,W22703
290108,290695,1917.8811044698043,-2344.26355730684,470.0445168883398,-1523.9549883433065,W22703
300043,301011,470.0445168883398,-1523.9549883433065,-834.2552317649786,900.5694562238467,W22703
301151,302184,-834.2552317649786,900.5694562238467,-2094.393320151142,858.8805487633692,W22703
302198,302682,-2094.393320151142,858.8805487633692,-2946.938203231537,814.4086701772632,W22703
310242,310962,-1379.7769751705168,3794.859426781138,-1365.3326241855143,551.0282828562791,W22703
322701,323323,-1365.3326241855143,551.0282828562791,-2481.962052989563,978.492647738285,W22703
326049,326482,-2481.962052989563,978.492647738285,-1642.372485044098,1498.1290162986752,W22703
329295,330050,-1642.372485044098,1498.1290162986752,597.7036244864972,2205.448957565165,W22703
372484,373284,597.7036244864972,2205.448957565165,-1365.3326241855143,551.0282828562791,W22703
374023,374377,-1365.3326241855143,551.0282828562791,-1917.270644437982,-168.09145598274966,W22703
397087,397438,-1917.270644437982,-168.09145598274966,-1696.4355896883285,660.2571677337631,W22703
460115,460848,-873.5983458566102,3804.9894416778247,-479.0757048613133,668.9149397337637,W22703
461715,461869,-479.0757048613133,668.9149397337637,-433.0906763410017,61.67064014200078,W22703
496630,497542,-433.0906763410017,61.67064014200078,-2833.000982424627,-57.55184287632349,W22703
500216,501237,-2833.000982424627,-57.55184287632349,-15.958787378240622,-2127.9933387636784,W22703
762470,763819,-15.958787378240622,-2127.9933387636784,-1795.993143998876,-290.5421855056642,W22703
843336,844931,-1795.993143998876,-290.5421855056642,-3874.94773152752,655.3724484528836,W22703
980643,981797,-6776.415356977439,-1468.740841212859,-3145.6904913373305,496.2148835678463,W22703
1012814,1014003,-6255.215123105512,-1154.9330170971298,-6255.215123105512,-1154.9330170971298,W22703
1017560,1018069,-6255.215123105512,-1154.9330170971298,-7363.579416077806,-1981.252803691672,W22703
1021291,1021986,-7363.579416077806,-1981.252803691672,-8242.414909745967,54.657552905163485,W22703
1325886,1326483,-8242.414909745967,54.657552905163485,-7702.658475204281,-1866.3717556292968,W22703
1358014,1359641,-7702.658475204281,-1866.3717556292968,-2301.331649052671,-1063.874201870104,W22703
1361896,1364247,-2301.331649052671,-1063.874201870104,-7363.579416077806,-1981.252803691672,W22703
1787061,1793270,-7363.579416077806,-1981.252803691672,-7363.579416077806,-1981.252803691672,W22703
1850822,1852241,-7363.579416077806,-1981.252803691672,-4196.091527884038,-878.3056872196086,W22703
1867909,1870164,-4196.091527884038,-878.3056872196086,-1260.1040304636565,-2002.7373407811456,W22703
1872789,1874240,-1260.1040304636565,-2002.7373407811456,-3662.680070837771,841.3478306724625,W22703
2041315,2042135,-3662.680070837771,841.3478306724625,-1642.372485044098,1498.1290162986752,W22703
2049264,2050946,-1642.372485044098,1498.1290162986752,-897.9286217198713,-619.6006913895858,W22703
2055828,2056769,-897.9286217198713,-619.6006913895858,2131.053938378371,-542.7906883249245,W22703
2068284,2068485,2131.053938378371,-542.7906883249245,2124.537389012071,240.6713429362023,W22703
2135642,2136119,2124.537389012071,240.6713429362023,2326.262791090281,-622.2723436696831,W22703
2473234,2474026,2326.262791090281,-622.2723436696831,3177.326435678709,-1949.1929763257588,W22703
2474222,2480045,3177.326435678709,-1949.1929763257588,2326.262791090281,-622.2723436696831,W22703
2502179,2502332,2326.262791090281,-622.2723436696831,2258.2481205983354,-1208.700019242788,W22703
2543660,2543923,2258.2481205983354,-1208.700019242788,2131.053938378371,-542.7906883249245,W22703
2568800,2569451,2131.053938378371,-542.7906883249245,4767.203956803103,-206.5211142191135,W22703
2570967,2572164,4767.203956803103,-206.5211142191135,1951.2327644420184,-874.409527643412,W22703
2575602,2576206,1951.2327644420184,-874.409527643412,435.06300640745945,-2350.107796669948,W22703
2652068,2652855,305.21918808728344,-65.4554808726659,2235.0447168684573,1124.0976970265244,W22703
