started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1136,1353,1464.7111583213482,-1435.3451877068974,1951.2327644420184,-874.409527643412,W21259
33440,34932,1951.2327644420184,-874.409527643412,-2259.2871664561067,-597.6708789203599,W21259
62033,65568,-2259.2871664561067,-597.6708789203599,-2259.2871664561067,-597.6708789203599,W21259
141722,142752,-2259.2871664561067,-597.6708789203599,435.06300640745945,-2350.107796669948,W21259
194733,196125,435.06300640745945,-2350.107796669948,-2340.23434777719,-189.90994960644437,W21259
328482,329265,-2340.23434777719,-189.90994960644437,-1371.3067196627298,1590.7462953568122,W21259
376526,376799,-1371.3067196627298,1590.7462953568122,-1338.6563166249937,473.21641018658136,W21259
399466,401000,-1338.6563166249937,473.21641018658136,-32.05591394711978,-329.3924624181428,W21259
411415,412090,-32.05591394711978,-329.3924624181428,1812.4743714305184,289.6516347461591,W21259
452930,453103,2387.4374655296765,-1532.0256046075506,2460.9950527066508,-2345.8220211371595,W21259
484881,485174,2460.9950527066508,-2345.8220211371595,2387.4374655296765,-1532.0256046075506,W21259
488326,488494,2387.4374655296765,-1532.0256046075506,2720.0722272102257,-1324.9168934452116,W21259
575190,576456,2720.0722272102257,-1324.9168934452116,486.9182756857461,-814.3530107541019,W21259
576498,577717,486.9182756857461,-814.3530107541019,58.83935351161514,-58.66232969907673,W21259
580594,582081,58.83935351161514,-58.66232969907673,2720.0722272102257,-1324.9168934452116,W21259
662925,664338,2720.0722272102257,-1324.9168934452116,1661.0597938622689,-2394.4683564113134,W21259
664359,666292,1661.0597938622689,-2394.4683564113134,1917.8811044698043,-2344.26355730684,W21259
666354,666909,1917.8811044698043,-2344.26355730684,2387.4374655296765,-1532.0256046075506,W21259
670610,673048,2387.4374655296765,-1532.0256046075506,-499.66045855245335,-1006.2666995714102,W21259
673159,674464,-499.66045855245335,-1006.2666995714102,-2301.331649052671,-1063.874201870104,W21259
676041,678138,-2301.331649052671,-1063.874201870104,788.5325500265636,-1205.8057292724188,W21259
801691,802123,-834.2552317649786,900.5694562238467,-757.8209312821701,-366.9069131905728,W21259
899596,900645,1219.0126680666096,1637.945485645386,470.0445168883398,-1523.9549883433065,W21259
920295,920641,470.0445168883398,-1523.9549883433065,775.6805476381545,-616.1498071939328,W21259
928964,929353,775.6805476381545,-616.1498071939328,54.49834742825812,-1285.064746927697,W21259
931079,931996,54.49834742825812,-1285.064746927697,594.6698529972505,511.5972467311889,W21259
932286,932817,594.6698529972505,511.5972467311889,1796.710145560574,852.6864867715699,W21259
941639,941954,1796.710145560574,852.6864867715699,2124.537389012071,240.6713429362023,W21259
984744,985535,2124.537389012071,240.6713429362023,-32.05591394711978,-329.3924624181428,W21259
1013444,1014004,-32.05591394711978,-329.3924624181428,1554.255559250921,-94.62101826821,W21259
1292944,1293920,811.6929069099815,1646.4057178670123,470.0445168883398,-1523.9549883433065,W21259
1331580,1332081,470.0445168883398,-1523.9549883433065,1124.7088420298285,-40.52005958753947,W21259
1608132,1608807,1124.7088420298285,-40.52005958753947,3404.36851430985,-68.46108968777533,W21259
1681119,1682796,3404.36851430985,-68.46108968777533,2370.607497604895,4095.42030833954,W21259
2047046,2047841,2370.607497604895,4095.42030833954,1219.0126680666096,1637.945485645386,W21259
2047923,2048470,1219.0126680666096,1637.945485645386,1812.4743714305184,289.6516347461591,W21259
2049043,2049752,1812.4743714305184,289.6516347461591,1219.0126680666096,1637.945485645386,W21259
2200060,2200523,1219.0126680666096,1637.945485645386,1219.0126680666096,1637.945485645386,W21259
2221492,2222325,1219.0126680666096,1637.945485645386,-367.4370509722781,3097.5581815665946,W21259
2228613,2229116,-367.4370509722781,3097.5581815665946,811.6929069099815,1646.4057178670123,W21259
2476359,2477919,811.6929069099815,1646.4057178670123,4767.203956803103,-206.5211142191135,W21259
2478185,2480408,4767.203956803103,-206.5211142191135,1043.6506532373223,-3102.2310373795663,W21259
2480452,2481272,1043.6506532373223,-3102.2310373795663,-15.958787378240622,-2127.9933387636784,W21259
2568200,2569539,-15.958787378240622,-2127.9933387636784,-2240.045794021533,1289.517500728386,W21259
