started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
47978,49025,-834.2552317649786,900.5694562238467,-355.6398425470696,5.231985716245127,W22549
68343,69415,-355.6398425470696,5.231985716245127,-2373.1758978806724,834.1121057461444,W22549
118210,118829,-2373.1758978806724,834.1121057461444,-1001.6416887046756,1337.5515823548856,W22549
122244,122362,-1001.6416887046756,1337.5515823548856,-816.9135259411414,1201.1303377814577,W22549
124287,124801,-816.9135259411414,1201.1303377814577,-602.2815962612653,275.29150373826326,W22549
129081,129733,-602.2815962612653,275.29150373826326,-1898.042090010421,1235.0825855127032,W22549
136134,137136,-1898.042090010421,1235.0825855127032,-290.2205511174567,510.9534986484922,W22549
142607,145582,-290.2205511174567,510.9534986484922,-80.1058961165534,3374.191707505921,W22549
149449,149578,-80.1058961165534,3374.191707505921,-80.1058961165534,3374.191707505921,W22549
200134,201073,-80.1058961165534,3374.191707505921,-290.2205511174567,510.9534986484922,W22549
227232,227595,-290.2205511174567,510.9534986484922,-1022.594160382934,847.5816859929531,W22549
233145,233648,-1022.594160382934,847.5816859929531,-2042.7259812106383,322.91512354232174,W22549
234137,235221,-2042.7259812106383,322.91512354232174,2131.053938378371,-542.7906883249245,W22549
235494,235861,2131.053938378371,-542.7906883249245,1812.120848742311,-1161.2781912639423,W22549
296302,297460,1812.120848742311,-1161.2781912639423,-828.1189483765718,-1030.4785483633511,W22549
302339,303572,-828.1189483765718,-1030.4785483633511,-2301.331649052671,-1063.874201870104,W22549
308542,311266,-2301.331649052671,-1063.874201870104,-2053.4663687098687,-1523.9549883433065,W22549
331656,333356,-2053.4663687098687,-1523.9549883433065,-205.00537057100192,-1933.6083380225548,W22549
477352,477755,-205.00537057100192,-1933.6083380225548,470.0445168883398,-1523.9549883433065,W22549
568973,569143,470.0445168883398,-1523.9549883433065,447.87071757646186,-1273.2682585705527,W22549
582842,587714,447.87071757646186,-1273.2682585705527,447.87071757646186,-1273.2682585705527,W22549
598248,606999,447.87071757646186,-1273.2682585705527,486.9182756857461,-814.3530107541019,W22549
649010,659873,486.9182756857461,-814.3530107541019,-2721.9020553570567,-3902.504749917194,W22549
671092,672053,-2721.9020553570567,-3902.504749917194,-3212.045241846323,-3952.598230176928,W22549
756853,758029,-3212.045241846323,-3952.598230176928,-1260.1040304636565,-2002.7373407811456,W22549
758094,759478,-1260.1040304636565,-2002.7373407811456,2124.537389012071,240.6713429362023,W22549
773681,774370,-291.54855859263284,48.21707581085942,-1759.7389167323108,67.0139447029863,W22549
842662,843081,-1759.7389167323108,67.0139447029863,-1022.594160382934,847.5816859929531,W22549
843611,843823,-1022.594160382934,847.5816859929531,-1001.6416887046756,1337.5515823548856,W22549
846149,846975,-1001.6416887046756,1337.5515823548856,-873.5983458566102,3804.9894416778247,W22549
847666,848344,-873.5983458566102,3804.9894416778247,-1707.3762434280573,2795.772792713676,W22549
889472,890170,-1707.3762434280573,2795.772792713676,-849.4621507211028,4972.076005532586,W22549
903383,904344,-849.4621507211028,4972.076005532586,-1642.372485044098,1498.1290162986752,W22549
907025,907365,-1642.372485044098,1498.1290162986752,-1338.6563166249937,473.21641018658136,W22549
913055,913669,-1338.6563166249937,473.21641018658136,61.93809413467237,1659.6526604251312,W22549
917336,917886,61.93809413467237,1659.6526604251312,-1338.6563166249937,473.21641018658136,W22549
919822,926157,-1338.6563166249937,473.21641018658136,-1338.6563166249937,473.21641018658136,W22549
926936,927335,-1338.6563166249937,473.21641018658136,-1642.789656665885,1651.749022427998,W22549
931015,931955,-1642.789656665885,1651.749022427998,-763.7714170882605,202.8229356287601,W22549
932051,933363,-763.7714170882605,202.8229356287601,2387.4374655296765,-1532.0256046075506,W22549
940242,940544,2387.4374655296765,-1532.0256046075506,2436.294534689336,-59.66690093113685,W22549
981198,981388,2436.294534689336,-59.66690093113685,1554.255559250921,-94.62101826821,W22549
981482,982638,1554.255559250921,-94.62101826821,-1617.3824598979872,208.1662401897456,W22549
1003591,1004782,-2834.854701191256,3614.745535536368,450.54568352641655,1652.973529723306,W22549
1008399,1008701,450.54568352641655,1652.973529723306,594.6698529972505,511.5972467311889,W22549
1079542,1079911,594.6698529972505,511.5972467311889,1796.710145560574,852.6864867715699,W22549
1085519,1086318,1796.710145560574,852.6864867715699,-816.9135259411414,1201.1303377814577,W22549
1163398,1163881,-816.9135259411414,1201.1303377814577,-910.6317190044888,-149.73790131117772,W22549
1184112,1191389,-910.6317190044888,-149.73790131117772,1124.7088420298285,-40.52005958753947,W22549
1325418,1325874,1124.7088420298285,-40.52005958753947,-276.7184401763835,-211.0605301609056,W22549
1361191,1361646,-276.7184401763835,-211.0605301609056,1554.255559250921,-94.62101826821,W22549
1496163,1496729,-823.3139626658171,3058.373948119104,-834.2552317649786,900.5694562238467,W22549
1507011,1507723,-834.2552317649786,900.5694562238467,-2946.938203231537,814.4086701772632,W22549
1533789,1533927,-2946.938203231537,814.4086701772632,-2373.1758978806724,834.1121057461444,W22549
1538292,1538610,-2373.1758978806724,834.1121057461444,-1341.804285739922,1150.146306761428,W22549
1865079,1866691,-436.46320150185255,6560.01953711448,901.9420715355648,3443.4258330482376,W22549
1866747,1867121,901.9420715355648,3443.4258330482376,916.579749438608,1959.9909042924703,W22549
1871268,1871974,916.579749438608,1959.9909042924703,363.25593041670027,347.31479646722295,W22549
2052120,2053152,363.25593041670027,347.31479646722295,-1865.1073615998864,1368.1086053136396,W22549
2272197,2273319,-1068.027447763776,2840.856924947436,-2240.045794021533,1289.517500728386,W22549
2292481,2299971,-2240.045794021533,1289.517500728386,-2240.045794021533,1289.517500728386,W22549
2388960,2389105,402.6435208448138,4921.948443349046,-193.13798087540837,4896.915992493696,W22549
2394530,2394724,-193.13798087540837,4896.915992493696,402.6435208448138,4921.948443349046,W22549
2478444,2479912,402.6435208448138,4921.948443349046,-816.9135259411414,1201.1303377814577,W22549
2572788,2572941,2283.334914585575,-335.1253829365107,2124.537389012071,240.6713429362023,W22549
