started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
57732,58445,-824.4664002727116,-360.1164636447984,-842.3452252522125,683.1637518961281,W20113
121899,122991,-1375.3554708776364,3230.58420136674,-3697.8467852525214,668.4251368154823,W20113
134343,135640,-3697.8467852525214,668.4251368154823,-1881.431886693912,2146.116013168249,W20113
137249,137424,-1881.431886693912,2146.116013168249,-2417.219257666417,1540.3188585612754,W20113
142688,142932,-2417.219257666417,1540.3188585612754,-1881.431886693912,2146.116013168249,W20113
145774,146239,-1881.431886693912,2146.116013168249,-2417.219257666417,1540.3188585612754,W20113
153643,155112,-2417.219257666417,1540.3188585612754,-104.30822423996608,-1101.0580053229169,W20113
155152,155600,-104.30822423996608,-1101.0580053229169,903.3176669575872,-2156.246028065728,W20113
234170,235043,903.3176669575872,-2156.246028065728,1111.6181164467437,379.2633049876047,W20113
235525,236139,1111.6181164467437,379.2633049876047,1835.2706095118488,-1359.8153513599148,W20113
237762,237988,1835.2706095118488,-1359.8153513599148,2625.1536130326635,-1776.9827230781227,W20113
241297,241463,2625.1536130326635,-1776.9827230781227,2285.373851356912,-1533.30577132602,W20113
243695,244544,2285.373851356912,-1533.30577132602,2867.906680146335,-2550.6486959767835,W20113
558902,560934,2867.906680146335,-2550.6486959767835,2867.906680146335,-2550.6486959767835,W20113
653881,655654,2867.906680146335,-2550.6486959767835,2867.906680146335,-2550.6486959767835,W20113
660905,663960,2867.906680146335,-2550.6486959767835,2867.906680146335,-2550.6486959767835,W20113
665542,666525,2867.906680146335,-2550.6486959767835,1259.9606745071096,-989.0679380163066,W20113
668883,670144,1259.9606745071096,-989.0679380163066,-500.12939426980034,1054.6347377329218,W20113
686787,688811,-500.12939426980034,1054.6347377329218,-2104.020490588656,3097.446862721063,W20113
1096615,1097210,-794.7691416991337,2685.45581729673,-2194.4774136437,1670.339269546311,W20113
1097784,1098053,-2194.4774136437,1670.339269546311,-1553.745244797235,1509.7618356025214,W20113
1112233,1112718,-1553.745244797235,1509.7618356025214,104.65262178054566,350.0977675920606,W20113
1252071,1252498,104.65262178054566,350.0977675920606,-1917.467610232194,723.2385361039151,W20113
1268666,1269050,-1917.467610232194,723.2385361039151,-219.1862779950825,754.4078127095321,W20113
1321571,1322054,-219.1862779950825,754.4078127095321,-2013.015909685712,225.7907524544684,W20113
1363108,1363584,-2013.015909685712,225.7907524544684,-1574.715056457654,1019.791939240589,W20113
1412221,1412653,-1574.715056457654,1019.791939240589,-2311.895100954131,239.22419795062223,W20113
2568308,2569633,-912.0125818422052,1947.857150184919,-1051.840396051375,-834.0564463237743,W20113
