started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
53532,59855,3018.258145676523,-3388.2116859177904,3420.1038757394454,-2722.85894922442,W24633
231838,235387,3420.1038757394454,-2722.85894922442,3420.1038757394454,-2722.85894922442,W24633
573125,573834,3420.1038757394454,-2722.85894922442,1917.8811044698043,-2344.26355730684,W24633
749450,749780,3434.8175228272034,944.985675386792,3394.571716709091,1980.8075283119197,W24633
751550,752493,3394.571716709091,1980.8075283119197,2990.389368117216,-818.0821920623969,W24633
803352,803819,2990.389368117216,-818.0821920623969,1554.255559250921,-94.62101826821,W24633
804099,804934,1554.255559250921,-94.62101826821,2460.9950527066508,-2345.8220211371595,W24633
841352,842271,2460.9950527066508,-2345.8220211371595,1554.255559250921,-94.62101826821,W24633
842532,843049,1554.255559250921,-94.62101826821,3465.1952295782785,289.7629535908995,W24633
896813,897929,3465.1952295782785,289.7629535908995,-923.5103847186632,466.4259606400159,W24633
922295,923241,-923.5103847186632,466.4259606400159,-2946.938203231537,814.4086701772632,W24633
1011396,1013851,-2301.331649052671,-1063.874201870104,-828.1189483765718,-1030.4785483633511,W24633
1019662,1020828,-828.1189483765718,-1030.4785483633511,-910.6317190044888,-149.73790131117772,W24633
1097999,1102737,-910.6317190044888,-149.73790131117772,58.83935351161514,-58.66232969907673,W24633
1159919,1160331,58.83935351161514,-58.66232969907673,1709.7916832437074,-315.9228821705432,W24633
1185863,1186554,1709.7916832437074,-315.9228821705432,1487.7828964138257,-2617.106046454486,W24633
1668571,1668934,1487.7828964138257,-2617.106046454486,1043.6506532373223,-3102.2310373795663,W24633
1871108,1872101,1043.6506532373223,-3102.2310373795663,-1260.1040304636565,-2002.7373407811456,W24633
1872221,1873157,-1260.1040304636565,-2002.7373407811456,-3835.4008240059984,-139.92778819224205,W24633
1873302,1874279,-3835.4008240059984,-139.92778819224205,-3145.6904913373305,496.2148835678463,W24633
1874461,1876019,-3145.6904913373305,496.2148835678463,903.488853408454,-2404.37573361852,W24633
2371100,2371432,903.488853408454,-2404.37573361852,1485.3831175752284,-2110.138983442487,W24633
2375147,2375546,1485.3831175752284,-2110.138983442487,1917.8811044698043,-2344.26355730684,W24633
2377292,2377550,1917.8811044698043,-2344.26355730684,1485.3831175752284,-2110.138983442487,W24633
2383333,2387008,1485.3831175752284,-2110.138983442487,1485.3831175752284,-2110.138983442487,W24633
2388047,2394663,1485.3831175752284,-2110.138983442487,3177.326435678709,-1949.1929763257588,W24633
2447840,2448545,3177.326435678709,-1949.1929763257588,3177.326435678709,-1949.1929763257588,W24633
2461540,2462583,3177.326435678709,-1949.1929763257588,3177.326435678709,-1949.1929763257588,W24633
2463125,2464516,3177.326435678709,-1949.1929763257588,-15.958787378240622,-2127.9933387636784,W24633
2465337,2468169,-15.958787378240622,-2127.9933387636784,2387.4374655296765,-1532.0256046075506,W24633
2475988,2477163,2387.4374655296765,-1532.0256046075506,-910.6317190044888,-149.73790131117772,W24633
2477288,2477781,-910.6317190044888,-149.73790131117772,-816.9135259411414,1201.1303377814577,W24633
