started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
234584,295699,1977.0891260528936,9899.918844292337,1977.0891260528936,9899.918844292337,78580
295723,297564,1977.0891260528936,9899.918844292337,-237.04301214767733,11045.389759563595,78580
466501,466751,-237.04301214767733,11045.389759563595,-1006.7790844925588,11114.407443476655,78580
494296,503782,-1006.7790844925588,11114.407443476655,-1372.3172449005554,10894.886681094122,78580
590238,590570,-1372.3172449005554,10894.886681094122,-559.106132691697,10827.527825537472,78580
591329,591679,-559.106132691697,10827.527825537472,-237.04301214767733,11045.389759563595,78580
651084,651813,-237.04301214767733,11045.389759563595,520.8301948654599,8617.080474265777,78580
663617,664001,520.8301948654599,8617.080474265777,572.5493392285961,7906.309648803634,78580
666372,668684,572.5493392285961,7906.309648803634,1663.732119925616,207.05305173996877,78580
718875,719730,1663.732119925616,207.05305173996877,594.6698529972505,511.5972467311889,78580
722847,723366,594.6698529972505,511.5972467311889,1709.7916832437074,-315.9228821705432,78580
731845,732152,1709.7916832437074,-315.9228821705432,1812.120848742311,-1161.2781912639423,78580
735017,735182,1812.120848742311,-1161.2781912639423,2258.2481205983354,-1208.700019242788,78580
736533,737498,2258.2481205983354,-1208.700019242788,58.83935351161514,-58.66232969907673,78580
738395,739770,58.83935351161514,-58.66232969907673,2283.334914585575,-335.1253829365107,78580
744368,745828,2283.334914585575,-335.1253829365107,-834.2552317649786,900.5694562238467,78580
747413,747661,-834.2552317649786,900.5694562238467,-1001.6416887046756,1337.5515823548856,78580
748719,749258,-1001.6416887046756,1337.5515823548856,1124.7088420298285,-40.52005958753947,78580
752715,754228,1124.7088420298285,-40.52005958753947,-2250.9703201658835,124.14651452321117,78580
755782,757009,-2250.9703201658835,124.14651452321117,-3662.680070837771,841.3478306724625,78580
758256,759992,-3662.680070837771,841.3478306724625,-2444.2745727179054,439.1528436098043,78580
760763,761596,-2444.2745727179054,439.1528436098043,128.0433274469788,541.454862184085,78580
825541,825808,128.0433274469788,541.454862184085,51.97857877547188,882.4244844852859,78580
827832,828210,51.97857877547188,882.4244844852859,-359.9313181814267,1775.6468969372831,78580
846625,847353,-359.9313181814267,1775.6468969372831,1552.3696547911195,1465.178638172466,78580
850893,852907,1552.3696547911195,1465.178638172466,1552.3696547911195,1465.178638172466,78580
853081,854407,1552.3696547911195,1465.178638172466,1812.4743714305184,289.6516347461591,78580
927445,928454,1812.4743714305184,289.6516347461591,1552.3696547911195,1465.178638172466,78580
928891,929756,1552.3696547911195,1465.178638172466,1552.3696547911195,1465.178638172466,78580
941104,941452,1552.3696547911195,1465.178638172466,811.6929069099815,1646.4057178670123,78580
980962,981525,811.6929069099815,1646.4057178670123,-1371.3067196627298,1590.7462953568122,78580
994405,995081,-1371.3067196627298,1590.7462953568122,-2373.1758978806724,834.1121057461444,78580
998032,998943,-2373.1758978806724,834.1121057461444,-479.0757048613133,668.9149397337637,78580
1000255,1000507,-479.0757048613133,668.9149397337637,-18.713083837096207,210.3926170908813,78580
1002660,1005096,-18.713083837096207,210.3926170908813,1661.0597938622689,-2394.4683564113134,78580
1005138,1007262,1661.0597938622689,-2394.4683564113134,975.0041157596628,-78.1458292047099,78580
1014503,1015146,975.0041157596628,-78.1458292047099,1951.2327644420184,-874.409527643412,78580
1016229,1016626,1951.2327644420184,-874.409527643412,2387.4374655296765,-1532.0256046075506,78580
1017323,1017669,2387.4374655296765,-1532.0256046075506,2990.389368117216,-818.0821920623969,78580
1026950,1027158,2990.389368117216,-818.0821920623969,1951.2327644420184,-874.409527643412,78580
1028664,1028896,1951.2327644420184,-874.409527643412,2990.389368117216,-818.0821920623969,78580
1063964,1064441,2990.389368117216,-818.0821920623969,1554.255559250921,-94.62101826821,78580
1067812,1068732,1554.255559250921,-94.62101826821,2223.9957656844003,3304.7225521520945,78580
1073492,1074154,2223.9957656844003,3304.7225521520945,1796.710145560574,852.6864867715699,78580
1086987,1087236,1796.710145560574,852.6864867715699,1552.3696547911195,1465.178638172466,78580
1103919,1105610,1552.3696547911195,1465.178638172466,450.54568352641655,1652.973529723306,78580
1105700,1106523,450.54568352641655,1652.973529723306,1552.3696547911195,1465.178638172466,78580
1109552,1110406,1552.3696547911195,1465.178638172466,-1161.491409832351,1652.194297808541,78580
