started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
718875,719730,1111.6181164467437,379.2633049876047,42.554840611112105,683.8074999788248,78580
722847,723366,42.554840611112105,683.8074999788248,1157.659916597574,-143.71262892290716,78580
731845,732152,1157.659916597574,-143.71262892290716,1259.9606745071096,-989.0679380163066,78580
735017,735182,1259.9606745071096,-989.0679380163066,1706.091148736327,-1036.489765995152,78580
736533,737498,1706.091148736327,-1036.489765995152,-493.3014109226975,113.54792354855924,78580
738395,739770,-493.3014109226975,113.54792354855924,1731.2087241706054,-162.91512968887474,78580
744368,745828,1731.2087241706054,-162.91512968887474,-1386.3722255965383,1072.7797094714829,78580
747413,747661,-1386.3722255965383,1072.7797094714829,-1553.745244797235,1509.7618356025214,78580
748719,749258,-1553.745244797235,1509.7618356025214,572.5803208358176,131.6901936600965,78580
752715,754228,572.5803208358176,131.6901936600965,-2803.1298600936816,296.3567677708471,78580
755782,757009,-2803.1298600936816,296.3567677708471,-4214.829945059849,1013.5580839200984,78580
758256,759992,-4214.829945059849,1013.5580839200984,-2996.425218577444,611.3630968574403,78580
760763,761596,-2996.425218577444,611.3630968574403,-424.0757252336529,713.6651154317209,78580
825541,825808,-424.0757252336529,713.6651154317209,-500.12939426980034,1054.6347377329218,78580
827832,828210,-500.12939426980034,1054.6347377329218,-912.0125818422052,1947.857150184919,78580
846625,847353,-912.0125818422052,1947.857150184919,1000.298381636028,1637.3888914201018,78580
850893,852907,1000.298381636028,1637.3888914201018,1000.298381636028,1637.3888914201018,78580
853081,854407,1000.298381636028,1637.3888914201018,1260.3648729942292,461.861887993795,78580
927445,928454,1260.3648729942292,461.861887993795,1000.298381636028,1637.3888914201018,78580
928891,929756,1000.298381636028,1637.3888914201018,1000.298381636028,1637.3888914201018,78580
941104,941452,1000.298381636028,1637.3888914201018,259.6198942404481,1818.615971114648,78580
980962,981525,259.6198942404481,1818.615971114648,-1923.405460375761,1762.9565486044485,78580
994405,995081,-1923.405460375761,1762.9565486044485,-2925.311977241168,1006.3223589937804,78580
998032,998943,-2925.311977241168,1006.3223589937804,-1031.196919700857,841.1251929813999,78580
1000255,1000507,-1031.196919700857,841.1251929813999,-570.845296965312,382.6028703385173,78580
1002660,1005096,-570.845296965312,382.6028703385173,1108.854912819232,-2222.2581031636773,78580
1005138,1007262,1108.854912819232,-2222.2581031636773,422.87264992317904,94.06442404292608,78580
1014503,1015146,422.87264992317904,94.06442404292608,1399.084123210781,-702.1992743957761,78580
1016229,1016626,1399.084123210781,-702.1992743957761,1835.2706095118488,-1359.8153513599148,78580
1017323,1017669,1835.2706095118488,-1359.8153513599148,2438.2540112858683,-645.8719388147609,78580
1026950,1027158,2438.2540112858683,-645.8719388147609,1399.084123210781,-702.1992743957761,78580
1028664,1028896,1399.084123210781,-702.1992743957761,2438.2540112858683,-645.8719388147609,78580
1063964,1064441,2438.2540112858683,-645.8719388147609,1002.1298273174614,77.58923497942598,78580
1067812,1068732,1002.1298273174614,77.58923497942598,1671.9960725413196,3476.9328053997306,78580
1073492,1074154,1671.9960725413196,3476.9328053997306,1244.6201406197797,1024.896740019206,78580
1086987,1087236,1244.6201406197797,1024.896740019206,1000.298381636028,1637.3888914201018,78580
1103919,1105610,1000.298381636028,1637.3888914201018,-101.53103449587984,1825.183782970942,78580
