started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
40019,40433,-570.845296965312,382.6028703385173,-219.1862779950825,754.4078127095321,W00632
45270,45503,-219.1862779950825,754.4078127095321,-493.3014109226975,113.54792354855924,W00632
457400,458451,753.3851724438222,2085.781199166297,-2996.425218577444,611.3630968574403,W00632
466908,467309,-2996.425218577444,611.3630968574403,-2792.164519531742,1461.727753976022,W00632
482985,483294,-2792.164519531742,1461.727753976022,-2594.876311980931,495.12537678995767,W00632
647304,647520,-2259.436558225718,2967.9830459613117,-2906.0520040511774,3041.230845985579,W00632
658822,659346,-2906.0520040511774,3041.230845985579,-1557.3691014905978,2536.900818615751,W00632
660070,660350,-1557.3691014905978,2536.900818615751,-1893.9180927095776,1322.3565600090635,W00632
2551641,2553393,-2905.8530181229416,-3418.601730609433,-1994.3215216154588,-3476.932805400522,W00632
2561856,2563518,-1994.3215216154588,-3476.932805400522,-1994.3215216154588,-3476.932805400522,W00632
