started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
53018,54129,1773.7194936638002,-2538.069666488689,1812.4743714305184,289.6516347461591,W22785
64786,65475,1812.4743714305184,289.6516347461591,2258.2481205983354,-1208.700019242788,W22785
108106,108304,2258.2481205983354,-1208.700019242788,1464.7111583213482,-1435.3451877068974,W22785
153339,153737,1464.7111583213482,-1435.3451877068974,2720.0722272102257,-1324.9168934452116,W22785
195171,196344,2720.0722272102257,-1324.9168934452116,-1617.885904175311,-478.5597147475669,W22785
237770,239007,-1617.885904175311,-478.5597147475669,2131.053938378371,-542.7906883249245,W22785
331801,332862,2131.053938378371,-542.7906883249245,1917.8811044698043,-2344.26355730684,W22785
409078,409852,1917.8811044698043,-2344.26355730684,2990.389368117216,-818.0821920623969,W22785
457764,458262,2990.389368117216,-818.0821920623969,1554.255559250921,-94.62101826821,W22785
458459,459027,1554.255559250921,-94.62101826821,1917.8811044698043,-2344.26355730684,W22785
487975,488718,1917.8811044698043,-2344.26355730684,975.0041157596628,-78.1458292047099,W22785
896113,896314,2764.381185941672,3432.405267391254,2596.793129117454,3863.209197624172,W22785
910488,912636,2596.793129117454,3863.209197624172,-499.66045855245335,-1006.2666995714102,W22785
920425,921459,-499.66045855245335,-1006.2666995714102,1554.255559250921,-94.62101826821,W22785
964997,965957,-80.1058961165534,3374.191707505921,2401.465017575836,547.920497299106,W22785
980337,981388,2401.465017575836,547.920497299106,1455.5224809928118,-2328.4562813133634,W22785
1023302,1024042,1455.5224809928118,-2328.4562813133634,2387.4374655296765,-1532.0256046075506,W22785
1027909,1028219,2387.4374655296765,-1532.0256046075506,3029.3783658794664,-1658.0672147087428,W22785
1112186,1112763,3029.3783658794664,-1658.0672147087428,2436.294534689336,-59.66690093113685,W22785
1185863,1188275,2436.294534689336,-59.66690093113685,2436.294534689336,-59.66690093113685,W22785
1192891,1193957,2436.294534689336,-59.66690093113685,916.579749438608,1959.9909042924703,W22785
1258610,1259773,916.579749438608,1959.9909042924703,1823.2038828180252,-1850.6757984813523,W22785
1278308,1278716,1823.2038828180252,-1850.6757984813523,2720.0722272102257,-1324.9168934452116,W22785
1341065,1341658,2720.0722272102257,-1324.9168934452116,2720.0722272102257,-1324.9168934452116,W22785
1620312,1622177,-5365.713663128789,-801.2730464646756,-3662.680070837771,841.3478306724625,W22785
1646173,1648180,-3662.680070837771,841.3478306724625,-5885.181114058505,-1892.420365364991,W22785
1781251,1783253,-5885.181114058505,-1892.420365364991,-1917.270644437982,-168.09145598274966,W22785
1793635,1796222,-1917.270644437982,-168.09145598274966,-5466.51086396456,-1904.1088440919984,W22785
1866217,1866460,-5466.51086396456,-1904.1088440919984,-5132.67341658938,-2737.4417179225875,W22785
2190530,2191196,-5132.67341658938,-2737.4417179225875,-5623.172082991364,-1430.3358396809242,W22785
2410092,2410963,-5623.172082991364,-1430.3358396809242,-5623.172082991364,-1430.3358396809242,W22785
