started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
909,1319,1554.255559250921,-94.62101826821,2999.275398518414,291.3069393473949,W00217
55298,55879,2999.275398518414,291.3069393473949,1796.710145560574,852.6864867715699,W00217
66588,67746,1796.710145560574,852.6864867715699,901.9420715355648,3443.4258330482376,W00217
145205,145801,901.9420715355648,3443.4258330482376,450.54568352641655,1652.973529723306,W00217
426725,427240,811.6929069099815,1646.4057178670123,58.03491290342142,3015.6275116312195,W00217
452546,453365,58.03491290342142,3015.6275116312195,-272.30548829993654,-532.3267168924343,W00217
480904,482102,-272.30548829993654,-532.3267168924343,58.03491290342142,3015.6275116312195,W00217
497444,497954,58.03491290342142,3015.6275116312195,650.571967409161,1060.0649330247525,W00217
553132,554430,650.571967409161,1060.0649330247525,775.6805476381545,-616.1498071939328,W00217
567277,568728,775.6805476381545,-616.1498071939328,-910.6317190044888,-149.73790131117772,W00217
568924,570348,-910.6317190044888,-149.73790131117772,58.83935351161514,-58.66232969907673,W00217
575536,576714,58.83935351161514,-58.66232969907673,3052.8497049862785,-331.5075204737472,W00217
646180,646878,3052.8497049862785,-331.5075204737472,2387.4374655296765,-1532.0256046075506,W00217
654439,657043,2387.4374655296765,-1532.0256046075506,-3145.6904913373305,496.2148835678463,W00217
715084,715547,-1802.6007941396545,2544.637478344983,-2240.045794021533,1289.517500728386,W00217
740874,742120,-2240.045794021533,1289.517500728386,-1338.6563166249937,473.21641018658136,W00217
810212,811241,-1135.4390937110154,3149.8780387266734,-3269.3464976190467,557.7074135573132,W00217
883480,883740,-4320.698607587493,4126.700903789897,-3040.9153783352995,4058.351132946862,W00217
896637,897244,-3040.9153783352995,4058.351132946862,-4111.364334099719,2757.4791100264806,W00217
984177,984872,-4111.364334099719,2757.4791100264806,-2052.6947547840787,415.10797308497393,W00217
1014215,1015387,-2052.6947547840787,415.10797308497393,1569.9622930518342,2264.7819019612893,W00217
1060302,1061536,1569.9622930518342,2264.7819019612893,435.06300640745945,-2350.107796669948,W00217
1064281,1065415,435.06300640745945,-2350.107796669948,-1617.3824598979872,208.1662401897456,W00217
1083799,1085304,-1802.6007941396545,2544.637478344983,-456.4230317783731,2112.497721972016,W00217
1095416,1096110,-456.4230317783731,2112.497721972016,-32.05591394711978,-329.3924624181428,W00217
1100221,1101048,-32.05591394711978,-329.3924624181428,-456.4230317783731,2112.497721972016,W00217
2216437,2218184,1305.4434734316112,1913.5709459186608,2221.0457283367205,4572.866834636539,W00217
2218216,2219302,2221.0457283367205,4572.866834636539,1501.1850775340426,878.138708951707,W00217
2225273,2226319,1501.1850775340426,878.138708951707,-377.2782335264637,866.3945708023293,W00217
2232911,2233015,-377.2782335264637,866.3945708023293,-834.2552317649786,900.5694562238467,W00217
2309806,2309947,-834.2552317649786,900.5694562238467,-1001.6416887046756,1337.5515823548856,W00217
2309992,2311045,-1001.6416887046756,1337.5515823548856,1219.0126680666096,1637.945485645386,W00217
2456353,2457139,1219.0126680666096,1637.945485645386,-1642.372485044098,1498.1290162986752,W00217
2475999,2476749,-1642.372485044098,1498.1290162986752,-860.0530312968476,4418.244958901389,W00217
2479769,2481503,-860.0530312968476,4418.244958901389,916.579749438608,1959.9909042924703,W00217
2572409,2574282,916.579749438608,1959.9909042924703,916.579749438608,1959.9909042924703,W00217
