started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
114903,115094,933.1862516873412,-1937.9287301948511,912.5376302209072,-1263.1349344592616,78525
116450,133829,912.5376302209072,-1263.1349344592616,-570.845296965312,382.6028703385173,78525
134287,134532,-570.845296965312,382.6028703385173,-1367.2120777705156,238.8902414156101,78525
145221,146153,-1367.2120777705156,238.8902414156101,-2594.876311980931,495.12537678995767,78525
150852,152155,-2594.876311980931,495.12537678995767,-2172.0118915123644,2509.7946798534413,78525
163436,164802,-2172.0118915123644,2509.7946798534413,949.0927421968316,1050.348962199343,78525
200382,201144,949.0927421968316,1050.348962199343,-1555.445981478385,542.4818752125246,78525
209175,209517,-1555.445981478385,542.4818752125246,-570.845296965312,382.6028703385173,78525
209722,209913,-570.845296965312,382.6028703385173,-1154.4178996069331,447.5017569858993,78525
225911,226349,-1154.4178996069331,447.5017569858993,-2287.4332348769594,449.3941773512319,78525
227307,227968,-2287.4332348769594,449.3941773512319,-1553.745244797235,1509.7618356025214,78525
243215,243556,-1553.745244797235,1509.7618356025214,-2089.6479554302955,2393.132530270474,78525
285030,285566,-2089.6479554302955,2393.132530270474,-1592.754378936063,822.8132429757283,78525
306109,306972,-1592.754378936063,822.8132429757283,-4079.334235838357,1361.0955180768024,78525
319587,320249,-4079.334235838357,1361.0955180768024,-1553.745244797235,1509.7618356025214,78525
320501,321458,-1553.745244797235,1509.7618356025214,-3034.094275550209,1150.702900985921,78525
386579,386942,-2194.4774136437,1670.339269546311,-1333.1244526763924,2761.931863826379,78525
387180,388280,-1333.1244526763924,2761.931863826379,-4214.829945059849,1013.5580839200984,78525
393112,393701,-4214.829945059849,1013.5580839200984,-2803.1298600936816,296.3567677708471,78525
400611,401698,-2803.1298600936816,296.3567677708471,1731.2087241706054,-162.91512968887474,78525
462961,463626,1731.2087241706054,-162.91512968887474,-493.3014109226975,113.54792354855924,78525
474333,475754,-493.3014109226975,113.54792354855924,-1994.3215216154588,-3476.932805400522,78525
477942,479539,-1994.3215216154588,-3476.932805400522,-493.3014109226975,113.54792354855924,78525
492195,493578,-493.3014109226975,113.54792354855924,1017.9191426354972,2436.9921552089254,78525
499965,500767,1017.9191426354972,2436.9921552089254,2537.13450151344,831.4404534644652,78525
508570,509366,2537.13450151344,831.4404534644652,1120.6795998258754,2058.068864235805,78525
546877,547560,1120.6795998258754,2058.068864235805,-1713.5857184887172,1824.4045510561773,78525
548860,549556,-1713.5857184887172,1824.4045510561773,-843.6894071192287,220.42732905849545,78525
553285,553747,-843.6894071192287,220.42732905849545,-65.24421585664805,-642.142757506466,78525
563238,564976,-65.24421585664805,-642.142757506466,-2892.405826201766,-17.69969635880834,78525
579408,579480,-2892.405826201766,-17.69969635880834,-2892.405826201766,-17.69969635880834,78525
672866,673234,-2892.405826201766,-17.69969635880834,-3385.173206528012,114.65841037131248,78525
740692,741955,-3385.173206528012,114.65841037131248,-188.8673402319529,519.5250497148589,78525
750742,751948,-188.8673402319529,519.5250497148589,2852.98200490415,-995.5244310270688,78525
764625,765755,2852.98200490415,-995.5244310270688,-104.30822423996608,-1101.0580053229169,78525
776831,778146,-104.30822423996608,-1101.0580053229169,-104.30822423996608,-1101.0580053229169,78525
800120,800619,-104.30822423996608,-1101.0580053229169,1365.6807727435448,-2172.053304059203,78525
804176,805071,1365.6807727435448,-2172.053304059203,-298.30049519174673,-188.1288480866431,78525
807536,807938,-298.30049519174673,-188.1288480866431,-104.30822423996608,-1101.0580053229169,78525
840836,842495,-104.30822423996608,-1101.0580053229169,-1375.3554708776364,3230.58420136674,78525
905951,906238,1000.298381636028,1637.3888914201018,1372.896741032668,2539.6281303190094,78525
925440,925757,1682.9689672611153,1296.3079502741607,949.0927421968316,1050.348962199343,78525
927661,928954,949.0927421968316,1050.348962199343,-543.4342390331508,1377.793344829783,78525
930123,930382,-543.4342390331508,1377.793344829783,357.95233295209937,1378.1273013647951,78525
939360,939643,357.95233295209937,1378.1273013647951,-219.1862779950825,754.4078127095321,78525
939979,940179,-219.1862779950825,754.4078127095321,98.47671969768471,1232.2751862723885,78525
998886,999222,98.47671969768471,1232.2751862723885,364.51883299847503,2132.201157540106,78525
999848,1000000,364.51883299847503,2132.201157540106,259.6198942404481,1818.615971114648,78525
1005457,1006180,259.6198942404481,1818.615971114648,-1923.405460375761,1762.9565486044485,78525
1023171,1023521,-1923.405460375761,1762.9565486044485,-1557.3691014905978,2536.900818615751,78525
1031763,1032292,-1557.3691014905978,2536.900818615751,45.64780756438548,2377.6592108128007,78525
1077662,1078089,45.64780756438548,2377.6592108128007,-1553.745244797235,1509.7618356025214,78525
1078610,1078984,-1553.745244797235,1509.7618356025214,-929.3914426548988,1038.6048240499654,78525
1089036,1089943,-929.3914426548988,1038.6048240499654,-1687.4808070499614,3322.088291974309,78525
