started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
114903,115094,1485.3831175752284,-2110.138983442487,1464.7111583213482,-1435.3451877068974,78525
116450,133829,1464.7111583213482,-1435.3451877068974,-18.713083837096207,210.3926170908813,78525
134287,134532,-18.713083837096207,210.3926170908813,-815.0661716391357,66.67998816797413,78525
145221,146153,-815.0661716391357,66.67998816797413,-2042.7259812106383,322.91512354232174,78525
150852,152155,-2042.7259812106383,322.91512354232174,-1619.9365259724264,2337.5844266058048,78525
163436,164802,-1619.9365259724264,2337.5844266058048,1501.1850775340426,878.138708951707,78525
200382,201144,1501.1850775340426,878.138708951707,-1003.3086266819548,370.2716219648887,78525
209175,209517,-1003.3086266819548,370.2716219648887,-18.713083837096207,210.3926170908813,78525
209722,209913,-18.713083837096207,210.3926170908813,-602.2815962612653,275.29150373826326,78525
225911,226349,-602.2815962612653,275.29150373826326,-1735.284656080833,277.18392410359587,78525
227307,227968,-1735.284656080833,277.18392410359587,-1001.6416887046756,1337.5515823548856,78525
243215,243556,-1001.6416887046756,1337.5515823548856,-1537.569412718039,2220.922277022837,78525
285030,285566,-1537.569412718039,2220.922277022837,-1040.6264073723517,650.6029897280923,78525
306109,306972,-1040.6264073723517,650.6029897280923,-3527.1979733126504,1188.885264829166,78525
319587,320249,-3527.1979733126504,1188.885264829166,-1001.6416887046756,1337.5515823548856,78525
320501,321458,-1001.6416887046756,1337.5515823548856,-2481.962052989563,978.492647738285,78525
321820,322966,-2481.962052989563,978.492647738285,-5512.843673967893,-98.73981553388728,78525
374494,374883,-5512.843673967893,-98.73981553388728,-4169.189148603291,-55.102828285707005,78525
380990,383649,-4169.189148603291,-55.102828285707005,-1642.372485044098,1498.1290162986752,78525
386579,386942,-1642.372485044098,1498.1290162986752,-781.0670346867206,2589.721610578743,78525
387180,388280,-781.0670346867206,2589.721610578743,-3662.680070837771,841.3478306724625,78525
393112,393701,-3662.680070837771,841.3478306724625,-2250.9703201658835,124.14651452321117,78525
400611,401698,-2250.9703201658835,124.14651452321117,2283.334914585575,-335.1253829365107,78525
462961,463626,2283.334914585575,-335.1253829365107,58.83935351161514,-58.66232969907673,78525
474333,475754,58.83935351161514,-58.66232969907673,-1442.0390538905754,-3649.143058648157,78525
475797,476663,-1442.0390538905754,-3649.143058648157,-2330.4996228661403,-4975.451437656579,78525
477251,477930,-2330.4996228661403,-4975.451437656579,-1442.0390538905754,-3649.143058648157,78525
477942,479539,-1442.0390538905754,-3649.143058648157,58.83935351161514,-58.66232969907673,78525
492195,493578,58.83935351161514,-58.66232969907673,1569.9622930518342,2264.7819019612893,78525
499965,500767,1569.9622930518342,2264.7819019612893,3089.217183615509,659.2302002168292,78525
508570,509366,3089.217183615509,659.2302002168292,1672.7348669763114,1885.8586109881687,78525
546877,547560,1672.7348669763114,1885.8586109881687,-1161.491409832351,1652.194297808541,78525
548860,549556,-1161.491409832351,1652.194297808541,-291.54855859263284,48.21707581085942,78525
553285,553747,-291.54855859263284,48.21707581085942,486.9182756857461,-814.3530107541019,78525
563238,564976,486.9182756857461,-814.3530107541019,-2340.23434777719,-189.90994960644437,78525
579408,579480,-2340.23434777719,-189.90994960644437,-2340.23434777719,-189.90994960644437,78525
672866,673234,-2340.23434777719,-189.90994960644437,-2833.000982424627,-57.55184287632349,78525
