started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
62460,63495,305.21918808728344,-65.4554808726659,1924.932438194748,2367.4178770713734,W23509
110320,111366,1924.932438194748,2367.4178770713734,-32.05591394711978,-329.3924624181428,W23509
115583,116575,450.54568352641655,1652.973529723306,-1898.042090010421,1235.0825855127032,W23509
117898,118422,-1898.042090010421,1235.0825855127032,-1928.381569337254,-343.75259342603863,W23509
140399,140898,-1928.381569337254,-343.75259342603863,-2094.393320151142,858.8805487633692,W23509
146166,147148,-2094.393320151142,858.8805487633692,-250.56925314194632,-1168.625235035001,W23509
323805,324522,-250.56925314194632,-1168.625235035001,1554.255559250921,-94.62101826821,W23509
324665,325035,1554.255559250921,-94.62101826821,3404.36851430985,-68.46108968777533,W23509
376362,378148,3404.36851430985,-68.46108968777533,-1339.0478585909025,-1081.2399416931091,W23509
579100,580009,-1339.0478585909025,-1081.2399416931091,-2301.331649052671,-1063.874201870104,W23509
580124,581410,-2301.331649052671,-1063.874201870104,-4196.091527884038,-878.3056872196086,W23509
581956,583333,-4196.091527884038,-878.3056872196086,-3874.94773152752,655.3724484528836,W23509
654903,656454,-4320.698607587493,4126.700903789897,-1865.1073615998864,1368.1086053136396,W23509
656548,657622,-1865.1073615998864,1368.1086053136396,-1339.0478585909025,-1081.2399416931091,W23509
660451,667364,-1339.0478585909025,-1081.2399416931091,-1339.0478585909025,-1081.2399416931091,W23509
673671,674723,-1339.0478585909025,-1081.2399416931091,-2053.4663687098687,-1523.9549883433065,W23509
738750,740285,-2053.4663687098687,-1523.9549883433065,58.83935351161514,-58.66232969907673,W23509
751931,752763,58.83935351161514,-58.66232969907673,-205.00537057100192,-1933.6083380225548,W23509
756064,757000,-205.00537057100192,-1933.6083380225548,-18.713083837096207,210.3926170908813,W23509
757185,758425,-18.713083837096207,210.3926170908813,-456.4230317783731,2112.497721972016,W23509
760825,761746,-456.4230317783731,2112.497721972016,932.3577554627492,283.6404171143583,W23509
762500,762826,932.3577554627492,283.6404171143583,-18.713083837096207,210.3926170908813,W23509
810384,811064,-377.2782335264637,866.3945708023293,-1775.978957937016,489.13500502400655,W23509
842851,843397,-1775.978957937016,489.13500502400655,-910.6317190044888,-149.73790131117772,W23509
844213,845874,-910.6317190044888,-149.73790131117772,-1379.7769751705168,3794.859426781138,W23509
853380,853634,-1379.7769751705168,3794.859426781138,-873.5983458566102,3804.9894416778247,W23509
895686,896022,-873.5983458566102,3804.9894416778247,-799.8820989751116,2230.607016540563,W23509
896297,896870,-799.8820989751116,2230.607016540563,-2652.2426542615626,669.8054904940599,W23509
898185,898442,-2652.2426542615626,669.8054904940599,-3269.3464976190467,557.7074135573132,W23509
901482,902294,-4712.24978943207,2765.048791487811,-2710.368760450222,188.1288480866431,W23509
928323,928515,-2710.368760450222,188.1288480866431,-3269.3464976190467,557.7074135573132,W23509
935511,936406,-3269.3464976190467,557.7074135573132,-5023.2373402162775,-22.041131313966417,W23509
936518,937886,-5023.2373402162775,-22.041131313966417,-9033.135400472696,-2369.0876597464344,W23509
1326081,1326704,-9033.135400472696,-2369.0876597464344,-7363.579416077806,-1981.252803691672,W23509
1367085,1367405,-7363.579416077806,-1981.252803691672,-7887.675288765098,-1574.159787448572,W23509
1435989,1436731,-7887.675288765098,-1574.159787448572,-7361.294805824601,-1540.6528150970785,W23509
1441323,1442334,-7361.294805824601,-1540.6528150970785,-7494.451105082283,-1689.931386270452,W23509
1443030,1444164,-7494.451105082283,-1689.931386270452,-7887.675288765098,-1574.159787448572,W23509
1509693,1509789,-7887.675288765098,-1574.159787448572,-7702.658475204281,-1866.3717556292968,W23509
1511277,1511564,-7702.658475204281,-1866.3717556292968,-7702.658475204281,-1866.3717556292968,W23509
1780506,1782666,-7702.658475204281,-1866.3717556292968,-4169.189148603291,-55.102828285707005,W23509
1857574,1863058,-4169.189148603291,-55.102828285707005,-4169.189148603291,-55.102828285707005,W23509
2053696,2054630,-4169.189148603291,-55.102828285707005,-4225.972107402708,1105.3961310626798,W23509
2062892,2063335,-4225.972107402708,1105.3961310626798,-2240.045794021533,1289.517500728386,W23509
2204307,2204869,-2240.045794021533,1289.517500728386,-1001.6416887046756,1337.5515823548856,W23509
2394556,2395065,1672.7348669763114,1885.8586109881687,2235.0447168684573,1124.0976970265244,W23509
