started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
812018,813374,901.9420715355648,3443.4258330482376,-18.713083837096207,210.3926170908813,W20882
815266,822482,-18.713083837096207,210.3926170908813,128.0433274469788,541.454862184085,W20882
841943,842820,128.0433274469788,541.454862184085,1672.7348669763114,1885.8586109881687,W20882
901303,901636,1672.7348669763114,1885.8586109881687,811.6929069099815,1646.4057178670123,W20882
903637,904685,811.6929069099815,1646.4057178670123,-1972.4911166466836,1651.3037470482452,W20882
909472,909715,-1972.4911166466836,1651.3037470482452,-2094.393320151142,858.8805487633692,W20882
931827,932206,-2094.393320151142,858.8805487633692,-1022.594160382934,847.5816859929531,W20882
996138,996995,-1022.594160382934,847.5816859929531,-1537.569412718039,2220.922277022837,W20882
1008563,1008926,-1537.569412718039,2220.922277022837,-1001.6416887046756,1337.5515823548856,W20882
1017081,1017634,-1001.6416887046756,1337.5515823548856,-1707.3762434280573,2795.772792713676,W20882
1062131,1062529,-1707.3762434280573,2795.772792713676,-1341.804285739922,1150.146306761428,W20882
1069239,1070107,-1341.804285739922,1150.146306761428,305.21918808728344,-65.4554808726659,W20882
1528221,1528789,305.21918808728344,-65.4554808726659,-1001.6416887046756,1337.5515823548856,W20882
2317751,2318725,-290.2205511174567,510.9534986484922,-428.9248489104604,3523.6867203093425,W20882
2398858,2399241,-428.9248489104604,3523.6867203093425,-113.54363842153111,4327.405140603152,W20882
2642567,2642964,-113.54363842153111,4327.405140603152,-747.4932564629371,3672.408697257432,W20882
