started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
228185,229566,-1775.978957937016,489.13500502400655,61.93809413467237,1659.6526604251312,W23401
235162,235916,61.93809413467237,1659.6526604251312,1569.9622930518342,2264.7819019612893,W23401
280391,281672,1569.9622930518342,2264.7819019612893,435.06300640745945,-2350.107796669948,W23401
282344,282711,435.06300640745945,-2350.107796669948,-272.0689885867906,-1501.372616643942,W23401
293192,293444,-272.0689885867906,-1501.372616643942,-15.958787378240622,-2127.9933387636784,W23401
314225,315236,-15.958787378240622,-2127.9933387636784,-465.43463430746266,-1283.8432972756757,W23401
577059,581266,-465.43463430746266,-1283.8432972756757,-18.713083837096207,210.3926170908813,W23401
635409,635954,-1068.027447763776,2840.856924947436,-1972.4911166466836,1651.3037470482452,W23401
653452,654093,-1329.3469852904998,1973.9057599206133,-2481.962052989563,978.492647738285,W23401
915050,915642,-2145.3251794658845,2826.719431629812,-1619.9365259724264,2337.5844266058048,W23401
922674,924190,-1619.9365259724264,2337.5844266058048,-1882.362757780742,1958.0984839271373,W23401
924255,925048,-1882.362757780742,1958.0984839271373,-1802.6007941396545,2544.637478344983,W23401
925379,926235,-1802.6007941396545,2544.637478344983,-1642.372485044098,1498.1290162986752,W23401
926287,927176,-1642.372485044098,1498.1290162986752,-1865.1073615998864,1368.1086053136396,W23401
935619,944096,-1865.1073615998864,1368.1086053136396,3029.3783658794664,-1658.0672147087428,W23401
1090978,1092095,3029.3783658794664,-1658.0672147087428,-499.66045855245335,-1006.2666995714102,W23401
1094681,1095088,-499.66045855245335,-1006.2666995714102,-1339.0478585909025,-1081.2399416931091,W23401
1096774,1098434,-1339.0478585909025,-1081.2399416931091,-2301.331649052671,-1063.874201870104,W23401
1101570,1102853,-2301.331649052671,-1063.874201870104,-1865.1073615998864,1368.1086053136396,W23401
1169222,1169552,-1068.027447763776,2840.856924947436,-1371.3067196627298,1590.7462953568122,W23401
1186182,1186867,-1371.3067196627298,1590.7462953568122,58.03875561149759,1969.2303684296523,W23401
1187855,1188362,58.03875561149759,1969.2303684296523,58.83935351161514,-58.66232969907673,W23401
1238509,1238795,58.83935351161514,-58.66232969907673,-763.7714170882605,202.8229356287601,W23401
1266938,1267155,-1068.027447763776,2840.856924947436,-799.8820989751116,2230.607016540563,W23401
1348941,1349393,-799.8820989751116,2230.607016540563,61.93809413467237,1659.6526604251312,W23401
1412294,1413069,61.93809413467237,1659.6526604251312,-1338.6563166249937,473.21641018658136,W23401
1421973,1422285,-1338.6563166249937,473.21641018658136,-1003.3086266819548,370.2716219648887,W23401
1454699,1455374,-1003.3086266819548,370.2716219648887,-1329.3469852904998,1973.9057599206133,W23401
1496733,1498154,-1329.3469852904998,1973.9057599206133,775.6805476381545,-616.1498071939328,W23401
1501524,1502632,775.6805476381545,-616.1498071939328,-1161.491409832351,1652.194297808541,W23401
1503618,1504018,-1161.491409832351,1652.194297808541,-2094.393320151142,858.8805487633692,W23401
1507005,1507207,-2094.393320151142,858.8805487633692,-1865.1073615998864,1368.1086053136396,W23401
1508359,1509263,-1865.1073615998864,1368.1086053136396,-810.2158349534978,3422.163933649827,W23401
1530640,1531566,-810.2158349534978,3422.163933649827,402.6435208448138,4921.948443349046,W23401
1615986,1616675,402.6435208448138,4921.948443349046,-747.4932564629371,3672.408697257432,W23401
1618512,1619131,-747.4932564629371,3672.408697257432,402.6435208448138,4921.948443349046,W23401
1620535,1623408,402.6435208448138,4921.948443349046,-2053.4663687098687,-1523.9549883433065,W23401
1698545,1703794,-2053.4663687098687,-1523.9549883433065,-2053.4663687098687,-1523.9549883433065,W23401
1706364,1707566,-2053.4663687098687,-1523.9549883433065,-1260.1040304636565,-2002.7373407811456,W23401
1707953,1709398,-1260.1040304636565,-2002.7373407811456,-2353.5626637230785,-3590.81198385707,W23401
1766540,1766777,-2353.5626637230785,-3590.81198385707,-2721.9020553570567,-3902.504749917194,W23401
1779524,1784820,-2721.9020553570567,-3902.504749917194,-2721.9020553570567,-3902.504749917194,W23401
1847668,1849078,-2721.9020553570567,-3902.504749917194,-1442.0390538905754,-3649.143058648157,W23401
1868311,1869208,-1442.0390538905754,-3649.143058648157,-3212.045241846323,-3952.598230176928,W23401
