started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
200625,201117,-6955.684337452492,-1672.2316899124346,-7073.752685091698,-3157.8929955685467,W00134
230889,231375,-7073.752685091698,-3157.8929955685467,-6955.684337452492,-1672.2316899124346,W00134
233663,233812,-6955.684337452492,-1672.2316899124346,-6487.404007703691,-1336.828009862491,W00134
237294,237505,-6487.404007703691,-1336.828009862491,-7361.294805824601,-1540.6528150970785,W00134
239532,241570,-7361.294805824601,-1540.6528150970785,-7361.294805824601,-1540.6528150970785,W00134
291073,292039,-7361.294805824601,-1540.6528150970785,-4169.189148603291,-55.102828285707005,W00134
329081,329860,-2834.854701191256,3614.745535536368,-1158.9332723089417,3460.1236598020096,W00134
372838,373453,-1158.9332723089417,3460.1236598020096,-2481.962052989563,978.492647738285,W00134
411357,412326,-2481.962052989563,978.492647738285,-799.8820989751116,2230.607016540563,W00134
480261,480837,-4225.972107402708,1105.3961310626798,-2373.1758978806724,834.1121057461444,W00134
577118,578775,-2508.780706691274,2847.424736803729,-433.0906763410017,61.67064014200078,W00134
665189,666443,-810.2158349534978,3422.163933649827,1219.0126680666096,1637.945485645386,W00134
668251,669319,1219.0126680666096,1637.945485645386,2758.999893455809,3991.671144778888,W00134
977897,979091,2758.999893455809,3991.671144778888,-80.1058961165534,3374.191707505921,W00134
979107,979731,-80.1058961165534,3374.191707505921,-1551.966391370401,2925.236609473427,W00134
980372,980838,-1551.966391370401,2925.236609473427,-1642.372485044098,1498.1290162986752,W00134
985474,985733,-1642.372485044098,1498.1290162986752,-2094.393320151142,858.8805487633692,W00134
1030555,1031000,-2094.393320151142,858.8805487633692,-1001.6416887046756,1337.5515823548856,W00134
1068087,1069217,-1001.6416887046756,1337.5515823548856,1796.710145560574,852.6864867715699,W00134
1100706,1101387,1796.710145560574,852.6864867715699,2258.2481205983354,-1208.700019242788,W00134
1166928,1168667,2258.2481205983354,-1208.700019242788,788.5325500265636,-1205.8057292724188,W00134
1183573,1185241,788.5325500265636,-1205.8057292724188,-828.1189483765718,-1030.4785483633511,W00134
1191284,1192288,-828.1189483765718,-1030.4785483633511,486.9182756857461,-814.3530107541019,W00134
1254922,1261521,486.9182756857461,-814.3530107541019,-828.1189483765718,-1030.4785483633511,W00134
1269371,1271325,-828.1189483765718,-1030.4785483633511,-897.9286217198713,-619.6006913895858,W00134
1280911,1282133,-897.9286217198713,-619.6006913895858,1455.5224809928118,-2328.4562813133634,W00134
2229826,2230782,1009.6241810945196,8592.701647205933,567.8716789013716,10359.77699307606,W00134
