started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
45608,46039,2500.732022251305,-159.2972672261112,1230.0885275888672,-1242.652266974825,W23517
54005,54646,1230.0885275888672,-1242.652266974825,-117.15367456973772,-2177.897543422312,W23517
54665,54977,-117.15367456973772,-2177.897543422312,933.1862516873412,-1937.9287301948511,W23517
102192,102686,933.1862516873412,-1937.9287301948511,-568.1726241532793,-1955.7830855160428,W23517
170612,170800,-568.1726241532793,-1955.7830855160428,-497.6852901437867,-1112.8544936800606,W23517
240272,240340,-497.6852901437867,-1112.8544936800606,-497.6852901437867,-1112.8544936800606,W23517
312337,312668,-497.6852901437867,-1112.8544936800606,-65.24421585664805,-642.142757506466,W23517
320094,321585,-65.24421585664805,-642.142757506466,-543.4342390331508,1377.793344829783,W23517
373006,373628,-543.4342390331508,1377.793344829783,33.87216753763598,-102.3020185750716,W23517
376738,377440,33.87216753763598,-102.3020185750716,236.3596737786456,-1033.5954760247828,W23517
404330,404765,236.3596737786456,-1033.5954760247828,33.87216753763598,-102.3020185750716,W23517
409207,410116,33.87216753763598,-102.3020185750716,2049.325672781144,-9.239464137182011,W23517
469425,470024,2049.325672781144,-9.239464137182011,1244.6201406197797,1024.896740019206,W23517
546231,546744,1244.6201406197797,1024.896740019206,-424.0757252336529,713.6651154317209,W23517
571632,572593,-424.0757252336529,713.6651154317209,-117.15367456973772,-2177.897543422312,W23517
641230,641773,-117.15367456973772,-2177.897543422312,-985.2325967772824,233.88089338963675,W23517
644807,646487,-985.2325967772824,233.88089338963675,1578.918836795151,-370.5804350772885,W23517
659479,660885,1578.918836795151,-370.5804350772885,1271.019755402809,-1678.4655452337165,W23517
757069,757886,1271.019755402809,-1678.4655452337165,1111.6181164467437,379.2633049876047,W23517
802811,803930,1111.6181164467437,379.2633049876047,-1450.099395056315,-447.3904381419498,W23517
825386,826326,-1450.099395056315,-447.3904381419498,949.0927421968316,1050.348962199343,W23517
832650,832911,949.0927421968316,1050.348962199343,1682.9689672611153,1296.3079502741607,W23517
838370,838852,1682.9689672611153,1296.3079502741607,259.6198942404481,1818.615971114648,W23517
841543,841962,259.6198942404481,1818.615971114648,42.554840611112105,683.8074999788248,W23517
845679,846469,42.554840611112105,683.8074999788248,364.51883299847503,2132.201157540106,W23517
887701,888588,364.51883299847503,2132.201157540106,-2248.5703681191844,832.4674209813991,W23517
924510,925324,-2248.5703681191844,832.4674209813991,-1557.3691014905978,2536.900818615751,W23517
1007964,1008548,-1574.715056457654,1019.791939240589,-3262.531070247399,360.3391013342791,W23517
1009579,1010213,-3262.531070247399,360.3391013342791,-1592.754378936063,822.8132429757283,W23517
1065755,1065968,-494.03119251583706,2141.440621677288,-543.4342390331508,1377.793344829783,W23517
1066415,1066890,-543.4342390331508,1377.793344829783,-246.9191299668783,106.75477237497007,W23517
1079599,1080015,-246.9191299668783,106.75477237497007,1002.1298273174614,77.58923497942598,W23517
1088382,1088908,1002.1298273174614,77.58923497942598,2913.10373776828,461.9732068385355,W23517
1088930,1089886,2913.10373776828,461.9732068385355,-842.3452252522125,683.1637518961281,W23517
1122313,1122980,-842.3452252522125,683.1637518961281,-104.30822423996608,-1101.0580053229169,W23517
1164672,1165649,-104.30822423996608,-1101.0580053229169,-493.3014109226975,113.54792354855924,W23517
1174075,1175647,-493.3014109226975,113.54792354855924,-2605.6813026458703,-1351.7447350956706,W23517
1180958,1182024,-2605.6813026458703,-1351.7447350956706,-2605.26842578739,-423.4568864618599,W23517
1182138,1183402,-2605.26842578739,-423.4568864618599,-1380.3033083701418,-858.2682951157151,W23517
1188188,1189584,-1380.3033083701418,-858.2682951157151,-1380.3033083701418,-858.2682951157151,W23517
1190991,1192288,-1380.3033083701418,-858.2682951157151,-2853.533219035006,-891.6639486224678,W23517
1257882,1259504,-2853.533219035006,-891.6639486224678,-1051.840396051375,-834.0564463237743,W23517
1262238,1262721,-1051.840396051375,-834.0564463237743,-1812.32704114666,-1830.5270875335093,W23517
1267783,1271126,-1812.32704114666,-1830.5270875335093,-2849.1118684293083,-636.9107717910118,W23517
1271402,1272961,-2849.1118684293083,-636.9107717910118,-1380.3033083701418,-858.2682951157151,W23517
1350512,1351505,-1380.3033083701418,-858.2682951157151,1399.084123210781,-702.1992743957761,W23517
1355528,1355794,1399.084123210781,-702.1992743957761,1572.4295790921033,412.8815961838383,W23517
1406184,1406391,1572.4295790921033,412.8815961838383,1244.6201406197797,1024.896740019206,W23517
1410085,1410295,1244.6201406197797,1024.896740019206,1572.4295790921033,412.8815961838383,W23517
1410428,1411257,1572.4295790921033,412.8815961838383,1365.6807727435448,-2172.053304059203,W23517
2030545,2030703,1774.1270397604533,-450.0620904220471,1706.091148736327,-1036.489765995152,W23517
2386330,2386620,1706.091148736327,-1036.489765995152,1731.2087241706054,-162.91512968887474,W23517
2477526,2478991,1731.2087241706054,-162.91512968887474,-1893.9180927095776,1322.3565600090635,W23517
2483552,2484138,-1893.9180927095776,1322.3565600090635,-1450.099395056315,-447.3904381419498,W23517
2489919,2492932,-1450.099395056315,-447.3904381419498,-1450.099395056315,-447.3904381419498,W23517
2502920,2504286,-1450.099395056315,-447.3904381419498,-3821.501991331301,729.9176668049492,W23517
