started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
895451,896062,-2697.389185766176,2998.9296848774475,-2604.841974791065,587.31822633261,W20787
929884,930886,-2604.841974791065,587.31822633261,-1375.3554708776364,3230.58420136674,W20787
983367,984199,-1375.3554708776364,3230.58420136674,-1315.9120102200964,375.0331888763961,W20787
1030668,1036194,-1315.9120102200964,375.0331888763961,-1315.9120102200964,375.0331888763961,W20787
1095616,1096512,-1315.9120102200964,375.0331888763961,-3204.387511290492,842.0157437416958,W20787
1097250,1099119,-3204.387511290492,842.0157437416958,-2451.030497734943,814.965264401756,W20787
1125521,1126023,-2451.030497734943,814.965264401756,-1386.3722255965383,1072.7797094714829,W20787
1711525,1713147,949.0927421968316,1050.348962199343,1157.659916597574,-143.71262892290716,W20787
1750901,1751983,1157.659916597574,-143.71262892290716,-1891.2395552395976,-909.029688445473,W20787
1758738,1758864,-1891.2395552395976,-909.029688445473,-1891.2395552395976,-909.029688445473,W20787
1758994,1763643,-1891.2395552395976,-909.029688445473,-1891.2395552395976,-909.029688445473,W20787
1768615,1771482,-1891.2395552395976,-909.029688445473,949.0927421968316,1050.348962199343,W20787
1771594,1771977,949.0927421968316,1050.348962199343,1260.3648729942292,461.861887993795,W20787
1868878,1870343,-2434.4542367719587,2130.308737174774,-1380.3033083701418,-858.2682951157151,W20787
2219241,2219880,1671.9960725413196,3476.9328053997306,1244.6201406197797,1024.896740019206,W20787
2284411,2284956,1244.6201406197797,1024.896740019206,2842.538526966029,2153.0177815595557,W20787
