started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
750798,752979,-6209.962957475743,8825.691989836067,-6337.930813702574,2155.13283961516,W00040
760038,761912,-6337.930813702574,2155.13283961516,-4894.245267275494,5543.34452553295,W00040
808806,809124,-4894.245267275494,5543.34452553295,-3553.1503144752514,5203.154135147305,W00040
839490,841898,-3553.1503144752514,5203.154135147305,-479.0757048613133,668.9149397337637,W00040
848331,850141,-479.0757048613133,668.9149397337637,-823.3139626658171,3058.373948119104,W00040
892399,892881,-823.3139626658171,3058.373948119104,-816.9135259411414,1201.1303377814577,W00040
895984,896414,-816.9135259411414,1201.1303377814577,-1338.6563166249937,473.21641018658136,W00040
989781,990099,2601.443031220058,-181.449717384818,2387.4374655296765,-1532.0256046075506,W00040
996341,996636,2387.4374655296765,-1532.0256046075506,3177.326435678709,-1949.1929763257588,W00040
1082083,1082655,3177.326435678709,-1949.1929763257588,1917.8811044698043,-2344.26355730684,W00040
1097446,1097618,1917.8811044698043,-2344.26355730684,1455.5224809928118,-2328.4562813133634,W00040
1098998,1100027,1455.5224809928118,-2328.4562813133634,2124.537389012071,240.6713429362023,W00040
1168361,1168864,-377.2782335264637,866.3945708023293,-897.9286217198713,-619.6006913895858,W00040
1170519,1175854,-897.9286217198713,-619.6006913895858,-897.9286217198713,-619.6006913895858,W00040
1701040,1704377,910.0396597345538,1205.9170481171593,-2721.9020553570567,-3902.504749917194,W00040
1849828,1852926,-2646.8223324131995,-4834.493105377716,-2053.4663687098687,-1523.9549883433065,W00040
1853988,1854540,-2053.4663687098687,-1523.9549883433065,-2296.9192411811423,-809.1210250386479,W00040
1854756,1856246,-2296.9192411811423,-809.1210250386479,-4196.091527884038,-878.3056872196086,W00040
1866742,1867522,-4196.091527884038,-878.3056872196086,-2301.331649052671,-1063.874201870104,W00040
1871074,1873790,-2301.331649052671,-1063.874201870104,-1796.0298137374746,-613.3668360683042,W00040
1980944,1981707,-1796.0298137374746,-613.3668360683042,-1371.3067196627298,1590.7462953568122,W00040
2041297,2042242,-1371.3067196627298,1590.7462953568122,-810.2158349534978,3422.163933649827,W00040
2042316,2043282,-810.2158349534978,3422.163933649827,-799.8820989751116,2230.607016540563,W00040
2043311,2044521,-799.8820989751116,2230.607016540563,-1371.3067196627298,1590.7462953568122,W00040
2308138,2308625,-5365.713663128789,-801.2730464646756,-5466.51086396456,-1904.1088440919984,W00040
2310229,2311063,-5466.51086396456,-1904.1088440919984,-6255.215123105512,-1154.9330170971298,W00040
2311400,2311924,-6255.215123105512,-1154.9330170971298,-5512.843673967893,-98.73981553388728,W00040
2313292,2313564,-5512.843673967893,-98.73981553388728,-5365.713663128789,-801.2730464646756,W00040
2387546,2388642,-5365.713663128789,-801.2730464646756,-7363.579416077806,-1981.252803691672,W00040
2485775,2488475,-7363.579416077806,-1981.252803691672,-7363.579416077806,-1981.252803691672,W00040
2536875,2537647,-7363.579416077806,-1981.252803691672,-5348.258169372739,-680.6034184607712,W00040
2656522,2657908,-5348.258169372739,-680.6034184607712,-7808.085759641776,-2350.497412628121,W00040
