started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
38504,39593,-80.1058961165534,3374.191707505921,-2042.7259812106383,322.91512354232174,78517
140804,141508,-32.05591394711978,-329.3924624181428,1501.1850775340426,878.138708951707,78517
141572,142171,1501.1850775340426,878.138708951707,1812.120848742311,-1161.2781912639423,78517
144315,148277,1812.120848742311,-1161.2781912639423,-828.1189483765718,-1030.4785483633511,78517
395459,396923,-828.1189483765718,-1030.4785483633511,1464.7111583213482,-1435.3451877068974,78517
407461,408124,1464.7111583213482,-1435.3451877068974,97.82170735439732,-1598.5386145076236,78517
408198,408820,97.82170735439732,-1598.5386145076236,1554.255559250921,-94.62101826821,78517
408986,409372,1554.255559250921,-94.62101826821,2124.537389012071,240.6713429362023,78517
410311,410639,2124.537389012071,240.6713429362023,932.3577554627492,283.6404171143583,78517
411566,411956,932.3577554627492,283.6404171143583,2124.537389012071,240.6713429362023,78517
460353,460716,2124.537389012071,240.6713429362023,1209.3330173771565,210.72657362589345,78517
462812,463705,1209.3330173771565,210.72657362589345,597.7036244864972,2205.448957565165,78517
464106,465065,597.7036244864972,2205.448957565165,-499.66045855245335,-1006.2666995714102,78517
487459,489257,-2296.9192411811423,-809.1210250386479,253.84868026828832,-360.3391013342791,78517
489517,489818,253.84868026828832,-360.3391013342791,363.25593041670027,347.31479646722295,78517
489853,490152,363.25593041670027,347.31479646722295,-32.05591394711978,-329.3924624181428,78517
512633,513561,-32.05591394711978,-329.3924624181428,1485.3831175752284,-2110.138983442487,78517
561559,562858,1485.3831175752284,-2110.138983442487,788.5325500265636,-1205.8057292724188,78517
574890,575321,788.5325500265636,-1205.8057292724188,486.9182756857461,-814.3530107541019,78517
577064,578863,486.9182756857461,-814.3530107541019,3394.571716709091,1980.8075283119197,78517
602550,603772,3394.571716709091,1980.8075283119197,-768.1680092204891,650.9926056854747,78517
652326,652738,-768.1680092204891,650.9926056854747,-433.0906763410017,61.67064014200078,78517
658075,658419,-433.0906763410017,61.67064014200078,332.92911989643176,582.1975594618963,78517
662024,662586,332.92911989643176,582.1975594618963,916.579749438608,1959.9909042924703,78517
663825,664419,916.579749438608,1959.9909042924703,8.662919362128497,1205.5830915821473,78517
665679,666176,8.662919362128497,1205.5830915821473,597.7036244864972,2205.448957565165,78517
669599,672898,597.7036244864972,2205.448957565165,-1537.569412718039,2220.922277022837,78517
717855,718457,-1537.569412718039,2220.922277022837,-1003.3086266819548,370.2716219648887,78517
725820,725986,-1003.3086266819548,370.2716219648887,-834.2552317649786,900.5694562238467,78517
735070,737456,-834.2552317649786,900.5694562238467,1951.2327644420184,-874.409527643412,78517
749930,750636,1951.2327644420184,-874.409527643412,-499.66045855245335,-1006.2666995714102,78517
750669,751929,-499.66045855245335,-1006.2666995714102,-2308.148771781586,-4140.72707826278,78517
752777,753160,-2308.148771781586,-4140.72707826278,-3508.557329462188,-3818.570340770956,78517
757330,760128,-3508.557329462188,-3818.570340770956,-4978.330558289031,-3782.280397293834,78517
809665,810117,-4978.330558289031,-3782.280397293834,-3508.557329462188,-3818.570340770956,78517
844132,844378,-3508.557329462188,-3818.570340770956,-3173.4950908272604,-4446.519945536637,78517
846481,847285,-3173.4950908272604,-4446.519945536637,-2397.860313486188,-5988.397267929024,78517
853422,854189,-2397.860313486188,-5988.397267929024,-3173.4950908272604,-4446.519945536637,78517
