started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
333371,333724,-2353.5626637230785,-3590.81198385707,-2308.148771781586,-4140.72707826278,W00947
582474,584364,-2308.148771781586,-4140.72707826278,-828.1189483765718,-1030.4785483633511,W00947
587842,589574,-828.1189483765718,-1030.4785483633511,8.662919362128497,1205.5830915821473,W00947
589628,590036,8.662919362128497,1205.5830915821473,51.97857877547188,882.4244844852859,W00947
713319,713536,51.97857877547188,882.4244844852859,-369.90720380120285,1182.206134128132,W00947
720571,720939,-369.90720380120285,1182.206134128132,-816.9135259411414,1201.1303377814577,W00947
726021,726412,-816.9135259411414,1201.1303377814577,-479.0757048613133,668.9149397337637,W00947
1166714,1167075,-1551.966391370401,2925.236609473427,-1882.362757780742,1958.0984839271373,W00947
1169865,1170360,-1882.362757780742,1958.0984839271373,-1001.6416887046756,1337.5515823548856,W00947
1178585,1178818,-1001.6416887046756,1337.5515823548856,-1371.3067196627298,1590.7462953568122,W00947
1185270,1185870,-1371.3067196627298,1590.7462953568122,-799.8820989751116,2230.607016540563,W00947
1250880,1252074,-873.5983458566102,3804.9894416778247,-291.54855859263284,48.21707581085942,W00947
1260560,1261762,-291.54855859263284,48.21707581085942,3982.877951863872,-913.9277176259152,W00947
1268103,1268241,3982.877951863872,-913.9277176259152,3426.1166896475306,-879.6415133596573,W00947
1268623,1272867,3426.1166896475306,-879.6415133596573,3426.1166896475306,-879.6415133596573,W00947
1322139,1322525,3426.1166896475306,-879.6415133596573,1782.257882414919,-1414.8625202224605,W00947
1363653,1364651,1782.257882414919,-1414.8625202224605,363.25593041670027,347.31479646722295,W00947
1410496,1410914,363.25593041670027,347.31479646722295,-433.0906763410017,61.67064014200078,W00947
1417368,1417603,-433.0906763410017,61.67064014200078,-479.0757048613133,668.9149397337637,W00947
1419695,1420492,-479.0757048613133,668.9149397337637,-1005.3013800123252,2364.690565368115,W00947
1595992,1596801,1672.7348669763114,1885.8586109881687,2283.334914585575,-335.1253829365107,W00947
1776379,1784607,2283.334914585575,-335.1253829365107,2283.334914585575,-335.1253829365107,W00947
2033902,2034919,2283.334914585575,-335.1253829365107,-262.4706326389354,2158.472404966072,W00947
2035895,2036823,-262.4706326389354,2158.472404966072,2283.334914585575,-335.1253829365107,W00947
2043999,2049432,2283.334914585575,-335.1253829365107,2283.334914585575,-335.1253829365107,W00947
2128357,2128753,2283.334914585575,-335.1253829365107,2283.334914585575,-335.1253829365107,W00947
2129543,2129802,2283.334914585575,-335.1253829365107,2283.334914585575,-335.1253829365107,W00947
2198070,2198254,2283.334914585575,-335.1253829365107,2124.537389012071,240.6713429362023,W00947
2220467,2222382,2124.537389012071,240.6713429362023,-1442.0390538905754,-3649.143058648157,W00947
2222998,2224822,-1442.0390538905754,-3649.143058648157,2423.4471764142136,237.31101020719137,W00947
2477956,2479503,2423.4471764142136,237.31101020719137,2370.607497604895,4095.42030833954,W00947
2479567,2480527,2370.607497604895,4095.42030833954,2370.607497604895,4095.42030833954,W00947
2480594,2481799,2370.607497604895,4095.42030833954,2423.4471764142136,237.31101020719137,W00947
