started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
119851,120625,-2259.436558225718,2967.9830459613117,-3499.0812210478525,986.6189234248992,W20706
121372,121817,-3499.0812210478525,986.6189234248992,-2803.1298600936816,296.3567677708471,W20706
155426,156227,-2803.1298600936816,296.3567677708471,-929.3914426548988,1038.6048240499654,W20706
196392,197084,-929.3914426548988,1038.6048240499654,-3499.0812210478525,986.6189234248992,W20706
204036,205074,-3499.0812210478525,986.6189234248992,-1309.9813548408183,-194.6966599429369,W20706
232804,233549,-1309.9813548408183,-194.6966599429369,-1008.4935812659144,2284.707975219652,W20706
285423,285847,-1008.4935812659144,2284.707975219652,-2434.4542367719587,2130.308737174774,W20706
289803,290449,-2434.4542367719587,2130.308737174774,-1031.196919700857,841.1251929813999,W20706
309963,310732,-1031.196919700857,841.1251929813999,-2594.876311980931,495.12537678995767,W20706
563068,564080,-843.6894071192287,220.42732905849545,1108.854912819232,-2222.2581031636773,W20706
744378,747259,1108.854912819232,-2222.2581031636773,1365.6807727435448,-2172.053304059203,W20706
843870,845080,1157.659916597574,-143.71262892290716,-494.03119251583706,2141.440621677288,W20706
895484,895981,-494.03119251583706,2141.440621677288,949.0927421968316,1050.348962199343,W20706
896451,897304,949.0927421968316,1050.348962199343,-497.6852901437867,-1112.8544936800606,W20706
1097846,1098509,-4079.334235838357,1361.0955180768024,-1553.745244797235,1509.7618356025214,W20706
1101022,1101514,-1553.745244797235,1509.7618356025214,-2434.4542367719587,2130.308737174774,W20706
1787553,1788270,-3204.387511290492,842.0157437416958,-2925.311977241168,1006.3223589937804,W20706
1788936,1789515,-2925.311977241168,1006.3223589937804,-1553.745244797235,1509.7618356025214,W20706
1792491,1793119,-1553.745244797235,1509.7618356025214,-3204.387511290492,842.0157437416958,W20706
1798555,1799417,-3204.387511290492,842.0157437416958,-2259.436558225718,2967.9830459613117,W20706
1873045,1880863,-2259.436558225718,2967.9830459613117,-1620.0792206913457,3013.067178195072,W20706
1959887,1960204,-1620.0792206913457,3013.067178195072,-2172.0118915123644,2509.7946798534413,W20706
2198163,2198550,-2172.0118915123644,2509.7946798534413,-1008.4935812659144,2284.707975219652,W20706
2309903,2310495,-1008.4935812659144,2284.707975219652,-1315.9120102200964,375.0331888763961,W20706
2525696,2525986,-1315.9120102200964,375.0331888763961,-584.2071226972812,-157.18220917050687,W20706
