started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
120486,120717,-4715.347145159489,-940.0876462063496,-4157.940962258967,-439.7094378350882,W00392
153152,154775,-4157.940962258967,-439.7094378350882,450.54568352641655,1652.973529723306,W00392
158177,158367,450.54568352641655,1652.973529723306,61.93809413467237,1659.6526604251312,W00392
203807,204406,61.93809413467237,1659.6526604251312,-602.2815962612653,275.29150373826326,W00392
292230,292792,-799.8820989751116,2230.607016540563,-1338.6563166249937,473.21641018658136,W00392
299999,301787,-1338.6563166249937,473.21641018658136,-3835.4008240059984,-139.92778819224205,W00392
670745,671204,-3835.4008240059984,-139.92778819224205,-4169.189148603291,-55.102828285707005,W00392
807743,809031,-4895.550496594409,-628.5061989909647,-1638.1066826638655,807.8338760203944,W00392
892628,892758,-823.3139626658171,3058.373948119104,-781.0670346867206,2589.721610578743,W00392
893018,893586,-781.0670346867206,2589.721610578743,-1001.6416887046756,1337.5515823548856,W00392
894989,895483,-1001.6416887046756,1337.5515823548856,-1003.3086266819548,370.2716219648887,W00392
1078115,1078956,-850.2844639197657,4073.713133559794,-1001.6416887046756,1337.5515823548856,W00392
1613995,1615622,-4225.972107402708,1105.3961310626798,-4225.972107402708,1105.3961310626798,W00392
1626825,1627892,-4225.972107402708,1105.3961310626798,-1005.3013800123252,2364.690565368115,W00392
1668872,1672299,-1005.3013800123252,2364.690565368115,-1001.6416887046756,1337.5515823548856,W00392
1672318,1672676,-1001.6416887046756,1337.5515823548856,-1005.3013800123252,2364.690565368115,W00392
1684659,1687789,-1005.3013800123252,2364.690565368115,-1005.3013800123252,2364.690565368115,W00392
1811083,1811339,-1005.3013800123252,2364.690565368115,-823.3139626658171,3058.373948119104,W00392
2051514,2054347,-823.3139626658171,3058.373948119104,-4998.9148094804095,5384.715171377654,W00392
2488592,2489014,-4998.9148094804095,5384.715171377654,-3658.657425883153,5493.139726428475,W00392
