started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
158177,158367,-101.53103449587984,1825.183782970942,-490.1426245460887,1831.862913672767,W00392
203807,204406,-490.1426245460887,1831.862913672767,-1154.4178996069331,447.5017569858993,W00392
292230,292792,-1351.952265455199,2402.817269788199,-1890.7937293864395,645.4266634342174,W00392
892628,892758,-1375.3554708776364,3230.58420136674,-1333.1244526763924,2761.931863826379,W00392
893018,893586,-1333.1244526763924,2761.931863826379,-1553.745244797235,1509.7618356025214,W00392
894989,895483,-1553.745244797235,1509.7618356025214,-1555.445981478385,542.4818752125246,W00392
1668872,1672299,-1557.3691014905978,2536.900818615751,-1553.745244797235,1509.7618356025214,W00392
1672318,1672676,-1553.745244797235,1509.7618356025214,-1557.3691014905978,2536.900818615751,W00392
1684659,1687789,-1557.3691014905978,2536.900818615751,-1557.3691014905978,2536.900818615751,W00392
1811083,1811339,-1557.3691014905978,2536.900818615751,-1375.3554708776364,3230.58420136674,W00392
