started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
234990,235729,-17799.473239799405,-1670.895863771595,-17945.77523187974,-3085.4244274598345,W22402
575989,576746,-428.9248489104604,3523.6867203093425,-1972.4911166466836,1651.3037470482452,W22402
587201,587485,-1972.4911166466836,1651.3037470482452,-1619.9365259724264,2337.5844266058048,W22402
589820,590043,-1619.9365259724264,2337.5844266058048,-1642.789656665885,1651.749022427998,W22402
644667,645294,-1642.789656665885,1651.749022427998,-262.4706326389354,2158.472404966072,W22402
658819,659109,-262.4706326389354,2158.472404966072,-262.4706326389354,2158.472404966072,W22402
666567,667038,-262.4706326389354,2158.472404966072,-1537.569412718039,2220.922277022837,W22402
667734,669252,-1537.569412718039,2220.922277022837,-3527.1979733126504,1188.885264829166,W22402
723771,724512,-3527.1979733126504,1188.885264829166,-2042.7259812106383,322.91512354232174,W22402
751922,755108,-4712.24978943207,2765.048791487811,-1339.0478585909025,-1081.2399416931091,W22402
830524,831670,-1339.0478585909025,-1081.2399416931091,-2301.331649052671,-1063.874201870104,W22402
832772,836645,-2301.331649052671,-1063.874201870104,-2296.9192411811423,-809.1210250386479,W22402
841700,843337,-2296.9192411811423,-809.1210250386479,-1003.3086266819548,370.2716219648887,W22402
843356,844411,-1003.3086266819548,370.2716219648887,-910.6317190044888,-149.73790131117772,W22402
844430,845037,-910.6317190044888,-149.73790131117772,-272.30548829993654,-532.3267168924343,W22402
845072,846288,-272.30548829993654,-532.3267168924343,-1260.1040304636565,-2002.7373407811456,W22402
1168109,1168390,-1260.1040304636565,-2002.7373407811456,-637.7264760323915,-2157.025259980492,W22402
1262269,1265264,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,W22402
1344883,1349691,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,W22402
1512359,1513572,-637.7264760323915,-2157.025259980492,-1442.0390538905754,-3649.143058648157,W22402
1513654,1514863,-1442.0390538905754,-3649.143058648157,-2159.558678089764,-8801.090525085952,W22402
1619334,1620952,-2159.558678089764,-8801.090525085952,-2159.558678089764,-8801.090525085952,W22402
1865454,1868676,-2159.558678089764,-8801.090525085952,-1260.1040304636565,-2002.7373407811456,W22402
1868933,1871134,-1260.1040304636565,-2002.7373407811456,-2721.9020553570567,-3902.504749917194,W22402
1872174,1874719,-2721.9020553570567,-3902.504749917194,-2508.780706691274,2847.424736803729,W22402
2022478,2023276,-2508.780706691274,2847.424736803729,-799.8820989751116,2230.607016540563,W22402
2226438,2226787,-799.8820989751116,2230.607016540563,-1619.9365259724264,2337.5844266058048,W22402
2231080,2231919,-1619.9365259724264,2337.5844266058048,-2296.9192411811423,-809.1210250386479,W22402
2300911,2302579,-2296.9192411811423,-809.1210250386479,-1135.4390937110154,3149.8780387266734,W22402
2361655,2362228,-1135.4390937110154,3149.8780387266734,-1135.4390937110154,3149.8780387266734,W22402
2365438,2365870,-1135.4390937110154,3149.8780387266734,-799.8820989751116,2230.607016540563,W22402
2383812,2384458,-367.4370509722781,3097.5581815665946,-290.2205511174567,510.9534986484922,W22402
