started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
160020,160766,-570.845296965312,382.6028703385173,-104.30822423996608,-1101.0580053229169,W21656
230852,231838,-104.30822423996608,-1101.0580053229169,2175.7585113241184,414.1061034791464,W21656
649449,649755,2175.7585113241184,414.1061034791464,1002.1298273174614,77.58923497942598,W21656
650326,654472,1002.1298273174614,77.58923497942598,903.3176669575872,-2156.246028065728,W21656
723188,723622,2500.732022251305,-159.2972672261112,1002.1298273174614,77.58923497942598,W21656
811306,812461,1731.2087241706054,-162.91512968887474,-2248.5703681191844,832.4674209813991,W21656
842820,844044,-2248.5703681191844,832.4674209813991,2537.13450151344,831.4404534644652,W21656
982443,983494,2537.13450151344,831.4404534644652,-1475.6435123868507,638.6362138876518,W21656
997481,997806,-1475.6435123868507,638.6362138876518,-2248.5703681191844,832.4674209813991,W21656
1097956,1098476,-2248.5703681191844,832.4674209813991,-188.8673402319529,519.5250497148589,W21656
1115195,1116104,-188.8673402319529,519.5250497148589,-1008.4935812659144,2284.707975219652,W21656
1327124,1327870,-1008.4935812659144,2284.707975219652,-1917.467610232194,723.2385361039151,W21656
1333065,1333824,-1917.467610232194,723.2385361039151,753.3851724438222,2085.781199166297,W21656
1438832,1439961,753.3851724438222,2085.781199166297,1671.9960725413196,3476.9328053997306,W21656
1523853,1524492,1671.9960725413196,3476.9328053997306,949.0927421968316,1050.348962199343,W21656
1531494,1535420,949.0927421968316,1050.348962199343,1111.6181164467437,379.2633049876047,W21656
1608576,1609071,1111.6181164467437,379.2633049876047,1259.9606745071096,-989.0679380163066,W21656
1619036,1622584,1259.9606745071096,-989.0679380163066,-1189.9480965767848,-1984.8150067328563,W21656
1712722,1713180,-1189.9480965767848,-1984.8150067328563,-568.1726241532793,-1955.7830855160428,W21656
1769026,1773326,-568.1726241532793,-1955.7830855160428,-757.2144788708657,-1761.398084774919,W21656
1778283,1779498,-757.2144788708657,-1761.398084774919,-1189.9480965767848,-1984.8150067328563,W21656
1779875,1780290,-1189.9480965767848,-1984.8150067328563,-757.2144788708657,-1761.398084774919,W21656
1789411,1791234,-757.2144788708657,-1761.398084774919,-568.1726241532793,-1955.7830855160428,W21656
2232511,2232699,-568.1726241532793,-1955.7830855160428,-117.15367456973772,-2177.897543422312,W21656
2466315,2466617,-570.845296965312,382.6028703385173,572.5803208358176,131.6901936600965,W21656
2467605,2468569,572.5803208358176,131.6901936600965,-1574.715056457654,1019.791939240589,W21656
2468611,2469530,-1574.715056457654,1019.791939240589,-4214.829945059849,1013.5580839200984,W21656
2480845,2481699,-4214.829945059849,1013.5580839200984,-2803.1298600936816,296.3567677708471,W21656
