started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
57117,57612,8.662919362128497,1205.5830915821473,916.579749438608,1959.9909042924703,W20414
60601,61614,916.579749438608,1959.9909042924703,-290.2205511174567,510.9534986484922,W20414
62627,63276,-290.2205511174567,510.9534986484922,916.579749438608,1959.9909042924703,W20414
115137,115980,916.579749438608,1959.9909042924703,-1003.3086266819548,370.2716219648887,W20414
152452,152637,-1003.3086266819548,370.2716219648887,-910.6317190044888,-149.73790131117772,W20414
293752,294222,-1329.3469852904998,1973.9057599206133,-1365.3326241855143,551.0282828562791,W20414
1174299,1177780,-6378.292552120003,10102.407823386877,-3449.6932796672977,661.2339394276931,W20414
1187328,1188511,-3449.6932796672977,661.2339394276931,-2301.331649052671,-1063.874201870104,W20414
1191183,1194869,-2301.331649052671,-1063.874201870104,-757.8209312821701,-366.9069131905728,W20414
1328673,1329673,3426.1166896475306,-879.6415133596573,-433.0906763410017,61.67064014200078,W20414
1352787,1354000,-433.0906763410017,61.67064014200078,3426.1166896475306,-879.6415133596573,W20414
1358327,1359699,3426.1166896475306,-879.6415133596573,-1735.284656080833,277.18392410359587,W20414
1359892,1361338,-1735.284656080833,277.18392410359587,3426.1166896475306,-879.6415133596573,W20414
1370162,1370533,3426.1166896475306,-879.6415133596573,4162.254879813961,-371.3596669912623,W20414
1705640,1706165,4162.254879813961,-371.3596669912623,2601.443031220058,-181.449717384818,W20414
1961628,1962853,2601.443031220058,-181.449717384818,2601.443031220058,-181.449717384818,W20414
2031192,2032591,2601.443031220058,-181.449717384818,60.22239463894543,1824.9788855982576,W20414
2150763,2151878,60.22239463894543,1824.9788855982576,-2250.9703201658835,124.14651452321117,W20414
2229677,2230109,-433.0906763410017,61.67064014200078,-359.9313181814267,1775.6468969372831,W20414
2274392,2274895,-359.9313181814267,1775.6468969372831,8.662919362128497,1205.5830915821473,W20414
2295686,2296011,8.662919362128497,1205.5830915821473,60.22239463894543,1824.9788855982576,W20414
