started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
57117,57612,-543.4342390331508,1377.793344829783,364.51883299847503,2132.201157540106,W20414
60601,61614,364.51883299847503,2132.201157540106,-842.3452252522125,683.1637518961281,W20414
62627,63276,-842.3452252522125,683.1637518961281,364.51883299847503,2132.201157540106,W20414
115137,115980,364.51883299847503,2132.201157540106,-1555.445981478385,542.4818752125246,W20414
152452,152637,-1555.445981478385,542.4818752125246,-1462.7862234637655,22.472351936458256,W20414
293752,294222,-1881.431886693912,2146.116013168249,-1917.467610232194,723.2385361039151,W20414
1187328,1188511,-4001.84712299075,833.4441926753292,-2853.533219035006,-891.6639486224678,W20414
1191183,1194869,-2853.533219035006,-891.6639486224678,-1309.9813548408183,-194.6966599429369,W20414
1328673,1329673,2873.9839282869875,-707.4312601120213,-985.2325967772824,233.88089338963675,W20414
1352787,1354000,-985.2325967772824,233.88089338963675,2873.9839282869875,-707.4312601120213,W20414
1358327,1359699,2873.9839282869875,-707.4312601120213,-2287.4332348769594,449.3941773512319,W20414
1359892,1361338,-2287.4332348769594,449.3941773512319,2873.9839282869875,-707.4312601120213,W20414
1370162,1370533,2873.9839282869875,-707.4312601120213,3610.147888427871,-199.14941374362635,W20414
1705640,1706165,3610.147888427871,-199.14941374362635,2049.325672781144,-9.239464137182011,W20414
1961628,1962853,2049.325672781144,-9.239464137182011,2049.325672781144,-9.239464137182011,W20414
2031192,2032591,2049.325672781144,-9.239464137182011,-491.8525682028344,1997.1891388458932,W20414
2150763,2151878,-491.8525682028344,1997.1891388458932,-2803.1298600936816,296.3567677708471,W20414
2229677,2230109,-985.2325967772824,233.88089338963675,-912.0125818422052,1947.857150184919,W20414
2274392,2274895,-912.0125818422052,1947.857150184919,-543.4342390331508,1377.793344829783,W20414
2295686,2296011,-543.4342390331508,1377.793344829783,-491.8525682028344,1997.1891388458932,W20414
